reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ما أطول عودك!	ما أطوال عودك				ar	ما أطول عودك 	ما أطوال عودك
ماتت عمتي منذ سنتين.	مهرتة عم مدو سنتين				ar	ماتت عمتي منذ سنتين 	مهرتة عم مدو سنتين
الألمانية ليست لغة سهلة.	الألمانية ليس لغة سهلة				ar	الألمانية ليست لغة سهلة 	الألمانية ليس لغة سهلة
طلبت منه أن يبعث الكتاب إلينا.	طلبت منه أن يبعث الكتاب إلى هنا				ar	طلبت منه أن يبعث الكتاب إلينا 	طلبت منه أن يبعث الكتاب إلى هنا
.السيد إيتو رجل متعلم	السيد إيتو ارزلون متعليم				ar	 السيد إيتو رجل متعلم	السيد إيتو ارزلون متعليم
الحمد لله.	الحمد لله				ar	الحمد لله 	الحمد لله
في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسي بدأت الرماح والسهام تقعوا بين الوزاء				ar	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسي بدأت الرماح والسهام تقعوا بين الوزاء
لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	لا أريد أن أكون سرقي لظل لك أريد أن أكون رائعها				ar	لا أريد أن أكون ثقيل الظ ل أريد أن أكون رائع ا 	لا أريد أن أكون سرقي لظل لك أريد أن أكون رائعها
خذ مظلة معك في حال أمطرت.	خذ مضلة معك في حالي قمضلت				ar	خذ مظلة معك في حال أمطرت 	خذ مضلة معك في حالي قمضلت
وُلد الكلب منذ شهرين.	وليد الكالبومون دوشة حرائن	twenties	female		ar	و لد الكلب منذ شهرين 	وليد الكالبومون دوشة حرائن
لقد عاد كل العمال لمنازلهم عدا واحد	لقد عد كل العمال المنازلهم عدى واحد	twenties	female		ar	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عد كل العمال المنازلهم عدى واحد
المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	المدو لا يجل وسعادة لكن يصبح لنا أن نعيشت عاسةنا برقاهية				ar	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية 	المدو لا يجل وسعادة لكن يصبح لنا أن نعيشت عاسةنا برقاهية
لمن هذه الكتب ؟	قليمان هديل كتوب				ar	لمن هذه الكتب 	قليمان هديل كتوب
.اندلع حريق قرب منزلي	اندل آهري كمكور بمنزل				ar	 اندلع حريق قرب منزلي	اندل آهري كمكور بمنزل
ليس لدى آن أصدقاء لتلعب معهم.	ليس لدي أن أصدقائه من تلاب مارن				ar	ليس لدى آن أصدقاء لتلعب معهم 	ليس لدي أن أصدقائه من تلاب مارن
كان لديه شعر أشيب.	كان لدي شارن أشيب				ar	كان لديه شعر أشيب 	كان لدي شارن أشيب
لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	لقد أعورني كتابين لكنني لم أقرأي من مباد				ar	لقد اعارني كتابين لكنني لم اقرأ ايا منهما بعد 	لقد أعورني كتابين لكنني لم أقرأي من مباد
كان من عادتها أنها كانت تزورني باستمرار.	كان من عادتها أنها كانت تزورني بستمرار				ar	كان من عادتها أنها كانت تزورني باستمرار 	كان من عادتها أنها كانت تزورني بستمرار
انتهت المباراة بالتعادل.	انترة الموضوعات بطادو				ar	انتهت المباراة بالتعادل 	انترة الموضوعات بطادو
وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت حابهم حادثتهم الوحيدة طوال الوجبة				ar	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت حابهم حادثتهم الوحيدة طوال الوجبة
كلمني!	كلم				ar	كلمني 	كلم
.هذه نكتة	هاديه اكتو				ar	 هذه نكتة	هاديه اكتو
أنا أثق فيك.	انا افكو فيك				ar	أنا أثق فيك 	انا افكو فيك
هل معك ولاعة ؟	حلمة أتولى				ar	هل معك ولاعة 	حلمة أتولى
هل كتبت الواجب بنفسك ؟	هل كتب تلواج بابل افسق؟				ar	هل كتبت الواجب بنفسك 	هل كتب تلواج بابل افسق 
.وجدنا الباب الرئيسي مقفل	وجدنا البغر يسيقى مقفل				ar	 وجدنا الباب الرئيسي مقفل	وجدنا البغر يسيقى مقفل
