gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	ما أطول عودك 	ما أطول عودك!	ما أطوال عودك	ما أطوال عودك
			ar	ماتت عمتي منذ سنتين 	ماتت عمتي منذ سنتين.	مهرتة عم مدو سنتين	مهرتة عم مدو سنتين
			ar	الألمانية ليست لغة سهلة 	الألمانية ليست لغة سهلة.	الألمانية ليس لغة سهلة	الألمانية ليس لغة سهلة
			ar	طلبت منه أن يبعث الكتاب إلينا 	طلبت منه أن يبعث الكتاب إلينا.	طلبت منه أن يبعث الكتاب إلى هنا	طلبت منه أن يبعث الكتاب إلى هنا
			ar	 السيد إيتو رجل متعلم	.السيد إيتو رجل متعلم	السيد إيتو ارزلون متعليم	السيد إيتو ارزلون متعليم
			ar	الحمد لله 	الحمد لله.	الحمد لله	الحمد لله
			ar	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسي بدأت الرماح والسهام تقعوا بين الوزاء	في الوقت نفسي بدأت الرماح والسهام تقعوا بين الوزاء
			ar	لا أريد أن أكون ثقيل الظ ل أريد أن أكون رائع ا 	لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	لا أريد أن أكون سرقي لظل لك أريد أن أكون رائعها	لا أريد أن أكون سرقي لظل لك أريد أن أكون رائعها
			ar	خذ مظلة معك في حال أمطرت 	خذ مظلة معك في حال أمطرت.	خذ مضلة معك في حالي قمضلت	خذ مضلة معك في حالي قمضلت
female		twenties	ar	و لد الكلب منذ شهرين 	وُلد الكلب منذ شهرين.	وليد الكالبومون دوشة حرائن	وليد الكالبومون دوشة حرائن
female		twenties	ar	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عد كل العمال المنازلهم عدى واحد	لقد عد كل العمال المنازلهم عدى واحد
			ar	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية 	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	المدو لا يجل وسعادة لكن يصبح لنا أن نعيشت عاسةنا برقاهية	المدو لا يجل وسعادة لكن يصبح لنا أن نعيشت عاسةنا برقاهية
			ar	لمن هذه الكتب 	لمن هذه الكتب ؟	قليمان هديل كتوب	قليمان هديل كتوب
			ar	 اندلع حريق قرب منزلي	.اندلع حريق قرب منزلي	اندل آهري كمكور بمنزل	اندل آهري كمكور بمنزل
			ar	ليس لدى آن أصدقاء لتلعب معهم 	ليس لدى آن أصدقاء لتلعب معهم.	ليس لدي أن أصدقائه من تلاب مارن	ليس لدي أن أصدقائه من تلاب مارن
			ar	كان لديه شعر أشيب 	كان لديه شعر أشيب.	كان لدي شارن أشيب	كان لدي شارن أشيب
			ar	لقد اعارني كتابين لكنني لم اقرأ ايا منهما بعد 	لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	لقد أعورني كتابين لكنني لم أقرأي من مباد	لقد أعورني كتابين لكنني لم أقرأي من مباد
			ar	كان من عادتها أنها كانت تزورني باستمرار 	كان من عادتها أنها كانت تزورني باستمرار.	كان من عادتها أنها كانت تزورني بستمرار	كان من عادتها أنها كانت تزورني بستمرار
			ar	انتهت المباراة بالتعادل 	انتهت المباراة بالتعادل.	انترة الموضوعات بطادو	انترة الموضوعات بطادو
			ar	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت حابهم حادثتهم الوحيدة طوال الوجبة	وكانت حابهم حادثتهم الوحيدة طوال الوجبة
			ar	كلمني 	كلمني!	كلم	كلم
			ar	 هذه نكتة	.هذه نكتة	هاديه اكتو	هاديه اكتو
			ar	أنا أثق فيك 	أنا أثق فيك.	انا افكو فيك	انا افكو فيك
			ar	هل معك ولاعة 	هل معك ولاعة ؟	حلمة أتولى	حلمة أتولى
			ar	هل كتبت الواجب بنفسك 	هل كتبت الواجب بنفسك ؟	هل كتب تلواج بابل افسق 	هل كتب تلواج بابل افسق؟
			ar	 وجدنا الباب الرئيسي مقفل	.وجدنا الباب الرئيسي مقفل	وجدنا البغر يسيقى مقفل	وجدنا البغر يسيقى مقفل
			ar	أتحس بوجع في بطنك 	أتحس بوجع في بطنك ؟	اتحسوا بيوجه في بطنيكة	اتحسوا بيوجه في بطنيكة
			ar	هل أنت سعيد 	هل أنت سعيد ؟	هل أنت سايدم 	هل أنت سايدم؟
			ar	 يتحدث بسرعة كبيرة	.يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة
			ar	كنت أحب السباحة 	كنت أحب السباحة.	كنتوحب السباحة	كنتوحب السباحة
			ar	الأبطال دائما يصلون متأخرين 	الأبطال دائماً يصلون متأخرين.	الأبطال دائما يصيلون متأخيرين	الأبطال دائما يصيلون متأخيرين
			ar	كل قطة لها شخصيتها المستقلة 	كل قطة لها شخصيتها المستقلة.	كل قطة تنلحة شخصية ته المستقلة	كل قطة تنلحة شخصية ته المستقلة
			ar	سي عقد اجتماع غدا 	سيُعقد اجتماعٌ غداً.	سيقى دستماون ردا	سيقى دستماون ردا
			ar	إجابتك صحيحة 	إجابتك صحيحة.	إجابة وكسحيحة	إجابة وكسحيحة
			ar	هل تعرفه 	هل تعرفه ؟	هل تحريفو 	هل تحريفو؟
			ar	أيمكنك اللعب معي 	أيمكنك اللعب معي ؟	أيام كلاب أمعي	أيام كلاب أمعي
			ar	أمطرت بكثرة هذا العام 	أمطرت بكثرة هذا العام.	أم تروط بكثرة تنهاد لام	أم تروط بكثرة تنهاد لام
			ar	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	هل تريدون أمي لطبيب 	هل تريدون أمي لطبيب؟
			ar	 ليس لدي علم من أين جاءت	.ليس لدي علم من أين جاءت	ليس لدي علم من أي نجائد	ليس لدي علم من أي نجائد
			ar	في أوروبا و أمريكا يعتبر الناس الكلاب أفرادا من العائلة 	في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	في أوروبة وامريكة في رنس الكلاب أفرود من العائلة	في أوروبة وامريكة في رنس الكلاب أفرود من العائلة
			ar	 هناك اثنا عشر شهر ا في السنة	.هناك اثنا عشر شهرًا في السنة	هناكث مع شرى شهر الف السنة	هناكث مع شرى شهر الف السنة
			ar	 هذا سؤال مهم جدا 	.هذا سؤال مهم جداً	هذا سؤال نموه منجدهم	هذا سؤال نموه منجدهم
female		twenties	ar	لماذا أنا 	لماذا أنا ؟	لما تقومون	لما تقومون
female		twenties	ar	 هذا الفندق أفضل من ذاك الفندق	.هذا الفندق أفضل من ذاك الفندق	هذا الفندق و أفضلة من ذاك الفندق	هذا الفندق و أفضلة من ذاك الفندق
female		twenties	ar	أنا معتز يا دكتور 	أنا معتز يا دكتور.	انا مرتزنية دكتور	انا مرتزنية دكتور
female		twenties	ar	لا بد أن الريف جميل للغاية 	لا بد أن الريف جميل للغاية.	لابد أن ريفة جميل للغاية	لابد أن ريفة جميل للغاية
female		twenties	ar	تقول أنك تتعمد إخفاء مظهرك الحسن 	تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	تقول أنك تدعم مدء خفاء مظهر كالحسن	تقول أنك تدعم مدء خفاء مظهر كالحسن
female		twenties	ar	 ساعدني أخي أن أحل واجبي	.ساعدني أخي أن أحل واجبي	سعدني أخي أن أحل لوادي بي	سعدني أخي أن أحل لوادي بي
female		twenties	ar	 عليك أن تتحكم بنزواتك	.عليك أن تتحكم بنزواتك	عليك أن تتحكم بنا زواتك	عليك أن تتحكم بنا زواتك
female		twenties	ar	قابلته في المحطة 	قابلته في المحطة.	قابلته في المحطة	قابلته في المحطة
female		twenties	ar	 وصل إلى لندن البارحة	.وصل إلى لندن البارحة	وصل إلى لنضن البارحة	وصل إلى لنضن البارحة
