gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	estamos aqui para pedir emprestado	Estamos aqui para pedir emprestado	estamos aqui para pedir emprestado 	Estamos aqui para pedir emprestado.
			pt	graças a deus você está aqui 	Graças a Deus você está aqui!	graças a deus você está aqui 	Graças a Deus, você está aqui.
			pt	precisamos nos apressar 	Precisamos nos apressar.	precisamos nos apressar 	Precisamos nos apressar.
			pt	a necessidade é o pai na inovação 	A necessidade é o pai na inovação.	a necessidade é para a inovação 	A necessidade é para a inovação.
			pt	você poderia ter morrido depois que a paz fosse declarada 	Você poderia ter morrido depois que a paz fosse declarada.	você poderia ter morrido depois que a paz fosse declarada 	Você poderia ter morrido depois que a paz fosse declarada.
			pt	os ciclistas pararam e estão falando sobre algo 	Os ciclistas pararam e estão falando sobre algo.	os ciclistas pararam e estão falando sobre algo 	Os ciclistas pararam e estão falando sobre algo.
			pt	este trabalho já começou	Este trabalho já começou	este trabalho já começou 	Este trabalho já começou.
			pt	o esposo dela é engenheiro 	O esposo dela é engenheiro.	o esposo dela é engenheiro 	O esposo dela é engenheiro.
			pt	alguém pode atender o telefone 	Alguém pode atender o telefone?	alguém ordenou o telefone 	Alguém ordenou o telefone?
			pt	ter um plano de longo prazo	Ter um plano de longo prazo	ter um plano de longo prazo 	Ter um plano de longo prazo.
			pt	nós não temos relação de sangue	Nós não temos relação de sangue	nós não temos relação de sangue 	Nós não temos relação de sangue.
			pt	tudo estava sincronizado	Tudo estava sincronizado	tudo estava sincronizado 	Tudo estava sincronizado.
			pt	projetor de tela 	Projetor de tela.	projetor de tela 	Projetor de tela.
			pt	a alça da taça está quebrada 	A alça da taça está quebrada.	a alça da taça está quebrada 	A alça da taça está quebrada.
			pt	ela nasceu em phoenix arizona 	Ela nasceu em Phoenix, Arizona.	ela nasceu em fínex arizona 	Ela nasceu em Fínex, Arizona.
			pt	o árabe aceitou os sem uma palavra 	O árabe aceitou-os sem uma palavra.	o árabe aceitou os tem uma palavra 	O árabe aceitou-os tem uma palavra.
			pt	o festival de arte foi um desastre 	O festival de arte foi um desastre.	o feixe valde arte foi um desastre 	O feixe valde arte foi um desastre.
			pt	olá	Olá	olá 	Olá!
			pt	eu olhei para ela 	Eu olhei para ela.	e eu li para ela 	E eu li para ela.
			pt	não é um pouco cheio 	Não é um pouco cheio?	não é um pouco cheio 	Não é um pouco cheio.
			pt	não é o dinheiro 	Não é o dinheiro.	não é o dinheiro 	Não é o dinheiro.
			pt	tocar música 	Tocar música.	tocar música	Tocar música
			pt	havia montanhas ao longe 	Havia montanhas ao longe.	havia montanhas ao longe 	Havia montanhas ao longe.
			pt	minha mãe e meu pai vem me ver	minha mãe e meu pai vem me ver	minha mãe e meu pai vem me ver 	Minha mãe e meu pai vem me ver.
			pt	me passa o seu número de telefone 	Me passa o seu número de telefone.	me passa o seu número de telefone 	Me passa o seu número de telefone.
			pt	alguém que monta uma bicicleta azul da sujeira em um curso da sujeira 	Alguém que monta uma bicicleta azul da sujeira em um curso da sujeira.	alguém que monta uma bicicleta azul da sujeira em um curso da sujeira 	Alguém que monta uma bicicleta azul da sujeira em um curso da sujeira.
			pt	um menino está sentado no chão olhando para o oceano	Um menino está sentado no chão olhando para o oceano	um menino está sentado no chão olhando para o oceano 	Um menino está sentado no chão olhando para o oceano.
			pt	clipes gravados 	Clipes gravados.	clipes gravados	Clipes gravados
			pt	eu sou apenas seu pequeno colecionador de aluguel 	Eu sou apenas seu pequeno colecionador de aluguel.	eu sou apenas seu pequeno colecionador de aluguel 	Eu sou apenas seu pequeno colecionador de aluguel.
			pt	mas você conhece ela 	Mas você conhece ela?	mas você conhece ela 	Mas você conhece ela?
			pt	e um copo de leite 	E um copo de leite.	e um copo de leite 	e um copo de leite.
male		teens	pt	córeia do sul 	Córeia do Sul.	coreia do sul	Coreia do Sul
male		teens	pt	segunda de manhã às cinco horas 	Segunda de manhã às cinco horas.	segunda de manhã às cinco horas 	Segunda de manhã às cinco horas.
male		teens	pt	a internet está funcionando 	A internet está funcionando?	ainda não sei se eu vou usar o meu botão 	Ainda não sei se eu vou usar o meu botão.
male		teens	pt	ele ficou sentado olhando o céu por um longo tempo 	Ele ficou sentado olhando o céu por um longo tempo.	ele ficou sentado olhando o oceão por um longo tempo 	Ele ficou sentado olhando o oceão por um longo tempo.
male		teens	pt	nós a aconselhamos a sair e tomar banho de sol	Nós a aconselhamos a sair e tomar banho de sol	nós aconselhamos a sair de uma boa vez só 	Nós aconselhamos a sair de uma boa vez só.
male		teens	pt	mapas de navios são diferentes daqueles para aviões 	Mapas de navios são diferentes daqueles para aviões.	mapas e navios são diferentes daqui a disparar aviões 	Mapas e navios são diferentes daqui a disparar aviões.
male		teens	pt	você foi visto no campo inimigo há três dias 	Você foi visto no campo inimigo há três dias.	você foi visto no camping invigo há três dias 	Você foi visto no Camping Invigo há três dias.
male		teens	pt	por favor traga a mamãe de volta 	Por favor, traga a mamãe de volta.	por favor drag o nome de volta 	Por favor, drag o nome de volta.
male		teens	pt	o passeio parece mais do que o habitual	O passeio parece mais do que o habitual	o passeio parece mais do que o habituo	O passeio parece mais do que o habituo
male		teens	pt	ele se sentiu desconfortável com a presença do homem 	Ele se sentiu desconfortável com a presença do homem.	ele se sentiu desconfortável com a presença do homem 	Ele se sentiu desconfortável com a presença do homem.
male		teens	pt	existe uma sra josué 	Existe uma Sra. Josué?	e se a gente não se enlouca 	E se a gente não se enlouca?
male		teens	pt	você não pode fazer isso	Você não pode fazer isso	você não pode fazer isso 	Você não pode fazer isso.
			pt	nenhuma interrupção até hoje	Nenhuma interrupção até hoje	nenhuma interrupção até hoje 	Nenhuma interrupção até hoje.
			pt	 vamos parar este disse outro comandante 	"""""""Vamos parar este?"""", disse outro comandante."""	vamos para o arresto de siúto comum antes 	Vamos para o arresto de siúto comum antes.
			pt	trezentos e quarenta e duas pessoas foram convidadas 	Trezentos e quarenta e duas pessoas foram convidadas.	342 pessoas foram convidadas 	342 pessoas foram convidadas.
			pt	venha antes do tempo acordado	Venha antes do tempo acordado	venha antes do tempo acordado 	Venha antes do tempo acordado.
			pt	onde está a cabra velha 	Onde está a cabra velha?	onde está a cabra velha 	Onde está a cabra velha?
			pt	de lá ele pôde ver a áfrica à distância 	De lá,? ele pôde ver a África à distância.	de lá ele pode ver a áfrica a distância 	De lá, ele pode ver a África a distância.
			pt	dois meninos pequenos jogam em um carrinho de compras em um estacionamento 	Dois meninos pequenos jogam em um carrinho de compras em um estacionamento.	dois meninos pequenos jogam em um carrinho de cômpios em um estacionamento 	Dois meninos pequenos jogam em um carrinho de cômpios em um estacionamento.
			pt	nós não temos que desistir do nosso clube 	Nós não temos que desistir do nosso clube.	nós não temos que desistir do nosso clube 	Nós não temos que desistir do nosso clube.
			pt	todos eles se reuniram em manchester 	Todos eles se reuniram em Manchester.	todos eles se reuniram em manchester 	Todos eles se reuniram em Manchester.
male		twenties	pt	velho andando na calçada 	Velho andando na calçada.	velho andando na calçada 	Velho andando na calçada.
male		twenties	pt	era incrivelmente quente não uma nuvem no céu nem um sopro de vento 	Era incrivelmente quente, não uma nuvem no céu nem um sopro de vento.	era incrivelmente quente não uma novo em no céu nenhum sopro de vento 	Era incrivelmente quente, não uma novo em no céu, nenhum sopro de vento.
male		twenties	pt	e um novo contrato vai com isso 	E um novo contrato vai com isso.	e um novo contrato vai com isso 	E um novo contrato vai com isso.
male		twenties	pt	 bem por que não vamos lá agora o menino perguntou 	"""""""Bem? por que não vamos lá agora?"""" o menino perguntou."""	bem por que não vamos lá agora o menino perguntou 	Bem, por que não vamos lá agora? O menino perguntou.
male		twenties	pt	você conhece o pai dela 	Você conhece o pai dela?	você conhece o pai dela né 	Você conhece o pai dela, né?
male		twenties	pt	mas eles não estavam lá 	Mas eles não estavam lá.	mas eles não estavam lá 	Mas eles não estavam lá.
male		twenties	pt	parecia que ele havia feito a longa jornada por nada 	Parecia que ele havia feito a longa jornada por nada.	parece que ele havia feito uma longa jornada por nada 	Parece que ele havia feito uma longa jornada por nada.
male		twenties	pt	e eu também 	E eu também!	e eu também 	E eu também.
male		twenties	pt	a probabilidade era mínima	A probabilidade era mínima	a próabilidade era mínima 	A. Próabilidade era mínima.
male		twenties	pt	foi um outubro muito quente 	Foi um outubro muito quente.	foi em outubro muito quente 	Foi em outubro, muito quente.
male		twenties	pt	ministério da educação 	Ministério da educação.	ministério da educação 	Ministério da Educação.
male		twenties	pt	o estômago está com fome novamente	O estômago está com fome novamente	o estômago está conforme novamente 	O estômago está conforme novamente.
male		twenties	pt	mais perto de casa	Mais perto de casa	mais perto de casa 	Mais perto de casa.
male		twenties	pt	bons alunos avançados	Bons alunos avançados	bons alunos avançados 	Bons alunos avançados!
male		thirties	pt	a instituição que é completamente inalterada em pessoal é o fóssil	A instituição que é completamente inalterada em pessoal é o fóssil	a instituição que é completamente inútil a da impessoal é o fosso 	A instituição que é completamente inútil a da impessoal é o Fosso.
male		thirties	pt	chame a polícia agora 	Chame a polícia agora!	chame a polícia agora 	Chame a polícia agora.
male		thirties	pt	duas pessoas pintando uma parede de tijolos 	Duas pessoas pintando uma parede de tijolos.	duas pessoas pintando uma parede de tijolos 	Duas pessoas pintando uma parede de tijolos.
male		thirties	pt	nos reunimos de novo	Nos reunimos de novo	nos reunimos de novo 	Nos reunimos de novo.
male		thirties	pt	as ovelhas foram levadas para casa por um cachorro 	As ovelhas foram levadas para casa por um cachorro.	as ovelhas foram levadas para casa por um cachorro 	As ovelhas foram levadas para casa por um cachorro.
			pt	leve em conta os grilhões da nova cidade de taipei	Leve em conta os grilhões da Nova cidade de Taipei	leve em conta os grilhões da nova cidade de taipei 	Leve em conta os grilhões da nova cidade de Taipei.
			pt	você conhece a ana 	Você conhece a Ana.	você conhece a ana 	Você conhece a Ana?
			pt	nos vemos na hora do almoço	Nos vemos na hora do almoço	nos vemos na hora do almoço 	Nos vemos na hora do almoço.
			pt	bem isso é um tiro muito longo mas por que diabos não 	Bem, isso é um tiro muito longo, mas por que diabos não?	bem esse é um tiro muito longo mas por que diabos não 	Bem, esse é um tiro muito longo, mas por que diabos não?
			pt	daqui a pouco 	Daqui a pouco.	daqui a pouco	daqui a pouco
			pt	não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo 	Não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo.	não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo 	Não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo.
			pt	não vai funcionar depois de dez horas 	Não vai funcionar depois de dez horas.	não vai funcionar depois de 10 horas 	Não vai funcionar depois de 10 horas.
			pt	uma equipe de construção trabalhando em trilhos 	Uma equipe de construção trabalhando em trilhos.	uma equipe de construção trabalhando entre eles 	uma equipe de construção trabalhando entre eles.
			pt	um grupo de pessoas sentou se à sombra do sol quente 	Um grupo de pessoas sentou-se à sombra do sol quente.	um grupo de pessoas sentou se a sombra do sol quente 	Um grupo de pessoas sentou-se a sombra do sol quente.
			pt	meu trabalho exige muita viagem 	Meu trabalho exige muita viagem.	meu trabalho exige muita viagem 	Meu trabalho exige muita viagem.
			pt	é uma pessoa que traz infelicidade	É uma pessoa que traz infelicidade	é uma pessoa que traz felicidade 	É uma pessoa que traz felicidade.
			pt	eu não sei 	Eu não sei.	e o nome de você 	E o nome de você.
			pt	o arrependimento é o coração da cura 	O arrependimento é o coração da cura.	o arrepende o vento do coração da cor 	O arrepende o vento do coração da cor.
			pt	ele tinha visto reis e mendigos andando pelas areias do deserto 	Ele tinha visto reis e mendigos andando pelas areias do deserto.	ele tinha visto o rei e o meu dia o que eu estava dando pelas áreas do deserto 	Ele tinha visto o rei e o meu dia, o que eu estava dando pelas áreas do deserto.
			pt	mas eu não matei ninguém 	Mas eu não matei ninguém.	mas eu não matei ninguém 	Mas eu não matei ninguém.
			pt	talvez eles sejam como eu 	Talvez eles sejam como eu.	talvez eles sejam como eu 	Talvez eles sejam como eu.
			pt	c sharp é uma linguagem de programação 	C Sharp é uma linguagem de programação.	seixar pela liberdade de programação 	Seixar, pela liberdade de programação.
			pt	nós tivemos algumas maçãs deliciosas com caramelo 	Nós tivemos algumas maçãs deliciosas com caramelo.	nós temos algumas massas deliciosas com caramel 	Nós temos algumas massas deliciosas com caramel.
			pt	você vai escapar 	Você vai escapar.	você vai escapar 	Você vai escapar.
			pt	o estudo da literatura no brasil 	O estudo da literatura no Brasil.	o estudo da literatura no brasil 	O estudo da literatura no Brasil.
			pt	quem fala a verdade não falta inimigos 	Quem fala a verdade não falta inimigos.	quem fala verdade não falta em news 	Quem fala verdade não falta em news.
			pt	uma raposa caída não pega galinhas 	Uma raposa caída não pega galinhas.	uma coisa caída não pega galinhas 	Uma coisa caída não pega galinhas.
			pt	subscrito na plataforma de compras on line pública	Subscrito na plataforma de compras on-line pública	subscrefe na tua grafão de compras online e pública 	Subscrefe na tua grafão de compras online e pública.
male		twenties	pt	acredite no impossível 	Acredite no impossível.	acredito impossível 	Acredito impossível.
male		twenties	pt	ligue para o meu professor 	Ligue para o meu professor.	ligue para o meu professor 	Ligue para o meu professor.
male		twenties	pt	aqui tem dois mil dólares 	Aqui tem dois mil dólares.	aqui tem dois mil dólares 	Aqui tem dois mil dólares.
male		twenties	pt	filmes com angelina jolie 	Filmes com Angelina Jolie.	teo misco anxedina julin 	Teo Misco, Anxedina Julin.
			pt	essa mulher é bonita 	Essa mulher é bonita.	essa mulher é bonita 	Essa mulher é bonita.
