reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
seveda lahko čestitamo za hiter razvoj elektronskih komunikacij tudi širokopasovnega signala oziroma pokritja ki bo irak pomagal povezati odpreti in približati svetu.	Zahite razvoje elektronskih komunikaci, tudi široko pasaunega signala ozeroma pokritja, kibo i rak pomagal povezati od preti impribližati svetu. Na drugi strani pa je nevržite,	male	23691	None	seveda lahko čestitamo za hiter razvoj elektronskih komunikacij tudi širokopasovnega signala oziroma pokritja ki bo irak pomagal povezati odpreti in približati svetu 	zahite razvoje elektronskih komunikaci tudi široko pasaunega signala ozeroma pokritja kibo i rak pomagal povezati od preti impribližati svetu na drugi strani pa je nevržite 
anžetu logarju in njegovim staršem je s smrtjo javno grozil neki radikalni levičar.	doktorilo angietu logariu i nebovim staršem, je smrtil javno groziu nekje radikalni liči.	male	96933	None	anžetu logarju in njegovim staršem je s smrtjo javno grozil neki radikalni levičar 	doktorilo angietu logariu i nebovim staršem je smrtil javno groziu nekje radikalni liči 
gre pa za to da imajo priložnost biti aktivni vključeni v družbo upoštevani in zdravi.	Grepa za to, da imajo priložnost biti aktivni, uključani u družbo, upoštevani in zdravih.	male	97019	None	gre pa za to da imajo priložnost biti aktivni vključeni v družbo upoštevani in zdravi 	grepa za to da imajo priložnost biti aktivni uključani u družbo upoštevani in zdravih 
zato je pomembno da evropska zveza kot sila miru promovira v mir usmerjen dialog med kulturami tako na lokalni regionalni nacionalni kot globalni ravni.	Seneči našotemelno in iskodišnoj nakost. Zato je pomemno da je vrovska zveza ko celami ru promovira v mjero smeden dialogmet kulturami.	male	23693	None	zato je pomembno da evropska zveza kot sila miru promovira v mir usmerjen dialog med kulturami tako na lokalni regionalni nacionalni kot globalni ravni 	seneči našotemelno in iskodišnoj nakost zato je pomemno da je vrovska zveza ko celami ru promovira v mjero smeden dialogmet kulturami 
vlado republike slovenije pozivam naj čim prej vloži zahtevek za solidarno pomoč evropsko komisijo pa da zahtevek prednostno obravnava in predlog pomoči pošlje v potrditev v evropski parlament še v tem mandatu.	Vlado republike Slovenije pozivam najčim praj vluži zaktivek za solidarno pomoč, je vrovskog komisijo pa da zaktivek prednostno obraunava, im predlok pomoči pošle upoterdite vrovski parlament v šel tem mandatu.	male	23691	None	vlado republike slovenije pozivam naj čim prej vloži zahtevek za solidarno pomoč evropsko komisijo pa da zahtevek prednostno obravnava in predlog pomoči pošlje v potrditev v evropski parlament še v tem mandatu 	vlado republike slovenije pozivam najčim praj vluži zaktivek za solidarno pomoč je vrovskog komisijo pa da zaktivek prednostno obraunava im predlok pomoči pošle upoterdite vrovski parlament v šel tem mandatu 
in tudi zato mislim da je res potrebno v tem delu v tem paketu budno spremljati da torej je ta del boja proti korupciji svobode govora na nek način tudi podpore demokraciji tisti ki seveda bo s temi sredstvi tudi dosežen.	Je res potrebno v tem, delo v tem, da ki tu budno spremenati, da to re je tada ir boja protikorupcij, so bodega ovora na nekno čin tudi podporaj demokraciji, tistiki sve da bo z tem istričvi tudi dosigežen. To sam per pričan,	male	125003	None	in tudi zato mislim da je res potrebno v tem delu v tem paketu budno spremljati da torej je ta del boja proti korupciji svobode govora na nek način tudi podpore demokraciji tisti ki seveda bo s temi sredstvi tudi dosežen 	je res potrebno v tem delo v tem da ki tu budno spremenati da to re je tada ir boja protikorupcij so bodega ovora na nekno čin tudi podporaj demokraciji tistiki sve da bo z tem istričvi tudi dosigežen to sam per pričan 
v revolucionarnem ozračju se sprejemajo odločitve ki bi jih morali obžalovati in čim prej popraviti.	čicev je, kibih morali obžalovati in šimprej popraviti. Od uzem štatu sa u radnega je zika za ruz	male	23691	None	v revolucionarnem ozračju se sprejemajo odločitve ki bi jih morali obžalovati in čim prej popraviti 	čicev je kibih morali obžalovati in šimprej popraviti od uzem štatu sa u radnega je zika za ruz
na nekaj pa bi rada opozorila tukaj v svojem govoru in sicer da se še vedno po enem letu pojavljajo kot vprašanja ki ostajajo odprta in nerešena tista vprašanja na katere sem opozorila že lansko leto pri podaljšanju efsi ja namreč na to da nikjer ni bilo objavljene ocene koliko delovnih mest je ta veliki evropski projekt prinesel in letos za komisijo ostajam pri istem vprašanju. glede na to da imam pa še čas za govor opozorim še na eno stvar.	da nekaj papirada opozorila tukaj v svojem govoru, in si cer da se še vedno po enem letu pojavljaju kot uprašanja, ki ostaje od parta in ne riješena, tista oprašanja na kater je sam opozorila želansko leto pri podašanju evsja. Namreč na to, da nikjer nji bilo objavljane ocene koliko delu nih misl.	female	125104	None	na nekaj pa bi rada opozorila tukaj v svojem govoru in sicer da se še vedno po enem letu pojavljajo kot vprašanja ki ostajajo odprta in nerešena tista vprašanja na katere sem opozorila že lansko leto pri podaljšanju efsi ja namreč na to da nikjer ni bilo objavljene ocene koliko delovnih mest je ta veliki evropski projekt prinesel in letos za komisijo ostajam pri istem vprašanju glede na to da imam pa še čas za govor opozorim še na eno stvar 	da nekaj papirada opozorila tukaj v svojem govoru in si cer da se še vedno po enem letu pojavljaju kot uprašanja ki ostaje od parta in ne riješena tista oprašanja na kater je sam opozorila želansko leto pri podašanju evsja namreč na to da nikjer nji bilo objavljane ocene koliko delu nih misl 
čas maščevanja za zločine ki jih je nad večino v preteklosti storil diktatorski režim je že zdavnaj mimo.	Kaj je na večino, u preteklost historiju dictatorski razžim jež zdavnaj mimo.	male	23691	None	čas maščevanja za zločine ki jih je nad večino v preteklosti storil diktatorski režim je že zdavnaj mimo 	kaj je na večino u preteklost historiju dictatorski razžim jež zdavnaj mimo 
temu vprašanju je treba v bodoče posvetiti več pozornosti ne samo v ukrajini.	Temov prašanje treba obodocje posvjetiti več pozornosti. Ne samo vukreini.	male	23693	None	temu vprašanju je treba v bodoče posvetiti več pozornosti ne samo v ukrajini 	temov prašanje treba obodocje posvjetiti več pozornosti ne samo vukreini 
