gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	bg	и надутият му като балон корем взе да се събира 	И надутият му като балон корем взе да се събира.	и надутият му като болонко рем за да се събира 	и надутият му като Болонко Рем за да се събира.
male		fourties	bg	изпълни ли той своето обещание което даваше пред хора заклети да мрат 	Изпълни ли той своето обещание, което даваше пред хора, заклети да мрат?	испълни и той своето обещание което даваше пред хора заклети да мърт 	Испълни и той своето обещание, което даваше пред хора заклети да мърт.
male		fourties	bg	от него лъхаше здравата жизнерадост на млад и безгрижен човек 	От него лъхаше здравата жизнерадост на млад и безгрижен човек.	от него лъхше здравата жизна радост на млад и безгрижен човек 	От него лъхше здравата жизна радост на млад и безгрижен човек.
male		fourties	bg	дончо гледаше райна смутен и очарован 	Дончо гледаше Райна смутен и очарован.	дончо гледаше райно смутен и очарован 	Дончо гледаше райно смутен и очарован.
male		fourties	bg	беше редактор и уредник на списанието 	Беше редактор и уредник на списанието.	беше редактор и оредник на списанята 	Беше редактор и оредник на списанята.
male		fourties	bg	тогава накичих шапката си с това орлово перо и залюбих най хубавото момиче на света 	Тогава накичих шапката си с това орлово перо и залюбих най-хубавото момиче на света.	тогава накичих шапката си с това орлово перо и залюбих най хубавото момиче на света 	Тогава накичих шапката си с това орлово перо и залюбих най-хубавото момиче на света.
male		fourties	bg	той прочете следующите редове графче 	Той прочете следующите редове: „Графче!“	той прочете следващите рядове 	Той прочете следващите рядове.
male		fourties	bg	и ходеше леко напето сподигната отпред пола боса 	И ходеше леко, напето, сподигната отпред пола, боса.	и ходеше леко на пето с повдигната от предпола доса 	и ходеше леко на пето с повдигната от предпола доса.
male		fourties	bg	аз ще я пратя в дар на моя приятел дигил хана 	Аз ще я пратя в дар на моя приятел Дигил хана.	аш ти я пратя в дар на моя прията от игил хана 	Аш ти я пратя в дар на моя прията от Игил Хана.
male		fourties	bg	ако нямаха нужда баща й и майка й нямаше да я направят учителка 	Ако нямаха нужда, баща й и майка й нямаше да я направят учителка.	ако нямаха нужда баща и майка не маше да я направят учителка 	Ако нямаха нужда, баща и майка не маше да я направят учителка.
male		fourties	bg	докторът трябвало да падне жертва изкупителна 	Докторът трябвало да падне жертва изкупителна.	доктора трябва да падне жертва изкупително 	Доктора трябва да падне жертва изкупително.
male		fourties	bg	радост и тържество блещеше по лицата на победителите 	Радост и тържество блещеше по лицата на победителите.	радост и тържество облещеше по лицата на победителите 	Радост и тържество облещеше по лицата на победителите.
male		fourties	bg	близостта на народната библиотека ми позволяваше да го наблюдавам 	Близостта на Народната библиотека ми позволяваше да го наблюдавам.	близоста на народната библиотека ми позволяваше да го наблюдавам 	Близоста на Народната библиотека ми позволяваше да го наблюдавам.
male		fourties	bg	и май все исьоренския чифлик мерехме вашия чифлик де 	И май все Исьоренския чифлик мерехме, вашия чифлик де.	има и все изюренския чифлик мерехме вашия чифлик 	Има и все изюренския чифлик мерехме. Вашия чифлик.
male		fourties	bg	отби се не във филиповата кръчма а при дяда василя 	Отби се не във Филиповата кръчма, а при дяда Василя.	отбисене в филипповата кършма а придя да въсиля 	Отбисене в Филипповата кършма, а придя да въсиля.
male		fourties	bg	по преди бенковски е продавал по букурещките улици дребни работи за по един два бана 	По-преди Бенковски е продавал по букурещките улици дребни работи за по един-два бана.	попреди бенковски е продавал по буковешките улици древни работи за по един два бана 	Попреди Бенковски е продавал по Буковешките улици древни работи за по един два бана.
male		fourties	bg	побягнаха и войниците които бяха оставени да пазят хвърчащите магарета 	Побягнаха и войниците, които бяха оставени да пазят хвърчащите магарета.	побягнаха и войниците които бяха оставени да пазат хвърчащите магарята 	Побягнаха и войниците, които бяха оставени да пазат хвърчащите магарята.
male		fourties	bg	тук беше прохладно макар че околните сипеи и камънаци хвърляха ужасна горещина 	Тук беше прохладно, макар че околните сипеи и камънаци хвърляха ужасна горещина.	тук беше прохладно макар че околните сипия и каменаци хвърляха ужасна горещина 	Тук беше прохладно, макар че околните сипия и каменаци хвърляха ужасна горещина.
