reference_original	inferred_original	age	gender	accent	locale	reference	inferred
জাহাজত তেওঁ তেজপুৰলৈ যাব, কিন্তু জাহাজ এতিয়াও আহি পোৱা নাই।	the	twenties	male		as	জ হ জত ত ও ত জপ ৰল য ব ক ন ত জ হ জ এত য ও আহ প ৱ ন ই 	the
উকিলৰ প্ৰশ্ন শুনি খেতিয়ক জনে উত্তৰ দিলে	Okay.	twenties	male		as	উক লৰ প ৰশ ন শ ন খ ত য ক জন উত তৰ দ ল 	okay 
"""আৰু তেওঁৰ আগৰ পৰা নাইকিয়া হ'লে পাহৰিছিল।"""	I will do a little more and I will be back.	twenties	male		as	 আৰ ত ও ৰ আগৰ পৰ ন ইক য হ ল প হৰ ছ ল 	i will do a little more and i will be back 
"""কানায়ে ৰজাৰ আগত আঁঠু লৈ ক'লে।"""	kannai roja raga athola kule	twenties	male		as	 ক ন য ৰজ ৰ আগত আ ঠ ল ক ল 	kannai roja raga athola kule
"""বাইকৰ শ্ব'ৰুমৰ লগতে যে আছে """"দৰৱ"""" নামৰ ঔষধৰ দোকানখন, সেইখনৰ কথা কৈছোঁ।"""	What do you think?	twenties	male		as	 ব ইকৰ শ ব ৰ মৰ লগত য আছ দৰৱ ন মৰ ঔষধৰ দ ক নখন স ইখনৰ কথ ক ছ 	what do you think 
টিকেট পোৱা নাই, পূৰা হাউচফুল।	The God one I were a household	twenties	male		as	ট ক ট প ৱ ন ই প ৰ হ উচফ ল 	the god one i were a household
"""মাছটোৰ কথা শুনি আনবোৰ মাছ বগলীৰ লগত যাবলৈ সাজু হ'ল।"""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	 ম ছট ৰ কথ শ ন আনব ৰ ম ছ বগল ৰ লগত য বল স জ হ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
"""এতিয়াই মই তোমাক ছ'ছেজ আৰু ভাল ভাল পিঠা আনি দিওঁ।"""	ATI Moetomag Sausage Aro Bhal Bhal Pithani Diu	twenties	male		as	 এত য ই মই ত ম ক ছ ছ জ আৰ ভ ল ভ ল প ঠ আন দ ও 	ati moetomag sausage aro bhal bhal pithani diu
অন্যহাতে দাক্ষিণাত্যত ব্ৰিটিছৰ সাফল্যই বোম্বাইক সকলো প্ৰকাৰ দেশীয় শক্তিৰ আক্ৰমণৰ হাতৰ পৰা মুক্তি দিয়ে।	.	twenties	male		as	অন যহ ত দ ক ষ ণ ত যত ব ৰ ট ছৰ স ফল যই ব ম ব ইক সকল প ৰক ৰ দ শ য শক ত ৰ আক ৰমণৰ হ তৰ পৰ ম ক ত দ য 	 
মই ভায়েকহঁতক নিচিনো যদিও মণ্ডলক চিনি পাওঁ।	I am using the same technique to make the same pattern.	twenties	male		as	মই ভ য কহ তক ন চ ন যদ ও মণ ডলক চ ন প ও 	i am using the same technique to make the same pattern 
