reference_original	inferred_original	age	gender	accent	locale	reference	inferred
اب نیٹ پہ سن لیتے ہیں۔	اب نت پیل سن دیتے ہیں	twenties	male		ur	اب نیٹ پہ سن لیتے ہیں 	اب نت پیل سن دیتے ہیں
مزدور طبقے کے علاوہ سرکاری اور کاروباری لوگ نو دس بجے کام شروع کرتے	ملدور تپے کے علاوہ سرکاری اور کار باری لوگ نو داچ پڑے کام شروع کرتے	twenties	male		ur	مزدور طبقے کے علاوہ سرکاری اور کاروباری لوگ نو دس بجے کام شروع کرتے	ملدور تپے کے علاوہ سرکاری اور کار باری لوگ نو داچ پڑے کام شروع کرتے
جنرل مشرف جاتے ہیں۔	جریر مشرف جاتی ہے	twenties	male		ur	جنرل مشرف جاتے ہیں 	جریر مشرف جاتی ہے
دلچسپ امر یہ ہے۔	دلچات عمریا ہے	twenties	male		ur	دلچسپ امر یہ ہے 	دلچات عمریا ہے
یہ نہیں کہا جائے گا کہ زید کی طرف سے دی گئی ایک وقت کی تین طلاقیں واقع ہو گئی ہیں	یہ نہیں کہا جائے گا کہ زیاد کی طرف سے دیگے بگ کی تینتلا کے واقع ہوا دی ہیں	twenties	male		ur	یہ نہیں کہا جائے گا کہ زید کی طرف سے دی گئی ایک وقت کی تین طلاقیں واقع ہو گئی ہیں	یہ نہیں کہا جائے گا کہ زیاد کی طرف سے دیگے بگ کی تینتلا کے واقع ہوا دی ہیں
وقت پر رقوم کبھی بھی واپس نہ کیں۔	وقت پر رکوم کبھی بھی بھپیسنا کین	twenties	male		ur	وقت پر رقوم کبھی بھی واپس نہ کیں 	وقت پر رکوم کبھی بھی بھپیسنا کین
ائی سی سی رینکنگ محمدعباس کی کریئر کی بہترین پوزیشن	ایسی سی رنکنگ محمد اب باز کی قیریر کی بیترین پوزیشنگ	twenties	male		ur	ائی سی سی رینکنگ محمدعباس کی کریئر کی بہترین پوزیشن	ایسی سی رنکنگ محمد اب باز کی قیریر کی بیترین پوزیشنگ
مغربی افریقہ	مجربی افریقا	twenties	male		ur	مغربی افریقہ	مجربی افریقا
جہاں دنیا کا سب سے اونچا	جہا دنیا گا سب سے انچا	twenties	male		ur	جہاں دنیا کا سب سے اونچا	جہا دنیا گا سب سے انچا
ایسا ہو گا۔	ایسا ہوا گا	twenties	male		ur	ایسا ہو گا 	ایسا ہوا گا
