reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
και προχωρεί προς το ποτάμι.	kαι προκορείφο στο ποτάμι				el	και προχωρεί προς το ποτάμι.	kαι προκορείφο στο ποτάμι	1.0
χωρίς να προσέχει στο κακό που γίνουνταν γύρω της.	χωρίς να προσέχεις το κάκό όπου γινούνταν γύρω της				el	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της.	χωρίς να προσέχεις το κάκό όπου γινούνταν γύρω της	0.6666666666666666
Ευκαιρία να ηρεμήσει	eυτώοριεμεραλίθ				el	Ευκαιρία να ηρεμήσει	eυτώοριεμεραλίθ	1.0
Ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε.	ύστερα δίκλωη στα χέρια του από κάτω το κεφάλι του και αποκοιμήθηκε				el	Ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε.	ύστερα δίκλωη στα χέρια του από κάτω το κεφάλι του και αποκοιμήθηκε	0.38461538461538464
Έμαθες καμιάν είδηση;	έμαθες καμία νείδηση				el	Έμαθες καμιάν είδηση;	έμαθες καμία νείδηση	1.0
"""και με το χέρι έδειξε τ' απάνω του ποταμού"""	kαι με το χέρι έδειξε ταπάνω τού ποταμού				el	"""και με το χέρι έδειξε τ' απάνω του ποταμού"""	kαι με το χέρι έδειξε ταπάνω τού ποταμού	0.5555555555555556
Έχεις φιλοτιμία και αξιοπρέπεια.	έχεις φιλοτυμία και αξιοπρέπεια				el	Έχεις φιλοτιμία και αξιοπρέπεια.	έχεις φιλοτυμία και αξιοπρέπεια	0.75
Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	tηλύχθηκε με μεγαλίο στο σχισμένο του mανδία και εξακολούθησε				el	Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	tηλύχθηκε με μεγαλίο στο σχισμένο του mανδία και εξακολούθησε	0.4444444444444444
Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	είναι λίγη η ώρα που έφτασαν τρομαγμένοι χωρικί				el	Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	είναι λίγη η ώρα που έφτασαν τρομαγμένοι χωρικί	0.5714285714285714
Γρήγορα! φώναξε. Πήδα μέσα!	γρήγορα φώναξε πιδα μέσα				el	Γρήγορα! φώναξε. Πήδα μέσα!	γρήγορα φώναξε πιδα μέσα	1.0
Τι να του κάνω;	tι να του κάνω				el	Τι να του κάνω;	tι να του κάνω	0.5
Δεν μπορεί να το θεώρησε τόσο προσβλητικό	δεν μπορεί να το θεωρίσ τόσου προσβλητικό				el	Δεν μπορεί να το θεώρησε τόσο προσβλητικό	δεν μπορεί να το θεωρίσ τόσου προσβλητικό	0.42857142857142855
Και τι να δούμε;	kαι τι να δούμε				el	Και τι να δούμε;	kαι τι να δούμε	0.5
Όχι, όχι, μην κάνετε έτσι	ωχι ωχι μη κάνετε έτσι				el	Όχι, όχι, μην κάνετε έτσι	ωχι ωχι μη κάνετε έτσι	0.6
και με ορμή το έμπηξε στον πάτο.	kαι με ορμή το έπειξε στον πάτο				el	και με ορμή το έμπηξε στον πάτο.	kαι με ορμή το έπειξε στον πάτο	0.42857142857142855
Τι καλά! Το ίδιο κι εμείς.	tι καλά το ήδιο και εμείς				el	Τι καλά! Το ίδιο κι εμείς.	tι καλά το ήδιο και εμείς	1.0
Πώς δεν έφυγε με τους άλλους;	πώς δεν έφηγε με τους άλλες σου				el	Πώς δεν έφυγε με τους άλλους;	πώς δεν έφηγε με τους άλλες σου	0.6666666666666666
"""που δεν ήθελε ν' ακούσει περισσότερα για τον πατέρα του."""	που δεν ήθελε να ακούσει περισσότερα για τον πατέρα του				el	"""που δεν ήθελε ν' ακούσει περισσότερα για τον πατέρα του."""	που δεν ήθελε να ακούσει περισσότερα για τον πατέρα του	0.3
Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.	kαι αν έχω δίκαιο σήγουρα θα παρακολουθήσουν τη πλάτη τους				el	Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.	kαι αν έχω δίκαιο σήγουρα θα παρακολουθήσουν τη πλάτη τους	0.5
Το Βασιλόπουλο είχε σηκωθεί.	tο βασιλόπουλο είχε σηκωθεί				el	Το Βασιλόπουλο είχε σηκωθεί.	tο βασιλόπουλο είχε σηκωθεί	0.75
Βγάλτε το από δω!	bγάλτε το από δώ				el	Βγάλτε το από δω!	bγάλτε το από δώ	0.5
Γέφυρα, αποκρίθηκε ο κουλός.	γέφυρα αποκρίθηκε ο κουλός σου				el	Γέφυρα, αποκρίθηκε ο κουλός.	γέφυρα αποκρίθηκε ο κουλός σου	0.75
Μα δεν είδες το καλύτερο	mα δεν είδε στο καλύτερο				el	Μα δεν είδες το καλύτερο	mα δεν είδε στο καλύτερο	0.6
είπε με ειρωνεία η Πικρόχολη.	είπε με ειρωνία υπικρόφολι				el	είπε με ειρωνεία η Πικρόχολη.	είπε με ειρωνία υπικρόφολι	0.6
να βγάλει τον Κακομοιρίδη από τη φυλακή	nα βγάλει τον κακομηρίδι από τη φυλακή				el	να βγάλει τον Κακομοιρίδη από τη φυλακή	nα βγάλει τον κακομηρίδι από τη φυλακή	0.2857142857142857
Πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο.	πολλές ώρες περπατούσαν στον ξερό απέρα το κάπο				el	Πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο.	πολλές ώρες περπατούσαν στον ξερό απέρα το κάπο	0.5714285714285714
και σωριάστηκε στη φελούκα.	kαι σε οριάστηκε στη φελούκα				el	και σωριάστηκε στη φελούκα.	kαι σε οριάστηκε στη φελούκα	1.0
Ο Πολύδωρος είχε αρπάξει το κοντάρι	o πολίδορος είχε αρπάξι το κοντάρι				el	Ο Πολύδωρος είχε αρπάξει το κοντάρι	o πολίδορος είχε αρπάξι το κοντάρι	0.5
Με τη λήψη του αέρα, τελικά θα εξατμιστεί	mε τη λίψη τού αέρα τελικά θα εξατμιστεί				el	Με τη λήψη του αέρα, τελικά θα εξατμιστεί	mε τη λίψη τού αέρα τελικά θα εξατμιστεί	0.5
κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθουνταν πλάει σε μία μισοξεραμένη δράνα				el	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθουνταν πλάει σε μία μισοξεραμένη δράνα	0.3333333333333333
