reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ਉਨ੍ਹਾਂ ਨੇ ਸਾਰੇ ਤਜ਼ਰਬੇ ਵੱਖਰੀ ਕਿਸਮ ਦੇ ਕੀਤੇ ਹਨ	अना ने सारे तेरवे वक्ष्री किसम्दे की तेहन				pa-IN	ਉਨ ਹ ਨ ਸ ਰ ਤਜ ਰਬ ਵ ਖਰ ਕ ਸਮ ਦ ਕ ਤ ਹਨ	अन न स र त रव वक ष र क सम द क त हन
ਸ਼ਹਿਰਾਂ ਗਲੀਆਂ ਵਿਚ ਸਾਰੇ ਲਿਖਵਾ ਦਿਆਂ	शेहरा गलीया में चिसारे लिकवादे आं				pa-IN	ਸ ਹ ਰ ਗਲ ਆ ਵ ਚ ਸ ਰ ਲ ਖਵ ਦ ਆ 	श हर गल य म च स र ल कव द आ 
ਜੰਗ ਵਿਆਂ ਵਿੱਚ ਲੜੀ ਗਈ	जांग वेाविच लडी गजी				pa-IN	ਜ ਗ ਵ ਆ ਵ ਚ ਲੜ ਗਈ	ज ग व व च लड गज 
ਧਰਮ ਦੇ ਨਾਂ ਤੇ ਦੇਸ਼ ਦੀ ਵੰਡ	तरम दे नाते देश्दी वान				pa-IN	ਧਰਮ ਦ ਨ ਤ ਦ ਸ ਦ ਵ ਡ	तरम द न त द श द व न
ਉਦੋਂ ਭੂਤਾਂ ਪ੍ਰੇਤਾਂ ਦੀਆਂ ਗੱਲਾਂ ਆਮ ਹੁੰਦੀਆਂ ਸਨ	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				pa-IN	ਉਦ ਭ ਤ ਪ ਰ ਤ ਦ ਆ ਗ ਲ ਆਮ ਹ ਦ ਆ ਸਨ	ḍ 
ਬੰਦੇ ਨੂੰ ਬੰਦਾ ਰਹਿਣ ਈ ਨਈਂ ਦਿੰਦੀਆਂ	बन्ते नु बन्ता रायन इने दिन दिन दिया				pa-IN	ਬ ਦ ਨ ਬ ਦ ਰਹ ਣ ਈ ਨਈ ਦ ਦ ਆ 	बन त न बन त र यन इन द न द न द य 
ਨਹੀਂ ਤਾਂ ਸਭ ਕੋਲੋਂ ਹੀ ਭਰਨਾ ਪਵੇਗਾ	नहीं तां साब कोलों ही पर नापवेगा नहीं तां साब कोलों ही पर नापवेगा नहीं तां साब कोलों ही पर नापवेगा नहीं तां साब कोलों ही पर नापवेगा नहीं तां साब कोलों ही पर नापवेगा नहीं तां साब कोलों ही पर नापवेगा नहीं तां साब कोलों ही				pa-IN	ਨਹ ਤ ਸਭ ਕ ਲ ਹ ਭਰਨ ਪਵ ਗ 	नह त स ब क ल ह पर न पव ग नह त स ब क ल ह पर न पव ग नह त स ब क ल ह पर न पव ग नह त स ब क ल ह पर न पव ग नह त स ब क ल ह पर न पव ग नह त स ब क ल ह पर न पव ग नह त स ब क ल ह 
ਵਿਕਾਸ ਮਨੁੱਖਤਾ ਦਾ ਸੁੰਦਰ ਵਰਤਾਰਾ ਹੈ	विकास मनुक्ता ता संदर वरतारा है				pa-IN	ਵ ਕ ਸ ਮਨ ਖਤ ਦ ਸ ਦਰ ਵਰਤ ਰ ਹ 	व क स मन क त त स दर वरत र ह 
ਅਜੇ ਤਾਂ ਮੇਰੀ ਉਮਰ ਨਾ ਮੁੱਕੀ	आजेता मेरी उमर ना मुखी				pa-IN	ਅਜ ਤ ਮ ਰ ਉਮਰ ਨ ਮ ਕ 	आज त म र उमर न म ख 
ਅਤੇ ਬਹਿਆ ਭੋਜਨ ਰੀਸਾਈਕਲ ਕਰਕੇ ਉਸਨੂੰ ਦੁਬਾਰਾ ਖਾਣ ਯੋਗ ਬਣਾ ਦੇਵੇਗਾ	अते बेहापो जन रिसाइकल करके उसने दुबारा कान जोग बना देवेगा				pa-IN	ਅਤ ਬਹ ਆ ਭ ਜਨ ਰ ਸ ਈਕਲ ਕਰਕ ਉਸਨ ਦ ਬ ਰ ਖ ਣ ਯ ਗ ਬਣ ਦ ਵ ਗ 	अत ब ह प जन र स इकल करक उसन द ब र क न ज ग बन द व ग 
