reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
ezenközben romániában egy környezeti és természeti katasztrófa veszélyével fenyegető korrupciógyanús bányaprojekt politikai áterőszakolása van folyamatban.	Ezen közben Román jában egy környezet és természeti katastrófa vesszi ével, fejegettő korupciógy a nuš, bányaprojekt politikai át erős szakolása van folyamadban.	male	39726	None	ezenközben romániában egy környezeti és természeti katasztrófa veszélyével fenyegető korrupciógyanús bányaprojekt politikai áterőszakolása van folyamatban 	ezen közben román jában egy környezet és természeti katastrófa vesszi ével fejegettő korupciógy a nuš bányaprojekt politikai át erős szakolása van folyamadban 
akkor amikor azt tapasztaljuk hogy ezrek halnak meg és milliós nagyságrendben menekülnek emberek akkor nem nyugtathatjuk meg magunkat egy békegalambot emlékeztető szólamokkal	akkor azt tapasztaljuk, hogy ezre kálnak meg, és miliós nagyságrenben menekülnek emberek, akkor nem juktat, hogy meg magunkat egy békegalambot emlékeztető szólamokkal,	male	23818	None	akkor amikor azt tapasztaljuk hogy ezrek halnak meg és milliós nagyságrendben menekülnek emberek akkor nem nyugtathatjuk meg magunkat egy békegalambot emlékeztető szólamokkal	akkor azt tapasztaljuk hogy ezre kálnak meg és miliós nagyságrenben menekülnek emberek akkor nem juktat hogy meg magunkat egy békegalambot emlékeztető szólamokkal 
azt gondolom hogy nagyon fontos azt látni hogy az európai unió szociális normáinak minden tagországában érvényesülniük kell és ezeket az elvárásokat például annak keretében is fontosnak tartottuk érvényesteni hogy magyarországon az elmúlt évben egy új munka törvénykönyve született.	Az, gondom, hogy nagyon fontos azt látni, hogy a EU-rópai uniós socialis normányak mindent agorcágban érvényesülni ő kell, és ezeket az elvárásokat például annak eletében is fontosnak tartultuk érvényes utánni, hogy Magyarországon az elmúlt éppen egy új munkatörvény könyve születet.	male	None	None	azt gondolom hogy nagyon fontos azt látni hogy az európai unió szociális normáinak minden tagországában érvényesülniük kell és ezeket az elvárásokat például annak keretében is fontosnak tartottuk érvényesteni hogy magyarországon az elmúlt évben egy új munka törvénykönyve született 	az gondom hogy nagyon fontos azt látni hogy a eu rópai uniós socialis normányak mindent agorcágban érvényesülni ő kell és ezeket az elvárásokat például annak eletében is fontosnak tartultuk érvényes utánni hogy magyarországon az elmúlt éppen egy új munkatörvény könyve születet 
európai szinten van szükségünk adatokra mert csak gy látjuk a meglévő technológiai előnyöket a k f források hasznosságát illetve az esetleges torzulásokat is.	Európai szintem manszükségünk adatokra, mert csak így látjuk a meglévő teknológja ilyen érneket, a K-usze források hasznasságát, illetve az esetleges tozúvár sokat is.	female	28155	None	európai szinten van szükségünk adatokra mert csak gy látjuk a meglévő technológiai előnyöket a k f források hasznosságát illetve az esetleges torzulásokat is 	európai szintem manszükségünk adatokra mert csak így látjuk a meglévő teknológja ilyen érneket a k usze források hasznasságát illetve az esetleges tozúvár sokat is 
és gratulálok az észtek első elnökségének is kvánom hogy ez a program úgy ahogyan tervezte valósuljon meg.	és gladulálok az éstek elnökségének is, kivánom, hogy ez a program, úgy, a tervezte valósújom meg.	female	102886	None	és gratulálok az észtek első elnökségének is kvánom hogy ez a program úgy ahogyan tervezte valósuljon meg 	és gladulálok az éstek elnökségének is kivánom hogy ez a program úgy a tervezte valósújom meg 
az hogy az európai bizottság megválasztott elnökét juncker urat súlyos gazdasági visszaélésekkel gyanústják és ettől hangos az egész sajtó ez egy olyan súlyú téma hogy legalábbis spontán vitának is az elnök úr részéről helyt kellene adni.	Az EU-t is megválasztott előkét junkerúrat, szújos gazdasági visszaélésekkel gyamusítsákes, etőrhangos az egész sajtó. Ez egy olyan szújú témá, hogy legalábbis, spontán vitának is az előkó részeről helyt kellene adni önökkel.	female	96661	None	az hogy az európai bizottság megválasztott elnökét juncker urat súlyos gazdasági visszaélésekkel gyanústják és ettől hangos az egész sajtó ez egy olyan súlyú téma hogy legalábbis spontán vitának is az elnök úr részéről helyt kellene adni 	az eu t is megválasztott előkét junkerúrat szújos gazdasági visszaélésekkel gyamusítsákes etőrhangos az egész sajtó ez egy olyan szújú témá hogy legalábbis spontán vitának is az előkó részeről helyt kellene adni önökkel 
úr! biztos asszony! kedves képviselőtársaim! sokszor halljuk hogy a gazdasági válság miatt nincs pénz az esélyegyenlőségre.	a szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóng	female	23805	None	úr biztos asszony kedves képviselőtársaim sokszor halljuk hogy a gazdasági válság miatt nincs pénz az esélyegyenlőségre 	a szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóngos szóng
a tavares jelentésnek egyébként többek között a mostani luis michel jelentés a folytatása és őszintén remélem hogy hamarosan az a jelentés is folytatása lesz amelyet én fogok elkészteni és amelyik ugyanezzel a témával foglalkozik.	A taváris elentésnek egyébként többek között a mostaníl új émisel jelentés a folytatása, és őszintén rámevelem, hogy hamarosan az a jelentés is folytatása lesz, amelyet én fogok elkészítani, amelyik mindúgyan az alattémával foglalkozik szüksző.	female	96832	None	a tavares jelentésnek egyébként többek között a mostani luis michel jelentés a folytatása és őszintén remélem hogy hamarosan az a jelentés is folytatása lesz amelyet én fogok elkészteni és amelyik ugyanezzel a témával foglalkozik 	a taváris elentésnek egyébként többek között a mostaníl új émisel jelentés a folytatása és őszintén rámevelem hogy hamarosan az a jelentés is folytatása lesz amelyet én fogok elkészítani amelyik mindúgyan az alattémával foglalkozik szüksző 
alapvető feladatunk és célunk hogy ezt a minimálisra csökkentsük. ez is része a közös feladatunknak. második abba hogy beléptünk a digitális korszakba a digitális fejlődés világába ebből az is következik hogy nekünk gondoskodnunk kell arról hogy ugyanolyan közlekedési elérés és ugyanolyan közlekedési lehetősége legyen minden egyes európai polgárnak szülessék a keleti a nyugati	A szálló, hogy az egyébként, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló, a szálló,	female	124705	None	alapvető feladatunk és célunk hogy ezt a minimálisra csökkentsük ez is része a közös feladatunknak második abba hogy beléptünk a digitális korszakba a digitális fejlődés világába ebből az is következik hogy nekünk gondoskodnunk kell arról hogy ugyanolyan közlekedési elérés és ugyanolyan közlekedési lehetősége legyen minden egyes európai polgárnak szülessék a keleti a nyugati	a szálló hogy az egyébként a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló a szálló 
az épületeknek széles sávra kész minőstést kell kapniuk hogy az ingatlant kereső személyek családok dolgát megkönnytsük.	Az épületeknek szélessávra kész nünősítést kell kapniuk, hogy az ingatland kereső személyek, csarrádok dolgát megkőnyítjük.	female	28155	None	az épületeknek széles sávra kész minőstést kell kapniuk hogy az ingatlant kereső személyek családok dolgát megkönnytsük 	az épületeknek szélessávra kész nünősítést kell kapniuk hogy az ingatland kereső személyek csarrádok dolgát megkőnyítjük 
