reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Шупашкар чиновникӗсем ӑна хула валли туянасшӑн.	шупашкар чинновникӳсем ӑна хулавалли туянасшӑн	twenties	male		cv	Шупашкар чиновникӗсем ӑна хула валли туянасшӑн.	шупашкар чинновникӳсем ӑна хулавалли туянасшӑн
Йӗпреҫ хула администрацийӗ ҫав ҫӑла халӗ хупнӑ ӗнтӗ.	епреҫ хула администрация ҫав ҫала халли хупнӑ ӗнтӗ	twenties	male		cv	Йӗпреҫ хула администрацийӗ ҫав ҫӑла халӗ хупнӑ ӗнтӗ.	епреҫ хула администрация ҫав ҫала халли хупнӑ ӗнтӗ
Халӑхӑн шывсӑр мӗнле пурӑнмалла?	халӑхӑн шывсӑр мӗлле пурӑнмалла	twenties	male		cv	Халӑхӑн шывсӑр мӗнле пурӑнмалла?	халӑхӑн шывсӑр мӗлле пурӑнмалла
Раҫҫейри парламентарире ку йӗркене ансатлатасси пирки калаҫаҫҫӗ.	раҫҫири парламентарире куйӑркине ансатлатасси пирки калаҫаҫҫӗ	twenties	male		cv	Раҫҫейри парламентарире ку йӗркене ансатлатасси пирки калаҫаҫҫӗ.	раҫҫири парламентарире куйӑркине ансатлатасси пирки калаҫаҫҫӗ
Нумаях пулмасть Шупашкарта хӗрарӑм килте ача ҫуратни пирки пӗлтернӗччӗ.	нумаях пулмас шупашкарта хӗрарӑм килте ача ҫуратни пирки пӗлтерниччӗ	twenties	male		cv	Нумаях пулмасть Шупашкарта хӗрарӑм килте ача ҫуратни пирки пӗлтернӗччӗ.	нумаях пулмас шупашкарта хӗрарӑм килте ача ҫуратни пирки пӗлтерниччӗ
Ҫӑмӑллӑха тивӗҫнӗ граждансене патшалӑх пулӑшӑвне вӑхӑтра куҫарнине асӑннӑ.	ҫӑмӑллӑха тивӗҫ та граждансене патшалӑх пулӑшывне вӑхӑтра куҫарнине асӑннӑ	twenties	male		cv	Ҫӑмӑллӑха тивӗҫнӗ граждансене патшалӑх пулӑшӑвне вӑхӑтра куҫарнине асӑннӑ.	ҫӑмӑллӑха тивӗҫ та граждансене патшалӑх пулӑшывне вӑхӑтра куҫарнине асӑннӑ
Курава тӑратнӑ материалсем — Шупашкарти Чӑваш наци музейӗ фончӗ пуянлӑхӗ.	курава тӑратнӑ материалсем шупашкарти чӑваш наций музея фончӗ пунянлӑхӗ	twenties	male		cv	Курава тӑратнӑ материалсем — Шупашкарти Чӑваш наци музейӗ фончӗ пуянлӑхӗ.	курава тӑратнӑ материалсем шупашкарти чӑваш наций музея фончӗ пунянлӑхӗ
Транспортӑн чӳречи ҫӗмӗрӗлнӗ.	транспортӑн чӳрети ҫемӗрӗлнӗ	twenties	male		cv	Транспортӑн чӳречи ҫӗмӗрӗлнӗ.	транспортӑн чӳрети ҫемӗрӗлнӗ
Унта ҫырмана ҫирӗплетме ыйтнӑ.	унӑнта шырама ширӗплепме уйтнӑ	twenties	male		cv	Унта ҫырмана ҫирӗплетме ыйтнӑ.	унӑнта шырама ширӗплепме уйтнӑ
Юнашар класра физика учителӗ икӗ ачапа пӗрле кино кӑтартма хатӗрленнӗ.	юнашар класра физика учителӗ икӗ ачапа пӗрле кино кӑтартма хатӗрленнӗ	fourties	male		cv	Юнашар класра физика учителӗ икӗ ачапа пӗрле кино кӑтартма хатӗрленнӗ.	юнашар класра физика учителӗ икӗ ачапа пӗрле кино кӑтартма хатӗрленнӗ
Ҫак лару-тӑрура пирӗн сӑмах ҫирӗп пулмалла.	ҫак ларутӑрра пирӗн сӑмах ҫирӗп пулмалла	fourties	male		cv	Ҫак лару-тӑрура пирӗн сӑмах ҫирӗп пулмалла.	ҫак ларутӑрра пирӗн сӑмах ҫирӗп пулмалла
Ҫырура хамӑр историе ракурс тумасан, ҫыру витӗмлӗ пулмасть.	ҫырура хамӑр историе ракурс тумасан ҫыру витӗмлӗ пулмасть	fourties	male		cv	Ҫырура хамӑр историе ракурс тумасан, ҫыру витӗмлӗ пулмасть.	ҫырура хамӑр историе ракурс тумасан ҫыру витӗмлӗ пулмасть
Турнирта чи маттуррисем Раҫҫейӗн спорт маҫтӑрӗн ятне тивӗҫеҫҫӗ.	турнирта чима турисем ращеййн спорт маҫтерӗн ятне тивӗҫеҫҫӗ	thirties	male		cv	Турнирта чи маттуррисем Раҫҫейӗн спорт маҫтӑрӗн ятне тивӗҫеҫҫӗ.	турнирта чима турисем ращеййн спорт маҫтерӗн ятне тивӗҫеҫҫӗ
Унсӑрӑн нимле ӗҫ те пулмаҫ пирӗн.	унсӑрӑн нимӗнле ӗç те пулмаст пирӗн	thirties	male		cv	Унсӑрӑн нимле ӗҫ те пулмаҫ пирӗн.	унсӑрӑн нимӗнле ӗç те пулмаст пирӗн
Йӗрке хуралҫисем усал шӳтлекене шырама пикеннӗ.	йӗрке хуралҫисем усал шӳплекене шырама пикеннӗ	thirties	male		cv	Йӗрке хуралҫисем усал шӳтлекене шырама пикеннӗ.	йӗрке хуралҫисем усал шӳплекене шырама пикеннӗ
Раҫҫейре панкратион енӗпе кунашкал шайри ӑмӑрту пӗрремӗш хут иртнӗ.	раҫщейре панкротион енӗпе кунашкал шайри ӑмӑрту премӗш хут иртнӗ	thirties	male		cv	Раҫҫейре панкратион енӗпе кунашкал шайри ӑмӑрту пӗрремӗш хут иртнӗ.	раҫщейре панкротион енӗпе кунашкал шайри ӑмӑрту премӗш хут иртнӗ
Мораль кунта ҫакӑн пек.	мораль кунта ҫакӑн пек	thirties	male		cv	Мораль кунта ҫакӑн пек.	мораль кунта ҫакӑн пек
«Кивӗ Мултан» — удмурт ҫыравҫин чи паллӑ романӗ шутланать.	кивӗ мултан уртмурт ҫырав ҫинччи паллӑ романӗ шутланать	thirties	male		cv	«Кивӗ Мултан» — удмурт ҫыравҫин чи паллӑ романӗ шутланать.	кивӗ мултан уртмурт ҫырав ҫинччи паллӑ романӗ шутланать
