gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uk	селянина власника знищеного колективізацією та голодомором треба відроджувати 	Селянина - власника, знищеного колективізацією та Голодомором, треба відроджувати.	вселенина власника знищеного колективізацію та голодомором треба відроджувати 	Вселенина власника знищеного колективізацію та голодомором треба відроджувати.
male		twenties	uk	виділи очи що купували 	Виділи очи, що купували.	виділи очі що купували 	Виділи очі, що купували.
male		twenties	uk	якщо інвестує велика корпорація на сторожі її інтересів стоїть посольство відповідної держави 	Якщо інвестує велика корпорація, на сторожі її інтересів стоїть посольство відповідної держави.	якщо інвестує велика корпорація насторожі її інтересів стоїть посольство відповідної держави 	Якщо інвестує велика корпорація, насторожі її інтересів стоїть посольство відповідної держави.
male		twenties	uk	давати клятву унітазу	Давати клятву унітазу	давати клятву унітазу 	Давати клятву унітазу.
male		twenties	uk	на початку війни марко пішов добровольцем і загинув під іловайськом 	На початку війни Марко пішов добровольцем і загинув під Іловайськом.	на початку війни марко пішов добровольцем і загинув під іловайськом 	На початку війни Марко пішов добровольцем і загинув під Іловайськом.
male		twenties	uk	на тобі боже що мені не гоже	на тобі Боже, що мені не гоже	на тобі боже що мені не гоже 	На тобі, Боже, що мені не гоже.
male		twenties	uk	безліч замальовок на папері олівець фарби пензлі 	Безліч замальовок на папері, олівець, фарби, пензлі.	безлі джезамолевок на папері олівець фарби пензлі 	Безлі джезамолевок на папері, олівець, фарби, пензлі.
male		twenties	uk	в реальному житті зеленський звів свою агітацію до мінімуму 	В реальному житті Зеленський звів свою агітацію до мінімуму.	в реальному житті зеленський звів свою агітатсію до мінімуму 	В реальному житті Зеленський звів свою агітатсію до мінімуму.
male		twenties	uk	він написав що підтримка сша для україни залишається незмінною 	Він написав, що підтримка США для України залишається незмінною.	він написав що підтримка сша для україни залишається незмінною 	Він написав, що підтримка США для України залишається незмінною.
male		twenties	uk	я думаю що дружба це також любов 	Я думаю, що дружба – це також любов.	я думаю що дружба це також любов 	Я думаю, що дружба – це також любов.
male		twenties	uk	доброму їдцеви нема лихої страви 	Доброму їдцеви нема лихої страви.	доброму єцеві немали хвої страви 	Доброму Єцеві немали хвої страви.
male		twenties	uk	але бабуня замість відповіді цілувала мене в очі та в чоло 	Але бабуня замість відповіді цілувала мене в очі та в чоло.	але бабуня замість відповідей ціловала мене вочі та вчого 	Але бабуня замість відповідей ціловала мене вочі та вчого.
male		twenties	uk	подробиці наразі уточнюються 	Подробиці наразі уточнюються.	подробиці наразі уточнюються 	Подробиці наразі уточнюються.
male		twenties	uk	інші банки приєднаються найближчим часом 	Інші банки приєднаються найближчим часом.	інші банки приєднається найближчим часом 	Інші банки приєднається найближчим часом.
male		twenties	uk	на сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання 	На сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання.	на сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання 	На сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання.
