reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Legyen keresőbarát!	ve si bagákt	teens	male		hu	Legyen keresőbarát!	ve si bagákt
Csak rajtam múlott, s igazi vidám estét csaptunk volna!	akkam hajtga jivi gem eketrap kójana	teens	male		hu	Csak rajtam múlott, s igazi vidám estét csaptunk volna!	akkam hajtga jivi gem eketrap kójana
Tehát hajlandó visszafordítani a hajót, vagy nem?	gá angalfisla igdy cannyhel hah ghaynyp	teens	male		hu	Tehát hajlandó visszafordítani a hajót, vagy nem?	gá angalfisla igdy cannyhel hah ghaynyp
Logikai félrevezetés, mely során nevetségességig túlozza a másik érveit, majd kritizálja.	logikai fégvegye gést melyksogágy növegységeségig bruyaz a másik kérveyik mirokigyájak	teens	male		hu	Logikai félrevezetés, mely során nevetségességig túlozza a másik érveit, majd kritizálja.	logikai fégvegye gést melyksogágy növegységeségig bruyaz a másik kérveyik mirokigyájak
A baba kissé sivalkodott, de aztán lecsendesedett, és diópálinkát rendelt.	a baba kissé sivalkodott de aztán lecsendesedett és diópálinkát rendelt				hu	A baba kissé sivalkodott, de aztán lecsendesedett, és diópálinkát rendelt.	a baba kissé sivalkodott de aztán lecsendesedett és diópálinkát rendelt
Mint derült égből a villámcsapás.	mint derült égből a villámcsapás				hu	Mint derült égből a villámcsapás.	mint derült égből a villámcsapás
És senki sem viselte gondod?	és senki sem viselte gondod				hu	És senki sem viselte gondod?	és senki sem viselte gondod
Utána a hamutálcába dobta, és meggyújtotta a szélét.	utána a hamutálcábadopta és meggyújtotta a szélét				hu	Utána a hamutálcába dobta, és meggyújtotta a szélét.	utána a hamutálcábadopta és meggyújtotta a szélét
Javaslom, vegyél nadrágot!	javason vegyélnadrágot				hu	Javaslom, vegyél nadrágot!	javason vegyélnadrágot
Biztosan lakik itt néhány atyámfia.	biztosan lakik itt néhány atyanfil				hu	Biztosan lakik itt néhány atyámfia.	biztosan lakik itt néhány atyanfil
A sorok között olvas.	a sorok között olvas				hu	A sorok között olvas.	a sorok között olvas
Még valami.	még valami				hu	Még valami.	még valami
Sok magyar Linuxos csak kereskedelmi felületeken érhető el.	sok magyar linuxus csak kereskedelmi ferületeken érhető el	twenties	male		hu	Sok magyar Linuxos csak kereskedelmi felületeken érhető el.	sok magyar linuxus csak kereskedelmi ferületeken érhető el
Azóta nem nőttem.	azóta nem nőttem	twenties	male		hu	Azóta nem nőttem.	azóta nem nőttem
Nem vett észre, pedig tíz méterre voltam fenn a lesen.	nem vett észre pedig 10 méterre voltam fenn al esem	twenties	male		hu	Nem vett észre, pedig tíz méterre voltam fenn a lesen.	nem vett észre pedig 10 méterre voltam fenn al esem
A szomszédom minden héten meglátogat.	a szomszédo minden héten meglátogat	twenties	male		hu	A szomszédom minden héten meglátogat.	a szomszédo minden héten meglátogat
Az egyetlen gond csak az volt, hogy nem volt hasadó anyaga.	az egyet lengoncsig az volt hogy nem volt hasadó anyaga	twenties	male		hu	Az egyetlen gond csak az volt, hogy nem volt hasadó anyaga.	az egyet lengoncsig az volt hogy nem volt hasadó anyaga
Minden tagnak egy törzsbetéte lehet.	minden tagnak egy törsbetéte lehet	twenties	male		hu	Minden tagnak egy törzsbetéte lehet.	minden tagnak egy törsbetéte lehet
A kertész kisfia járkált ott a barátjával; amikor a ganajtúrót észrevették, elhatározták, hogy meghajóztatják.	a kertész kisfiajár kált otta barátjával amikor a ganajturt észrevették elhatározták hogy meghajóztatják	twenties	male		hu	A kertész kisfia járkált ott a barátjával; amikor a ganajtúrót észrevették, elhatározták, hogy meghajóztatják.	a kertész kisfiajár kált otta barátjával amikor a ganajturt észrevették elhatározták hogy meghajóztatják
Megjárta a damaszkuszi utat.	megjárt a damasko sziutat	twenties	male		hu	Megjárta a damaszkuszi utat.	megjárt a damasko sziutat
Az egész világon tudnak Dánia erejéről.	az egész villágon tudnak dánia erejéről	twenties	male		hu	Az egész világon tudnak Dánia erejéről.	az egész villágon tudnak dánia erejéről
Menekült maga már a rendőrség elől?	menekült magamár a rendőrség elatt	twenties	male		hu	Menekült maga már a rendőrség elől?	menekült magamár a rendőrség elatt
A legszebb meséket mondd el neki, amiket csak tudsz.	ha legszebb mességket mondaná na ki amiket csak tutsz	twenties	male		hu	A legszebb meséket mondd el neki, amiket csak tudsz.	ha legszebb mességket mondaná na ki amiket csak tutsz
Most pedig lódulj!	mo glodwy	twenties	male		hu	Most pedig lódulj!	mo glodwy
Előteremtsd ma estére!	ellőtt eremte csoma estére	twenties	male		hu	Előteremtsd ma estére!	ellőtt eremte csoma estére
Újra feldíszítenek!	újyra feldíszítenek	twenties	male		hu	Újra feldíszítenek!	újyra feldíszítenek
Sok szakács elsózza a levest.	sok szakás elsózzal levest	twenties	male		hu	Sok szakács elsózza a levest.	sok szakás elsózzal levest
A fészküket vesztett hollók, varjak rémült ricsaja még a vihar üvöltését is túlharsogta.	a fészküket vesztett hollók varja krémil tricsaja míg a vihar üvölt ését is túlharsogta	twenties	male		hu	A fészküket vesztett hollók, varjak rémült ricsaja még a vihar üvöltését is túlharsogta.	a fészküket vesztett hollók varja krémil tricsaja míg a vihar üvölt ését is túlharsogta
Én itt ültem a szekrényemen, s rengettem az ölemben a tizenkét kis újszülött lidércgyereket.	én itt tűdtem a szekrényemen srengedtem az ölemben a tizenkét kis újszöleti lidénsz gyereket	twenties	male		hu	Én itt ültem a szekrényemen, s rengettem az ölemben a tizenkét kis újszülött lidércgyereket.	én itt tűdtem a szekrényemen srengedtem az ölemben a tizenkét kis újszöleti lidénsz gyereket
A fogoly sápadt volt, nagy szakállú és fénylő szemű.	a fogó és ápat volt nagy szokka aló és fénylő szemi	twenties	male		hu	A fogoly sápadt volt, nagy szakállú és fénylő szemű.	a fogó és ápat volt nagy szokka aló és fénylő szemi
Ha megtörténik, hogy egy sikamlós lejtőn találod magad, vigyázz hová lépsz.	ha megtörténik hogy egy sikhamlófletöncelalad magad vigyált havá lépz	twenties	male		hu	Ha megtörténik, hogy egy sikamlós lejtőn találod magad, vigyázz hová lépsz.	ha megtörténik hogy egy sikhamlófletöncelalad magad vigyált havá lépz
Hogy kerültök ide?	ho tokd	twenties	male		hu	Hogy kerültök ide?	ho tokd
Jó kezdet fél siker.	jó kezdett fél sikert	twenties	male		hu	Jó kezdet fél siker.	jó kezdett fél sikert
Kis-Lagondát felkapták az Indiába látogató milliomosok.	kísül lagondát felkapták az indiába látogató mélliomosok	twenties	male		hu	Kis-Lagondát felkapták az Indiába látogató milliomosok.	kísül lagondát felkapták az indiába látogató mélliomosok
Nem folyószöveget kell beírni, hanem egyes mondatokat.	nem folyó szöveget kell beírni hanem egyes mondatokat	twenties	male		hu	Nem folyószöveget kell beírni, hanem egyes mondatokat.	nem folyó szöveget kell beírni hanem egyes mondatokat
Már mondtam.	már  mondtam.	twenties	male		hu	Már mondtam.	már  mondtam.
Itt is van.	"""itt is van"	twenties	male		hu	Itt is van.	"""itt is van"
Én úgy nézem, több annál!	milye úgy nézem több annál	twenties	male		hu	Én úgy nézem, több annál!	milye úgy nézem több annál
Itt van az alján.	itt van az alján	twenties	male		hu	Itt van az alján.	itt van az alján
De a bakter nem felelt, hogy is felelhetett volna?	de a bakter nem felelt hogyis felelhetet volna	twenties	male		hu	De a bakter nem felelt, hogy is felelhetett volna?	de a bakter nem felelt hogyis felelhetet volna
Igazi áttörésnek hangzik!	igazi áttörésnek hangzik	twenties	male		hu	Igazi áttörésnek hangzik!	igazi áttörésnek hangzik
