age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		as	জাহাজত তেওঁ তেজপুৰলৈ যাব, কিন্তু জাহাজ এতিয়াও আহি পোৱা নাই।	再度	জ হ জত ত ও ত জপ ৰল য ব ক ন ত জ হ জ এত য ও আহ প ৱ ন ই 	再度	1.0
twenties	male		as	উকিলৰ প্ৰশ্ন শুনি খেতিয়ক জনে উত্তৰ দিলে	killer gross 950x9	উক লৰ প ৰশ ন শ ন খ ত য ক জন উত তৰ দ ল 	killer gross 950x9	1.0
twenties	male		as	"""আৰু তেওঁৰ আগৰ পৰা নাইকিয়া হ'লে পাহৰিছিল।"""	i root you rago, i nai jana, par harishi	 আৰ ত ও ৰ আগৰ পৰ ন ইক য হ ল প হৰ ছ ল 	i root you rago i nai jana par harishi	1.0
twenties	male		as	"""কানায়ে ৰজাৰ আগত আঁঠু লৈ ক'লে।"""	Kanai oga gha to le kule	 ক ন য ৰজ ৰ আগত আ ঠ ল ক ল 	kanai oga gha to le kule	1.0
twenties	male		as	"""বাইকৰ শ্ব'ৰুমৰ লগতে যে আছে """"দৰৱ"""" নামৰ ঔষধৰ দোকানখন, সেইখনৰ কথা কৈছোঁ।"""	bikersu remote.gateas.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.doreb.dore	 ব ইকৰ শ ব ৰ মৰ লগত য আছ দৰৱ ন মৰ ঔষধৰ দ ক নখন স ইখনৰ কথ ক ছ 	bikersu remote gateas doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb doreb dore	2.7142857142857144
twenties	male		as	টিকেট পোৱা নাই, পূৰা হাউচফুল।	de good one a raho school	ট ক ট প ৱ ন ই প ৰ হ উচফ ল 	de good one a raho school	1.0
twenties	male		as	"""মাছটোৰ কথা শুনি আনবোৰ মাছ বগলীৰ লগত যাবলৈ সাজু হ'ল।"""	master kotha huni ambul mas bobulilagad zabulaghajuhul	 ম ছট ৰ কথ শ ন আনব ৰ ম ছ বগল ৰ লগত য বল স জ হ ল 	master kotha huni ambul mas bobulilagad zabulaghajuhul	1.0
twenties	male		as	"""এতিয়াই মই তোমাক ছ'ছেজ আৰু ভাল ভাল পিঠা আনি দিওঁ।"""	Motomak, sources are valid	 এত য ই মই ত ম ক ছ ছ জ আৰ ভ ল ভ ল প ঠ আন দ ও 	motomak sources are valid	1.0
twenties	male		as	অন্যহাতে দাক্ষিণাত্যত ব্ৰিটিছৰ সাফল্যই বোম্বাইক সকলো প্ৰকাৰ দেশীয় শক্তিৰ আক্ৰমণৰ হাতৰ পৰা মুক্তি দিয়ে।	我们语	অন যহ ত দ ক ষ ণ ত যত ব ৰ ট ছৰ স ফল যই ব ম ব ইক সকল প ৰক ৰ দ শ য শক ত ৰ আক ৰমণৰ হ তৰ পৰ ম ক ত দ য 	我们语	1.0
twenties	male		as	মই ভায়েকহঁতক নিচিনো যদিও মণ্ডলক চিনি পাওঁ।	模avee hikotog nishinojodyo mondoloxinipap	মই ভ য কহ তক ন চ ন যদ ও মণ ডলক চ ন প ও 	模avee hikotog nishinojodyo mondoloxinipap	1.0
