gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	бәйрәмгә әзерлек бер ай алдан башланды 	Бәйрәмгә әзерлек бер ай алдан башланды.	meiremge ezirlik beraj aitan baçlandi 	Meiremge ezirlik beraj aitan baçlandi.
			tt	россия көне белән 	Россия көне белән!	раси и канабелян	Раси и Канабелян
			tt	моның сәбәпләре күптөрле 	Моның сәбәпләре күптөрле.	мана хсабеп для рэкуптерли 	Мана хсабеп для рэкуптерли.
male		thirties	tt	слайд күрсәтелә 	Слайд күрсәтелә.	slait kursetule	Slait kursetule
male		thirties	tt	ул җитди һәм сакчыл мөнәсәбәткә лаек һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә 	Ул җитди һәм сакчыл мөнәсәбәткә лаек, һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә.	ujidi hem sakshil mene sebet kelayiq herjaq lab saklanirwa hem usergeti yehshlu zur khazine 	Ujidi hem sakshil mene sebet kelayiq. Herjaq lab saklanirwa hem usergeti yehshlu zur khazine.
			tt	моны танырга кирәк 	Моны танырга кирәк.	мыны танырға кирек 	Мыны танырға кирек.
			tt	әстәгъфирулла 	Әстәгъфирулла!	astaghfirullah	astaghfirullah
			tt	үзең тирәкнең бер ягына бер баз казып үзеңне үзең күмәрсең тик ике күзең генә калсын 	Үзең тирәкнең бер ягына бер баз казып, үзеңне үзең күмәрсең, тик ике күзең генә калсын.	uzin tireknin bryjaqna berbas qazib uzinni uzin kumersin tik iki kuzin gne kalsin 	Uzin tireknin bryjaqna berbas qazib uzinni uzin kumersin. Tik iki kuzin gne kalsin.
			tt	кич булды да малларын алып кайтты 	Кич булды да малларын алып кайтты.	kizh buldi da mallaren alip batti 	Kizh buldi da mallaren alip batti.
			tt	шуннан соң патшага шик төште 	Шуннан соң патшага шик төште.	shunnan sun patrza la sik tesh tyf 	Shunnan sun patrza la sik tesh tyf.
			tt	форточка шап итеп ябылды 	Форточка шап итеп ябылды.	форточка шоп и тапи яволда 	Форточка шоп и тапи яволда.
