reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
to jest niezwykle istotne dajemy tutaj przykład solidarności z ukraińcami którzy ponoszą ryzyko największej ofiary aby dołączyć do wspólnoty europejskiej.	jest niezwykle istotne, demonstrujemy tutaj przykład Solidarności z Ukraińcami, którzy w oryzyko największy ofiary, aby dowąci do wspólnoty europejskiej.	male	96777	None	to jest niezwykle istotne dajemy tutaj przykład solidarności z ukraińcami którzy ponoszą ryzyko największej ofiary aby dołączyć do wspólnoty europejskiej 	jest niezwykle istotne demonstrujemy tutaj przykład solidarności z ukraińcami którzy w oryzyko największy ofiary aby dowąci do wspólnoty europejskiej 
do których będzie musiała również się odnieść i może to choć w jakimś niewielkim stopniu nakieruje to państwo na te tory których byśmy sobie życzyli.	co do których będzie musiała również się odnieść i może to, choć jak myśni wielkim stopniu, na kieruje to państwo na te tory, których byśmy sobie życzyli.	male	124887	None	do których będzie musiała również się odnieść i może to choć w jakimś niewielkim stopniu nakieruje to państwo na te tory których byśmy sobie życzyli 	co do których będzie musiała również się odnieść i może to choć jak myśni wielkim stopniu na kieruje to państwo na te tory których byśmy sobie życzyli 
ogromne pieniądze szacowane na setki miliardów wydane na ten cel będą całkowicie zmarnowane a mogłyby posłużyć do zbudowania prawdziwego bezpieczeństwa ekologicznego i energetycznego unii europejskiej.	ogromne pieniądze liczone w setki miliardów, wydany na ten cel będą całkowicie zmarnowane a mogły wyposłużyć do zbudowania prawdziwego bezpieczeństwa ekologicznego i energetycznego Unii Europejskiej.	male	28337	None	ogromne pieniądze szacowane na setki miliardów wydane na ten cel będą całkowicie zmarnowane a mogłyby posłużyć do zbudowania prawdziwego bezpieczeństwa ekologicznego i energetycznego unii europejskiej 	ogromne pieniądze liczone w setki miliardów wydany na ten cel będą całkowicie zmarnowane a mogły wyposłużyć do zbudowania prawdziwego bezpieczeństwa ekologicznego i energetycznego unii europejskiej 
czy też odwrotnie na zasadzie deregulacji zmniejszenia biurokracji zmniejszenia fiskalizmu zmniejszenia obowiązków lepszego tworzenia prawa i przyjaznych warunków dla przedsiębiorczości?	Czy też odwrotnie na zasadzie deregulacji zmniejszenia, biurokracji zmniejszenia, fiskalism, zmniejszenia, obowiązków lepszego otworzenia prawa i przyjaznych warunków dla przedsiębiorczości.	male	124890	None	czy też odwrotnie na zasadzie deregulacji zmniejszenia biurokracji zmniejszenia fiskalizmu zmniejszenia obowiązków lepszego tworzenia prawa i przyjaznych warunków dla przedsiębiorczości 	czy też odwrotnie na zasadzie deregulacji zmniejszenia biurokracji zmniejszenia fiskalism zmniejszenia obowiązków lepszego otworzenia prawa i przyjaznych warunków dla przedsiębiorczości 
tym bardziej gdy wsparcie to odbywa się poprzez wprowadzanie na wieś w sposób masowy nowych technologii.	tym bardziej gdy wsparcie to odbywa się poprzez wprowadzanie nawieść na sposób masowy nowych technologii.	male	33946	None	tym bardziej gdy wsparcie to odbywa się poprzez wprowadzanie na wieś w sposób masowy nowych technologii 	tym bardziej gdy wsparcie to odbywa się poprzez wprowadzanie nawieść na sposób masowy nowych technologii 
to nie może być tak że młodzi ludzie którzy chcą studiować chcą przyjechać spotkać europę stykają się z nową żelazną kurtyną.	To nie może być tak, że młodzi ludzie, którzy stąd studiować, co przyjechać z spotkać europej, z tykają się znową żelazną kórtyną.	male	96793	None	to nie może być tak że młodzi ludzie którzy chcą studiować chcą przyjechać spotkać europę stykają się z nową żelazną kurtyną 	to nie może być tak że młodzi ludzie którzy stąd studiować co przyjechać z spotkać europej z tykają się znową żelazną kórtyną 
w europie obok szerzącego się kryzysu politycznego i gospodarczego upowszechnia się także upadek wartości moralnych na straży których dotychczas stało wielowiekowe dziedzictwo chrześcijańskie.	w Europie obok szczerzącego się przez politycznego gospodarczego. Upoczych się się także upadek wartości moralnych, a na straży, który dotyczą stało wielowiekowe dziedzictwo Chrześcijańskie.	male	111126	None	w europie obok szerzącego się kryzysu politycznego i gospodarczego upowszechnia się także upadek wartości moralnych na straży których dotychczas stało wielowiekowe dziedzictwo chrześcijańskie 	w europie obok szczerzącego się przez politycznego gospodarczego upoczych się się także upadek wartości moralnych a na straży który dotyczą stało wielowiekowe dziedzictwo chrześcijańskie 
dzisiaj są monopole globalne i nie mamy globalnych urzędów antymonopolowych.	Dzisiaj są monopole globalne i nie mamy globalne chujentów, antymonopolowych.	male	None	None	dzisiaj są monopole globalne i nie mamy globalnych urzędów antymonopolowych 	dzisiaj są monopole globalne i nie mamy globalne chujentów antymonopolowych 
to są jakieś takie. ja. w tym widzę takie stare kolonialne nawyki które tutaj się pojawiają.	To są jakieś takie, jak w tym bizelach, jak starek kolonialne na wyki, które tutaj się pojawiają.	male	96796	None	to są jakieś takie ja w tym widzę takie stare kolonialne nawyki które tutaj się pojawiają 	to są jakieś takie jak w tym bizelach jak starek kolonialne na wyki które tutaj się pojawiają 
jeśli znajdzie się urząd patentowy który wyda świadectwo ochrony to wtedy dopiero produkt będzie chroniony. nowości w dodatkach paszowych gdy nie są dostatecznie zbadane mogą być szkodliwe dla naszego zdrowia choć będą zapewniały lepsze przyrosty czy wygląd produktu.	Jeśli się znajdzie, urząd patentowy i który widać w hredetstwo, to by wtedy był dopiero chroniomy. Nowości do daka, jak paszony, gdy nie są odosateczne z badane mogą być skodliwe naszego zdrowia, choć będą zapewniały lepsze przyrosty czy wygląd produktu.	male	28374	None	jeśli znajdzie się urząd patentowy który wyda świadectwo ochrony to wtedy dopiero produkt będzie chroniony nowości w dodatkach paszowych gdy nie są dostatecznie zbadane mogą być szkodliwe dla naszego zdrowia choć będą zapewniały lepsze przyrosty czy wygląd produktu 	jeśli się znajdzie urząd patentowy i który widać w hredetstwo to by wtedy był dopiero chroniomy nowości do daka jak paszony gdy nie są odosateczne z badane mogą być skodliwe naszego zdrowia choć będą zapewniały lepsze przyrosty czy wygląd produktu 
