gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			az	yarada iki əsas dəyişiklik baş verir 	Yarada iki əsas dəyişiklik baş verir.	yarada iki səs dəyişiklik baş verir 	Yarada iki səs dəyişiklik baş verir.
			az	komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir 	Komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir.	qabsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralda yerləşir 	Qabsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralda yerləşir.
			az	film türkiyə yazıçısı nazim hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır 	Film Türkiyə yazıçısı Nazim Hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır.	film türkiyə yazısı nazim hicmətin yeni adlı əsrinin motivləri əsasında yaradılmışdır 	Film Türkiyə yazısı Nazim Hicmətin yeni adlı əsrinin motivləri əsasında yaradılmışdır.
			az	yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur 	Yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur.	yuxarı axarlarda bataklaşmış ərazidən axır və suyu dayaz olur 	Yuxarı axarlarda bataklaşmış ərazidən axır və suyu dayaz olur.
			az	ölkə ərazisindən axan niger çayının adı ilə adlanır 	Ölkə ərazisindən axan Niger çayının adı ilə adlanır.	ölkə rəzisində axan nijertayının adı ilə adlanır 	Ölkə rəzisində axan Nijertayının adı ilə adlanır.
			az	elə orta məktəbi də həmin kənddə bitirib 	Elə orta məktəbi də həmin kənddə bitirib.	elə orta məştəbi də həmin çənddə bitirib 	elə orta məştəbi də həmin çənddə bitirib.
male		fourties	az	qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var 	Qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var.	bədən albam tarixinin izləri xəzətə çox yerlərə var 	Bədən albam tarixinin izləri xəzətə çox yerlərə var.
male		fourties	az	kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı 	Kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı.	kəndim yerində muasib qasabanın inşası planlaşdırılırdı 	Kəndim yerində muasib qasabanın inşası planlaşdırılırdı.
male		twenties	az	əli amir uşaq yaşlarında ailəsi ilə birlikdə i srailə köç edib 	Əli Amir uşaq yaşlarında ailəsi ilə birlikdə İsrailə köç edib.	ali amir uşaq yaşlarında ailəsi ilə birlik də i srayla köç edib 	Ali Amir uşaq yaşlarında ailəsi ilə birlik də İsrayla köç edib.
male		twenties	az	kanalda i ngilis və i span dillərdə proqramlar nümayiş olunur 	Kanalda İngilis və İspan dillərdə proqramlar nümayiş olunur.	kanalda i ngiliz və i spandillərdə programlar nümayəş olunur 	Kanalda İngiliz və İspandillərdə programlar nümayəş olunur.
male		twenties	az	təhsilini davam etdirmək istəsə də mümkün olmayıb 	Təhsilini davam etdirmək istəsə də mümkün olmayıb.	təhsilini davam etdirmək istəsə də mümkün olmayıb 	Təhsilini davam etdirmək istəsə də mümkün olmayıb.
male		twenties	az	cənubi koreyada 	Cənubi Koreyada.	canubi xoriyada	Canubi xoriyada
male		twenties	az	müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır 	Müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır.	müxtəlif illərdə fərqili sahələrdə iş fəaliyyətinə başlayır 	Müxtəlif illərdə fərqili sahələrdə iş fəaliyyətinə başlayır.
			az	qrup artıq fəaliyyətini dayandırmışdır 	Qrup artıq fəaliyyətini dayandırmışdır.	grup artıq fəyaliyyətini dayandırmışdır 	Grup artıq fəyaliyyətini dayandırmışdır.
			az	i yunun əvvəlində çiçəkləyir 	İyunun əvvəlində çiçəkləyir.	i yonun əvvəlində çiçəkləyir 	İyonun əvvəlində çiçəkləyir.
			az	bundan sonra isə körpü bərpa edilməmişdir 	Bundan sonra isə körpü bərpa edilməmişdir.	bundan sonra isə çörpü bərpa edilməmişdir 	Bundan sonra isə çörpü bərpa edilməmişdir.
			az	dinozavrlar arasında ən uzun boyuna malik imiş 	Dinozavrlar arasında ən uzun boyuna malik imiş.	dinozavrda arasında ən uzun boyuna mal içilmiş 	Dinozavrda arasında ən uzun boyuna mal içilmiş.
			az	qurultayda azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər 	Qurultayda Azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər.	qurulda idi azərbaycanın bütün bölgçilərini və tədris məsələlərini təmzilən nümayənilərə iştirak edirdilər 	Qurulda idi Azərbaycanın bütün bölgçilərini və tədris məsələlərini təmzilən nümayənilərə iştirak edirdilər.
			az	 i ngiltərədə nəşr edilmiş bu divan da məhəbbət lirikası üstünlük təşkil edirdi 	"""İngiltərədə nəşr edilmiş bu """"Divan""""da məhəbbət lirikası üstünlük təşkil edirdi."""	i ngiltərədən əşr edilmiş bu divanda möhəbətləri qazı üstünlülük təşkil edirdi 	İngiltərədən əşr edilmiş bu divanda möhəbətləri qazı üstünlülük təşkil edirdi.
			az	gürcüstan hökumət qüvvələri tez bir zamanda abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi 	Gürcüstan hökumət qüvvələri tez bir zamanda Abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi.	qürqistan hökumət qüvvələri tez bir zamanda abxalicənin böyük bir hissəsinə nəzarəti bərfə etdi 	Qürqistan hökumət qüvvələri tez bir zamanda Abxalicənin böyük bir hissəsinə nəzarəti bərfə etdi.
			az	 bundan başqa xızır nəbi aşıq qərib dastanının azərbaycan versiyasının qəhrəmanıdır 	"""Bundan başqa Xızır Nəbi """"Aşıq Qərib"""" dastanının Azərbaycan versiyasının qəhrəmanıdır."""	bundan başqa xızır nəbi aşıq qərib dasdandanın azərbaycan versiyasının qəhrəmanıdır 	Bundan başqa xızır nəbi aşıq qərib dasdandanın Azərbaycan versiyasının qəhrəmanıdır.
			az	hindistanla rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir 	Hindistanla Rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir.	i ndistanla rusiya arasında strategiya tərəfdə açlıq 5 sahəni əhatə edir 	İndistanla Rusiya arasında strategiya tərəfdə açlıq 5 sahəni əhatə edir.
			az	qəsəbə adını oradakı eyniadlı çayın adından almışdır 	Qəsəbə adını oradakı eyniadlı çayın adından almışdır.	qəsəbə adını oradakı eynu adlı çayın adından almışdır 	Qəsəbə adını oradakı eynu adlı çayın adından almışdır.
			az	eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır 	Eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır.	eşk şəhirlərindən ələvə din və təsəbüff ilə bağlı şeyləri də vardır 	Eşk şəhirlərindən ələvə din və təsəbüff ilə bağlı şeyləri də vardır.
			az	jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər 	Jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər.	jurnalistlər hekayələrinin eyləncəli halə gəlməsin səbəb ola müəyyən bir məsələdə faktor ata bilərlər 	Jurnalistlər hekayələrinin eyləncəli halə gəlməsin səbəb ola müəyyən bir məsələdə faktor ata bilərlər.
			az	onu ran min adlı qardaşlığı öldürmüşdü 	Onu Ran Min adlı qardaşlığı öldürmüşdü.	onuram min adı qardaşlığı öldürmüşdü 	Onuram min adı qardaşlığı öldürmüşdü.
