reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Izan zaitez zu ere irakasle.	izan zaitez zu ere irakasle	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Izan zaitez zu ere irakasle.	izan zaitez zu ere irakasle
Hiru erronka erabakigarri nabarmenduko ditut.	hiru erronka erabakigarri nabarmenduko ditut	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hiru erronka erabakigarri nabarmenduko ditut.	hiru erronka erabakigarri nabarmenduko ditut
Etxearen alokairua lan sozialaren ordainetan.	etxearen alokairua lan sozialaren ordainetan	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Etxearen alokairua lan sozialaren ordainetan.	etxearen alokairua lan sozialaren ordainetan
Binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte.	binakako txapelketaren finalerako pilotak gaur aurkeratuko dituzte	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte.	binakako txapelketaren finalerako pilotak gaur aurkeratuko dituzte
Herri galdeketak orain, Euskal Herriko Ituna ondoren.	herri galdeketak orain euskal herriko ituna ondoren	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Herri galdeketak orain, Euskal Herriko Ituna ondoren.	herri galdeketak orain euskal herriko ituna ondoren
Salaketa tresna bat besterik ez da.	salaketa tresna bat besterik ez da	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Salaketa tresna bat besterik ez da.	salaketa tresna bat besterik ez da
Joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa.	joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa.	joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa
Nik ez nuen agindu pilotik jaurtitzeko.	nik nuen agindu pilotik jaurtitzeko	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Nik ez nuen agindu pilotik jaurtitzeko.	nik nuen agindu pilotik jaurtitzeko
Eta hirian ez zen soilik kultura gastronomikoa zaintzen.	eta hirian ez zen soilik kultura gastronomikoa zaintzen	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Eta hirian ez zen soilik kultura gastronomikoa zaintzen.	eta hirian ez zen soilik kultura gastronomikoa zaintzen
Pedrok doitasunez zuzendu zuen Euskadiko Orkestra Sinfonikoa.	pedrok doitasunez zuzendu zuen euskaldiko orkestra sinfonikoa	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Pedrok doitasunez zuzendu zuen Euskadiko Orkestra Sinfonikoa.	pedrok doitasunez zuzendu zuen euskaldiko orkestra sinfonikoa
Egun, berriz, kapitalismo neoliberalaren aurka borrokatzen dugu.	egun berriz kapitalismu neoliberalaren aurka borrokatzen dugu	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Egun, berriz, kapitalismo neoliberalaren aurka borrokatzen dugu.	egun berriz kapitalismu neoliberalaren aurka borrokatzen dugu
