gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	күрһәтәсәкбеҙ әле үҙ үҙебеҙҙе	Күрһәтәсәкбеҙ әле үҙ-үҙебеҙҙе	kur hatasak mada luqud udi bizze 	Kur hatasak mada luqud udi bizze.
			ba	иң мөһиме теге тештән ҡотолдом 	Иң мөһиме — теге тештән ҡотолдом.	i m	I'm
			ba	арыҫлан рәхмәтуллович үҙе хәл итте	Арыҫлан Рәхмәтуллович үҙе хәл итте	araslan rakhmatunluwish udi xalitti 	araslan rakhmatunluwish udi xalitti.
			ba	фән яғынан хәҙер инде ул әллә ни алдыра алмаҫ	Фән яғынан хәҙер инде ул әллә ни алдыра алмаҫ	san yaqanan khadari induqul ellen ya aldra almas 	San yaqanan khadari induqul ellen ya aldra almas.
			ba	 миңә зөфәрҙе ебәрһен	— Миңә Зөфәрҙе ебәрһен	mi na zufar deyi barhad 	Mi na zufar deyi barhad?
			ba	 унда миңә урын юҡ барығыҙ	— Унда миңә урын юҡ, барығыҙ	umda minga urun yuk bargat 	Umda minga urun yuk bargat.
			ba	мин һинең күҙҙәреңдән башҡа бер нәмә лә күрмәнем	Мин һинең күҙҙәреңдән башҡа бер нәмә лә күрмәнем	minhi nin kulderimdan başqa bernemele kurumedim 	minhi nin kulderimdan başqa bernemele kurumedim.
			ba	 бына бит дуҫым беҙ ниндәй бәхетле 	— Бына бит, дуҫым, беҙ ниндәй бәхетле.	bana bit dosan daz nin denexetle 	Bana bit dosan, daz nin denexetle.
			ba	һин киткәс яман ҡайғырҙы шул атай 	Һин киткәс яман ҡайғырҙы шул атай.	hin kitkes yaman qaygirdesh luatayn 	Hin kitkes yaman qaygirdesh luatayn.
			ba	 ҡаҙнабаевтың үҙе өсөн баш врач	— Ҡаҙнабаевтың үҙе өсөн, баш врач	the	The
			ba	шул арҡала үлә яҙҙың алданма	Шул арҡала үлә яҙҙың, алданма	shul arkala ule yazdın aldanma	shul arkala ule yazdın aldanma
			ba	быйыл да ошо көндә ниндәйҙер мөғжизә булыр күптәнге хыялдарым тормошҡа ашыр тип ышандым 	Быйыл да ошо көндә ниндәйҙер мөғжизә булыр, күптәнге хыялдарым тормошҡа ашыр тип ышандым.	baiyulda osu kunda nindedir muzhiza bulir kubten bi khayaldaram durmusqa asir tib isandim 	baiyulda osu kunda nindedir muzhiza bulir, kubten bi khayaldaram durmusqa asir tib isandim.
			ba	 шуға иң һәләтлеләрҙе йыйып алдым да инде 	— Шуға иң һәләтлеләрҙе йыйып алдым да инде.	shuqa la in haladlardi yeyip aldim da indi 	shuqa la in haladlardi yeyip aldim da indi.
			ba	эшкә бирелеп китеп киске ашты ла онотоп киткәнбеҙ 	Эшкә бирелеп китеп, киске ашты ла онотоп киткәнбеҙ.	eške bir lep kitep kiske aštola on top bitken bez 	Eške bir lep kitep, kiske aštola on top bitken bez.
			ba	тормош әллә нисек	Тормош әллә нисек	tormoš alenisik	Tormoš alenisik
			ba	 бына саҡ ҡына үҫеп алайым да шул саҡта ҙу у ур итеп бешерермен яраймы 	— Бына саҡ ҡына үҫеп алайым да, шул саҡта ҙу-у-ур итеп бешерермен, яраймы.	saqqin a uthe palaimda sho saqta dhorite besherirmen yarayma 	Saqqin a'uthe palaimda, sho saqta dhorite besherirmen yarayma?
			ba	әлимә һәр кемгә берәр таш кеүек ҡаты күстәнәсен өләшеп сыҡты 	Әлимә һәр кемгә берәр таш кеүек ҡаты күстәнәсен өләшеп сыҡты.	èlima her kimga berar taʂ qawq qati kustenesin ulaʃip sɨqti 	Èlima her kimga berar taʂ qawq qati kustenesin ulaʃip sɨqti.
			ba	атайым йәне көйөп үҙе ремонтларға тотонған 	Атайым йәне көйөп, үҙе ремонтларға тотонған.	ataie m yanyu kuyyup udo remontlarga totonqan 	Ataie m'yanyu kuyyup udo remontlarga totonqan.
			ba	бер эсеп алһа инде	Бер эсеп алһа инде	ber esip alha indi	ber-esip alha indi
			ba	әле өсөнсөһөнә дүртенсеһенә бишенсеһенә шулай ярҙам иттек 	Әле өсөнсөһөнә, дүртенсеһенә, бишенсеһенә шулай ярҙам иттек.	elu isun sihna dur tun sihna bisun sihna shola yarra mit ttuk 	Elu isun sihna, dur tun sihna, bisun sihna shola yarra mit ttuk.
			ba	быны күргәс йөрәк йәнә дөп дөп тибә башланы 	Быны күргәс, йөрәк йәнә дөп-дөп тибә башланы.	bani kurga si yurak yana dök dök yuwe başlana 	Bani kurga si yurak yana dök dök yuwe başlana.
			ba	 шулай апай 	— Шулай, апай.	sulai apai	Sulai apai
			ba	ҡулында бысағы бар	Ҡулында бысағы бар	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	 ильяс һин ҡармағыңды ташлағанда селәүгә төкөрөп теләк әйттеңме 	— Ильяс, һин ҡармағыңды ташлағанда селәүгә төкөрөп теләк әйттеңме?	ilyas hen qarmaqin du taqshlaqan da selebuka dukurup dilak etting ma 	Ilyas, hen qarmaqin du taqshlaqan da selebuka dukurup dilak etting ma?
			ba	 етәр башымды ҡаңғыртмағыҙ 	— Етәр, башымды ҡаңғыртмағыҙ!	yeter mashumdi khangratnaqð	Yeter, mashumdi khangratnaqð
			ba	 ултырып тор саҡ ҡына	— Ултырып тор саҡ ҡына	uldurup tur sakkana	Uldurup tur sakkana
			ba	мине министр итеп бөткәнһегеҙ унда эскән баштан	Мине министр итеп бөткәнһегеҙ унда эскән баштан	mine minis tëriti bütken heghet unda esken baçtan 	Mine minis tëriti bütken heghet unda esken baçtan.
			ba	бөтә уҡыусылары ҡарап торған	Бөтә уҡыусылары ҡарап торған	bütte ukusilari qarab durqan	Bütte ukusilari qarab durqan
			ba	беҙгә нисек тә булһа ишекте асмаҫҡа кәрәк 	Беҙгә нисек тә булһа ишекте асмаҫҡа кәрәк.	bezgä nisikta bulhalla isikta asmatxa karak 	Bezgä nisikta bulhalla isikta asmatxa karak.
			ba	әле ике ағайым һәм апайым ҡалала училищела уҡып йөрөй 	Әле ике ағайым һәм апайым ҡалала училищела уҡып йөрөй.	52 agayam hem apayam qalala uchil ishala ukab yirai 	52 agayam hem apayam qalala uchil ishala ukab yirai.
			ba	 рәхим итеп ултыра күрегеҙ	— Рәхим итеп ултыра күрегеҙ	rehi mite pul tarakku kureget 	Rehi mite pul tarakku, kureget.
			ba	ул хәтерләү иҫ тәлектәрҙән әле лә арынып өлгөрмәгән	Ул хәтерләү-иҫ- тәлектәрҙән әле лә арынып өлгөрмәгән	olu khatir law iis dilakterdan elala arun ibul gormaqan 	Olu khatir law iis dilakterdan elala arun ibul gormaqan.
