reference_original	inferred_original	age	gender	accent	locale	reference	inferred
জাহাজত তেওঁ তেজপুৰলৈ যাব, কিন্তু জাহাজ এতিয়াও আহি পোৱা নাই।	dhahazotu tisko doza bo, kindo zahaz ito ahipane	twenties	male		as	জ হ জত ত ও ত জপ ৰল য ব ক ন ত জ হ জ এত য ও আহ প ৱ ন ই 	dhahazotu tisko doza bo kindo zahaz ito ahipane
উকিলৰ প্ৰশ্ন শুনি খেতিয়ক জনে উত্তৰ দিলে	kilaur brosnaurunik hitiak zane uttodilai	twenties	male		as	উক লৰ প ৰশ ন শ ন খ ত য ক জন উত তৰ দ ল 	kilaur brosnaurunik hitiak zane uttodilai
"""আৰু তেওঁৰ আগৰ পৰা নাইকিয়া হ'লে পাহৰিছিল।"""	arutiwara gorepo na ikaw na paharisil	twenties	male		as	 আৰ ত ও ৰ আগৰ পৰ ন ইক য হ ল প হৰ ছ ল 	arutiwara gorepo na ikaw na paharisil
"""কানায়ে ৰজাৰ আগত আঁঠু লৈ ক'লে।"""	यह लिवाण लोगले	twenties	male		as	 ক ন য ৰজ ৰ আগত আ ঠ ল ক ল 	यह ल व ण ल गल 
"""বাইকৰ শ্ব'ৰুমৰ লগতে যে আছে """"দৰৱ"""" নামৰ ঔষধৰ দোকানখন, সেইখনৰ কথা কৈছোঁ।"""	bhaikur surumur lagot ya say doorab namurukwara du kankha ni. Heikonur lagot hagu isu.	twenties	male		as	 ব ইকৰ শ ব ৰ মৰ লগত য আছ দৰৱ ন মৰ ঔষধৰ দ ক নখন স ইখনৰ কথ ক ছ 	bhaikur surumur lagot ya say doorab namurukwara du kankha ni heikonur lagot hagu isu 
টিকেট পোৱা নাই, পূৰা হাউচফুল।	Dikotpoanae, Urahaoskul.	twenties	male		as	ট ক ট প ৱ ন ই প ৰ হ উচফ ল 	dikotpoanae urahaoskul 
"""মাছটোৰ কথা শুনি আনবোৰ মাছ বগলীৰ লগত যাবলৈ সাজু হ'ল।"""	mastur katha khuni, anbhu mast bhu buli lagat jabul khaju hu.	twenties	male		as	 ম ছট ৰ কথ শ ন আনব ৰ ম ছ বগল ৰ লগত য বল স জ হ ল 	mastur katha khuni anbhu mast bhu buli lagat jabul khaju hu 
"""এতিয়াই মই তোমাক ছ'ছেজ আৰু ভাল ভাল পিঠা আনি দিওঁ।"""	etai moitumak sosas arubhalval pitani dhyup.	twenties	male		as	 এত য ই মই ত ম ক ছ ছ জ আৰ ভ ল ভ ল প ঠ আন দ ও 	etai moitumak sosas arubhalval pitani dhyup 
অন্যহাতে দাক্ষিণাত্যত ব্ৰিটিছৰ সাফল্যই বোম্বাইক সকলো প্ৰকাৰ দেশীয় শক্তিৰ আক্ৰমণৰ হাতৰ পৰা মুক্তি দিয়ে।	Puneoate dakinator, Brutensor, Kapoilloi, Bumbai, Kokulu, Proker, Dehia, Kokkir, Akromonor, Atoor, Puramuk, Tide.	twenties	male		as	অন যহ ত দ ক ষ ণ ত যত ব ৰ ট ছৰ স ফল যই ব ম ব ইক সকল প ৰক ৰ দ শ য শক ত ৰ আক ৰমণৰ হ তৰ পৰ ম ক ত দ য 	puneoate dakinator brutensor kapoilloi bumbai kokulu proker dehia kokkir akromonor atoor puramuk tide 
মই ভায়েকহঁতক নিচিনো যদিও মণ্ডলক চিনি পাওঁ।	mouh bhai kato knisinu jodhu mondolok sinipa.	twenties	male		as	মই ভ য কহ তক ন চ ন যদ ও মণ ডলক চ ন প ও 	mouh bhai kato knisinu jodhu mondolok sinipa 
ইফালে দেৱযানীয়ে পিতৃ শুক্ৰাচাৰ্য্য আৰু প্ৰণয় প্ৰাৰ্থী কচক সমানেই ভাল পাইছিল।	Ifale devozaneye piti hukrasaitzo aru pronoi prakti kosok homanye hvalpai sin.	twenties	male		as	ইফ ল দ ৱয ন য প ত শ ক ৰ চ ৰ য য আৰ প ৰণয প ৰ ৰ থ কচক সম ন ই ভ ল প ইছ ল 	ifale devozaneye piti hukrasaitzo aru pronoi prakti kosok homanye hvalpai sin 
ওচৰতে হোৱাত তেওঁ এইবোৰ কামলৈ আজৰি উলিয়াবলৈ সুযোগ পাইছিল।	Usharote Watteo, eibul Kamolai Azureliabule, huzupasi.	twenties	male		as	ওচৰত হ ৱ ত ত ও এইব ৰ ক মল আজৰ উল য বল স য গ প ইছ ল 	usharote watteo eibul kamolai azureliabule huzupasi 
"""লগতে কচক বচাবলৈ গ'লে নিজৰ আসন্ন মৃত্যু।"""	Laghate kossak bossabulaigula nizora akhanno mitu.	twenties	male		as	 লগত কচক বচ বল গ ল ন জৰ আসন ন ম ত য 	laghate kossak bossabulaigula nizora akhanno mitu 
"""যথাৰীতি কাম আৰম্ভ কৰিলে, কন্যা অনা হ'ল, বিধিমতে সম্প্ৰদান হৈ গ'ল।"""	Zotariti kamaram hukwila kwennao na hul, bidhimote humprodan hulgun.	twenties	male		as	 যথ ৰ ত ক ম আৰম ভ কৰ ল কন য অন হ ল ব ধ মত সম প ৰদ ন হ গ ল 	zotariti kamaram hukwila kwennao na hul bidhimote humprodan hulgun 
সেই দীঘলীয়া যাত্ৰাত তাইৰ অকণো ভয়-সংশয় মনলৈ নাহিলে।	kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal, kawal,	twenties	male		as	স ই দ ঘল য য ত ৰ ত ত ইৰ অকণ ভয স শয মনল ন হ ল 	kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal kawal 
এতিযা পুলিচৰ হাতৰ পৰা নিয়া যায় কেনেকৈ?	et ya poliso hatar praniya zai kene kui				as	এত য প ল চৰ হ তৰ পৰ ন য য য ক ন ক 	et ya poliso hatar praniya zai kene kui
