gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uk	селянина власника знищеного колективізацією та голодомором треба відроджувати 	Селянина - власника, знищеного колективізацією та Голодомором, треба відроджувати.	вселенина власника знищеного колективізацію та голодомором треба відроджувати 	Вселенина власника знищеного колективізацію та голодомором. Треба відроджувати.
male		twenties	uk	виділи очи що купували 	Виділи очи, що купували.	ви ді ли очі що купували 	Ви ді ли очі, що купували.
male		twenties	uk	якщо інвестує велика корпорація на сторожі її інтересів стоїть посольство відповідної держави 	Якщо інвестує велика корпорація, на сторожі її інтересів стоїть посольство відповідної держави.	якщо інвестує велико корпорація на сторожі і інтересі встують по сольство відповідної держави 	Якщо інвестує велико корпорація, на сторожі і інтересі встують по сольство відповідної держави.
male		twenties	uk	давати клятву унітазу	Давати клятву унітазу	давати клетву у нітазу 	Давати клетву у Нітазу.
male		twenties	uk	на початку війни марко пішов добровольцем і загинув під іловайськом 	На початку війни Марко пішов добровольцем і загинув під Іловайськом.	на початку війни марко пішов добровольцем і загинув під ілла васяком 	На початку війни, Марко пішов добровольцем і загинув під Ілла Васяком.
male		twenties	uk	на тобі боже що мені не гоже	на тобі Боже, що мені не гоже	натобі божжи що мені не хоже 	Натобі божжи, що мені не хоже.
male		twenties	uk	безліч замальовок на папері олівець фарби пензлі 	Безліч замальовок на папері, олівець, фарби, пензлі.	безельж замолювок на попері уливається фарбе пензли 	Безельж замолювок на попері, уливається фарбе пензли.
male		twenties	uk	в реальному житті зеленський звів свою агітацію до мінімуму 	В реальному житті Зеленський звів свою агітацію до мінімуму.	в реальному житі зеленський звів свою агетацию до мені мому 	В реальному житі зеленський звів свою агетацию до мені мому.
male		twenties	uk	він написав що підтримка сша для україни залишається незмінною 	Він написав, що підтримка США для України залишається незмінною.	він написав що підримка сша для україни залишається на змінною 	Він написав, що підримка США для України залишається на змінною.
male		twenties	uk	я думаю що дружба це також любов 	Я думаю, що дружба – це також любов.	я думаю що дружба це також любов 	Я думаю, що дружба це також любов.
male		twenties	uk	доброму їдцеви нема лихої страви 	Доброму їдцеви нема лихої страви.	доброму яіцеві немали хвої стра ви 	Доброму яІЦеві немали хвої стра ви.
male		twenties	uk	але бабуня замість відповіді цілувала мене в очі та в чоло 	Але бабуня замість відповіді цілувала мене в очі та в чоло.	але в обуня замість відповіді ці левали минулого чітавчева 	Але в обуня замість відповіді ці левали минулого чітавчева.
male		twenties	uk	подробиці наразі уточнюються 	Подробиці наразі уточнюються.	подробити на разі уточнюється 	Подробити на разі уточнюється.
male		twenties	uk	інші банки приєднаються найближчим часом 	Інші банки приєднаються найближчим часом.	інші банки приєднається найблизжчим часом 	Інші банки приєднається найблизжчим часом.
male		twenties	uk	на сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання 	На сьогоднішній день графічні редактори та ілюстратор доступні для широкого використання.	на сьогоднішній день рафічній редактори та елюстратор доступні для широкого векористання 	На сьогоднішній день, рафічній редактори та елюстратор доступні для широкого векористання.
