gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	domāju ka viņam viss labi 	Domāju, ka viņam viss labi.	domājai kavinjām viņi slabi 	Domājai kavinjām viņi slabi.
male		thirties	lv	kārlis ļoti mīl tevi vairāk par visu pasaulē un bez tevis viņš iet postā 	Kārlis ļoti mīl tevi, vairāk par visu pasaulē, un bez tevis viņš iet postā.	kārls ļoti mīl tevi vairāk par visu pasaulē un bez tevis viņš ietipostā 	Kārls ļoti mīl tevi vairāk par visu pasaulē un bez tevis viņš ietipostā.
male		thirties	lv	pat tad kad es teikšu kas es esmu viņa man neticēs 	Pat tad, kad es teikšu, kas es esmu, viņa man neticēs.	pat tad kad es tā ikškas es esmu viņam ar neticēs 	Pat tad, kad es tā ikškas es esmu, viņam ar neticēs.
male		thirties	lv	lielisks puisis 	Lielisks puisis.	lielisks polizes 	Lielisks polizes.
male		thirties	lv	tā ir nodevība 	Tā ir nodevība.	tā ir nodevība 	Tā ir nodevība.
female		fourties	lv	vai ne 	Vai ne?	vai ne 	Vai ne?
female		fourties	lv	man vēl kaut kas jāizdara 	Man vēl kaut kas jāizdara.	man vēl kaut kas jāizpēdā 	Man vēl kaut kas jāizpēdā.
female		thirties	lv	nāks laiks nāks padoms 	Nāks laiks, nāks padoms.	nāks laiks nāks padoms 	Nāks laiks, nāks padoms!
female		thirties	lv	es domāju ka tev tas patīk 	Es domāju, ka tev tas patīk.	es domāju ka tev tas patīk 	Es domāju, ka tev tas patīk.
female		thirties	lv	jāmācās gatavot ar kreiso 	Jāmācās gatavot ar kreiso.	ja mācās gatavo tad kreiso 	Ja mācās gatavo, tad kreiso.
female		thirties	lv	mājās iedzersim šņabi ar zemeņu pieniņu 	Mājās iedzersim šņabi ar zemeņu pieniņu.	mājās idzrsim šnabi ar zemeņu pieniņu 	Mājās idzrsim šnabi ar zemeņu pieniņu.
female		thirties	lv	sacīts darīts 	Sacīts – darīts.	satsīt berīt 	Satsīt, berīt!
male		thirties	lv	es esmu nenovēršams 	Es esmu nenovēršams.	es esmu nenovēršams 	Es esmu nenovēršams.
male		thirties	lv	viņš tuvojas 	Viņš tuvojas!	22 	22.
male		thirties	lv	pirms sešiem gadiem 	Pirms sešiem gadiem.	pirmesas šeit gadēm 	Pirmesas šeit gadēm.
male		thirties	lv	tēvoci vaņa 	Tēvoci Vaņa!	tā vots ir vania 	Tā, vots ir, Vania!
male		thirties	lv	nekustēties 	Nekustēties!	nekustēties 	Nekustēties!
male		thirties	lv	nevajag daudz piepūlēties 	Nevajag daudz piepūlēties.	nevajag daudz piepūlēties 	Nevajag daudz piepūlēties.
male		thirties	lv	nē tas viss ir šķērsām vai ne 	Nē, tas viss ir šķērsām, vai ne?	nē tas viss ir šķārsām vai ne 	Nē, tas viss ir šķārsām, vai ne?
male		thirties	lv	jauki marta jauki 	Jauki, Marta, jauki.	jauki marta jauki 	Jauki, Marta, jauki!
male		thirties	lv	uzbrukuma vienība uzvarēja un roboti tika sakauti 	Uzbrukuma vienība uzvarēja, un roboti tika sakauti.	uzbrukumu vienīb uzvarēj un roboti tika sakādi 	Uzbrukumu vienīb uzvarēj un roboti tika sakādi.
male		thirties	lv	teicu zāles čalim lai uzlabo mantu 	Teicu zāles čalim, lai uzlabo mantu.	teicu zāvēs čelim lai uzlabūjamāntu 	Teicu zāvēs čelim, lai uzlabūjamāntu.
male		thirties	lv	grūti noticēt 	Grūti noticēt.	un grūti nuotu tādu 	Un grūti nuotu tādu.
male		thirties	lv	paldies par palīdzību 	Paldies par palīdzību.	paldies par palēdzējumu 	Paldies par palēdzējumu!
