gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	domāju ka viņam viss labi 	Domāju, ka viņam viss labi.	domāju ka viņam viss labi 	domāju, ka viņam viss labi.
male		thirties	lv	kārlis ļoti mīl tevi vairāk par visu pasaulē un bez tevis viņš iet postā 	Kārlis ļoti mīl tevi, vairāk par visu pasaulē, un bez tevis viņš iet postā.	karls ļoti mīl tevi vairāk par visu pasaulē un bez tevis un šķietu postā 	Karls ļoti mīl tevi, vairāk par visu pasaulē un bez tevis un šķietu postā.
male		thirties	lv	pat tad kad es teikšu kas es esmu viņa man neticēs 	Pat tad, kad es teikšu, kas es esmu, viņa man neticēs.	pat tad kad es teikšu kas esmu viņam annetces	pat tad, kad es teikšu kas esmu, viņam annetces
male		thirties	lv	lielisks puisis 	Lielisks puisis.	lajālisks palīdzīs	lajālisks palīdzīs
male		thirties	lv	tā ir nodevība 	Tā ir nodevība.	tā ir noderība 	Tā ir noderība.
female		fourties	lv	vai ne 	Vai ne?	laime 	Laime!
female		fourties	lv	man vēl kaut kas jāizdara 	Man vēl kaut kas jāizdara.	man liekam ka siet aiziet 	Man liekam, ka siet aiziet.
female		thirties	lv	nāks laiks nāks padoms 	Nāks laiks, nāks padoms.	nāks laiks nāks padoms 	Nāks laiks, nāks padoms!
female		thirties	lv	es domāju ka tev tas patīk 	Es domāju, ka tev tas patīk.	es domāju ka tev tas patīk 	Es domāju, ka Tev tas patīk.
female		thirties	lv	jāmācās gatavot ar kreiso 	Jāmācās gatavot ar kreiso.	jāmēcās gatavot ar kreiso 	Jāmēcās gatavot ar kreiso.
female		thirties	lv	mājās iedzersim šņabi ar zemeņu pieniņu 	Mājās iedzersim šņabi ar zemeņu pieniņu.	mājās iedzarsim šņabi ar zemeņu pieniņu 	Mājās iedzarsim šņabi ar zemeņu pieniņu.
female		thirties	lv	sacīts darīts 	Sacīts – darīts.	satsīt garīt 	Satsīt, garīt.
male		thirties	lv	es esmu nenovēršams 	Es esmu nenovēršams.	es esmu nenovēršams 	Es esmu nenovēršams.
male		thirties	lv	viņš tuvojas 	Viņš tuvojas!	vinci tu boi 	Vinci tu boi.
male		thirties	lv	pirms sešiem gadiem 	Pirms sešiem gadiem.	pirmsas šeim gadiem 	Pirmsas šeim gadiem!
male		thirties	lv	tēvoci vaņa 	Tēvoci Vaņa!	davoci vania 	Davoci, Vania!
male		thirties	lv	nekustēties 	Nekustēties!	nekustēties 	Nekustēties!
male		thirties	lv	nevajag daudz piepūlēties 	Nevajag daudz piepūlēties.	nevajag daudz piepūlēties 	Nevajag daudz piepūlēties.
male		thirties	lv	nē tas viss ir šķērsām vai ne 	Nē, tas viss ir šķērsām, vai ne?	ne tas viss ir šķērsām vai ne 	Ne, tas viss ir šķērsām, vai ne?
male		thirties	lv	jauki marta jauki 	Jauki, Marta, jauki.	jauki marta jauki 	Jauki, Marta, jauki!
male		thirties	lv	uzbrukuma vienība uzvarēja un roboti tika sakauti 	Uzbrukuma vienība uzvarēja, un roboti tika sakauti.	uzbrukuma vienība uzvarēja un roboti tik sakauti 	Uzbrukuma vienība uzvarēja un roboti tik sakauti.
male		thirties	lv	teicu zāles čalim lai uzlabo mantu 	Teicu zāles čalim, lai uzlabo mantu.	teitu zāvis čelim lai uzlabo mantu 	Teitu zāvis čelim, lai uzlabo mantu!
male		thirties	lv	grūti noticēt 	Grūti noticēt.	un grūti noticēt 	Un grūti noticēt.
male		thirties	lv	paldies par palīdzību 	Paldies par palīdzību.	paldies par palīdzību 	Paldies par palīdzību!
male		thirties	lv	kur lieli dūmi tur maz siltuma 	Kur lieli dūmi, tur maz siltuma.	kur lieli tūmi tur maz siltuma 	Kur lieli tūmi, tur maz siltuma.
male		thirties	lv	nevajadzēja tā darīt 	Nevajadzēja tā darīt.	nevajadzēja tā darīt 	Nevajadzēja tā darīt.
male		thirties	lv	viņš atbrīvoja cietumniekus 	Viņš atbrīvoja cietumniekus.	viņš atbrīvāja cetumniekus 	Viņš atbrīvāja cetumniekus.
male		thirties	lv	kas neiet uz priekšu iet atpakaļ 	Kas neiet uz priekšu, iet atpakaļ.	kas neiet uz priekšu iet atpakaļ 	Kas neiet uz priekšu, iet atpakaļ.
male		thirties	lv	pārbaudīsim vai esmu tev dārga 	Pārbaudīsim, vai esmu tev dārga.	parbaudīsim vai esmu tev dārga 	Parbaudīsim vai esmu tev dārga?
male		thirties	lv	kad esmu ar tevi citiem jācieš 	Kad esmu ar tevi, citiem jācieš.	kad esmu ar tevi citiem jācieši 	Kad esmu ar tevi, citiem jācieši.
male		thirties	lv	šonakt mēs savu pasauli dabūsim atpakaļ 	Šonakt, mēs savu pasauli dabūsim atpakaļ!	šonekt mēs savu pasaulē dabūsim atpakaļ 	Šonekt mēs savu pasaulē dabūsim atpakaļ.
male		thirties	lv	diagnostika ir pabeigta esam gatavi ieslēgt motoru 	Diagnostika ir pabeigta, esam gatavi ieslēgt motoru.	diagnostika ir pabeigta esam gatavi ieslēgt motoru 	Diagnostika ir pabeigta, esam gatavi ieslēgt motoru.
male		thirties	lv	neesmu apprecējis īsto un to nožēloju 	Neesmu apprecējis īsto un to nožēloju.	nē esmu apricējis īsto un to nožēloju 	Nē, esmu apricējis īsto un to nožēloju.
male		thirties	lv	pabāz pirkstiņu man zem birkas 	Pabāz pirkstiņu man zem birkas.	pabās pirkstiņi man zem birkas 	Pabās pirkstiņi, man zem birkas.
male		thirties	lv	tas bija ļoti pārliecinoši 	Tas bija ļoti pārliecinoši.	kas sveģoti par lecinošu 	Kas sveģoti par lecinošu.
male		thirties	lv	pagaidi nemet 	Pagaidi. Nemet!	pagaidi nemet 	Pagaidi, nemet!
male		thirties	lv	es nepieļaušu ka tas piepildās 	Es nepieļaušu, ka tas piepildās.	es nepļaušu ka tas piepildas 	Es nepļaušu, ka tas piepildas.
male		thirties	lv	tu tikai atnāc 	Tu tikai atnāc.	citikai atnāca 	Citikai atnāca.
male		thirties	lv	ielej vēl vīnu 	Ielej vēl vīnu.	ieliek vēl vīna 	Ieliek vēl vīna.
male		thirties	lv	ko lai saku artūram 	Ko lai saku Artūram?	ko lai saku artūram 	Ko lai saku Artūram?
			lv	aizvediet mani prom no šejienes 	Aizvediet mani prom no šejienes!	aizvediet mani provinošajienes 	Aizvediet mani provinošajienes!
			lv	ko otram nevēl tas pašam netiek 	Ko otram nevēl, tas pašam netiek.	kotram nevēl tas pašam netiek 	Kotram nevēl tas pašam netiek.
			lv	kā tas ir iespējams 	Kā tas ir iespējams?	kā tas ir iespējams 	Kā tas ir iespējams?
			lv	rādās ka bijusi pamatīga saķeršanās 	Rādās, ka bijusi pamatīga saķeršanās.	rādās ka bija jūs pamatīgs atķešanās 	Rādās, ka bija jūs pamatīgs atķešanās.
			lv	kas stiprāks tam taisnība 	Kas stiprāks, tam taisnība.	kas stiprāks tam taisnība 	Kas stiprāks tam taisnība?
			lv	seko viņam 	Seko viņam!	sekonjum 	Sekonjum.
			lv	viens ceļš kā to uzzināt 	Viens ceļš kā to uzzināt.	viens ceļš kādu uzzinot 	Viens ceļš kādu uzzinot.
			lv	ko tu teici 	Ko tu teici?	otur teici 	Otur teici.
			lv	nieka lieta 	Nieka lieta.	nekalieta 	Nekalieta.
			lv	tā būs labāk tu prom un es bez naudas 	Tā būs labāk; tu prom un es bez naudas.	tā vēl labāk to prom un aizvezu naudas 	Tā vēl labāk to prom un aizvezu naudas.
			lv	uzbrukuma vienība uzvarēs šonakt roboti tiks iznīcināti 	Uzbrukuma vienība uzvarēs. Šonakt roboti tiks iznīcināti.	uzbraukam vienu jubuzvere šonādu robotu tiks iznīcināt 	Uzbraukam vienu jubuzvere šonādu robotu tiks iznīcināt.
			lv	itin neko 	Itin neko.	itineko 	Itineko.
			lv	beidzot bija pienācis ziemassvētku rīts 	Beidzot bija pienācis Ziemassvētku rīts.	pēdzēl bija pienāca zemes svatkarīts 	Pēdzēl bija pienāca zemes svatkarīts.
			lv	aplaupīti trīs dzīvokļi elitārā namā 	Aplaupīti trīs dzīvokļi elitārā namā!	aplaukaju trīs dzīvokli elektroanuma 	aplaukaju trīs dzīvokli elektroanuma.
			lv	pametis mašīnu 	Pametis mašīnu.	pametsu mašīnu 	Pametsu mašīnu.
			lv	māte kuru es atceros būtu lepna 	Māte, kuru es atceros, būtu lepna.	mātu kur es atceros būtu latni 	Mātu, kur es atceros, būtu latni.
			lv	viņš jau vairāk kā gadu ir precējies 	Viņš jau vairāk kā gadu ir precējies.	miņš jau vairāk kā gada ir pretsējies 	Miņš jau vairāk kā gada ir pretsējies.
			lv	tā tas beidzās kā sacīt jāsaka 	Tā tas beidzās... kā sacīt jāsaka.	tā tas beidzās kā sacīt jāsaka 	Tā tas beidzās kā sacīt jāsaka.
			lv	kāds celms tāda atvase 	Kāds celms, tāda atvase.	kāds caurms tādā tuesi 	Kāds caurms tādā tuesi.
			lv	viņš gribēja trīs lietas 	Viņš gribēja trīs lietas.	viņš ir beidzreiz slētis 	viņš ir beidzreiz slētis.
			lv	esi izsalcis 	Esi izsalcis?	es esu altis	es esu altis
			lv	jauku lidojumu 	Jauku lidojumu.	daudz doma 	Daudz doma.
			lv	lai tā būtu 	Lai tā būtu.	vai tā būtu 	Vai tā būtu?
			lv	vai zini kur viņš ir 	Vai zini, kur viņš ir?	vai zinu kur viņš ir 	Vai zinu, kur viņš ir?
			lv	es neko neteicu 	Es neko neteicu!	es neko neteicu 	Es neko neteicu.
			lv	man tas neizdosies 	Man tas neizdosies.	mantas neizdosies 	Mantas neizdosies.
			lv	īsākais ceļš ne vienmēr ir labākais 	Īsākais ceļš ne vienmēr ir labākais.	īstākās ceršanā vienmēr ir labākais 	Īstākās ceršanā vienmēr ir labākais.
			lv	kas viņš ir 	Kas viņš ir?	pasnīču 	Pasnīču.
			lv	tas ir klāt 	Tas ir klāt.	tas ir ploti 	tas ir ploti.
			lv	viņi lika mums doties prom 	Viņi lika mums doties prom.	viņa likums doties prom 	Viņa likums doties prom.
			lv	tas bija negadījums 	Tas bija negadījums.	tas bija negadījums 	tas bija negadījums.
			lv	vai vari apstādināt viņa runas 	Vai vari apstādināt viņa runas?	vai vari apstādināt viņas runu 	Vai vari apstādināt viņas runu?
			lv	un atstāji viņam stroķi 	Un atstāji viņam stroķi?	un atstēvjiem stroķi 	Un atstēvjiem stroķi.
			lv	viss būs labi tu redzēsi 	Viss būs labi. Tu redzēsi.	vizu vēl slabi tu redzēsi 	Vizu vēl slabi, tu redzēsi.
