gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tr	pek çoğu da roman toplumundan geliyor 	Pek çoğu da Roman toplumundan geliyor.	pek çoğu da roman toplumundan geliyor 	Pek çoğu da roman toplumundan geliyor.
			tr	geçiş ülkelerinde yaşananlar ise karışık 	Geçiş ülkelerinde yaşananlar ise karışık.	geçiş ülkelerinde yaşananlar ise karışık 	Geçiş ülkelerinde yaşananlar ise karışık.
male		thirties	tr	bunu kanıtlayacak pek fazla delil yok 	Bunu kanıtlayacak pek fazla delil yok.	bunun kanatla yiyecek pek fazla değilim yok 	Bunun kanatla yiyecek pek fazla değilim yok.
male		thirties	tr	ab de operasyona olumlu tepki gösterdi 	AB de operasyona olumlu tepki gösterdi.	ab de operasyonu olununu tepki gösterdi 	AB de operasyonu olununu tepki gösterdi.
male		thirties	tr	yaşlılara kim bakacak 	Yaşlılara kim bakacak?	yaşlı rekim bakacak 	Yaşlı Rekim bakacak.
male		thirties	tr	 makedonya daki her ev ankete katılacak 	"""Makedonya'daki her ev ankete katılacak."""	makedonya daki her ev anki teklif tutulacak 	Makedonya'daki her ev anki teklif tutulacak.
male		thirties	tr	başbakan i vo sanader sorunu kabul ediyor 	Başbakan İvo Sanader sorunu kabul ediyor.	başbakan ev ol sana der sorunu kabul ediyor 	Başbakan ev ol sana der, sorunu kabul ediyor.
male		thirties	tr	ağları en çok kullananlar gençler 	Ağları en çok kullananlar gençler.	ağlıların çok kuluğunlar gençler 	Ağlıların çok kuluğunlar gençler.
male		thirties	tr	daha somut konuşalım 	Daha somut konuşalım.	daha somut konuşalım 	Daha somut konuşalım.
male		thirties	tr	ülkesi için savaştı 	Ülkesi için savaştı.	bir kese için savaştı 	Bir kese için savaştı.
male		thirties	tr	stadyumlarda sık sık kavgalar çıkıyor 	Stadyumlarda sık sık kavgalar çıkıyor.	stad yumlar da sık sık kavgalar çıkıyor 	Stad yumlar da sık sık kavgalar çıkıyor.
male		thirties	tr	 i ki halterci pekin de de altın için yarışacak 	"""İki halterci Pekin'de de altın için yarışacak."""	2 hal serci pekinde de altın için yürüşecek 	2 hal serci pekinde de altın için yürüşecek.
