reference_original	inferred_original	age	gender	accent	locale	reference	inferred
অষ্টাদশ শতাব্দীর দ্বিতীয়ার্ধে রাজা কেশব রায়চৌধুরী এই মন্দির নির্মাণ করেন।	Shrta dashaq shatabri dhiti yarn teraa ja ki shwaraa jodhri i mun dhir nirmankaran.				bn	অষ ট দশ শত ব দ র দ ব ত য র ধ র জ ক শব র য চ ধ র এই মন দ র ন র ম ণ কর ন 	shrta dashaq shatabri dhiti yarn teraa ja ki shwaraa jodhri i mun dhir nirmankaran 
এটি বাংলাদেশের সব থেকে উঁচু গ্রাম।	وطلبان ننیشش حبطگی اچوگرام				bn	এট ব ল দ শ র সব থ ক উ চ গ র ম 	وطلبان ننیشش حبطگی اچوگرام
এটি একটি বিশ্ব ঐতিহ্যবাহী স্থান হিসেবে স্বীকৃত।	اپی بیشرا ایتی جو جنستانی شبیشی قرطا				bn	এট একট ব শ ব ঐত হ যব হ স থ ন হ স ব স ব ক ত 	اپی بیشرا ایتی جو جنستانی شبیشی قرطا
চৌদ্দগ্রাম উপজেলার উত্তর-পূর্বাংশে উজিরপুর ইউনিয়নের অবস্থান।	Chodogram will generate a torque which will be a unit of the system.				bn	চ দ দগ র ম উপজ ল র উত তর প র ব শ উজ রপ র ইউন য ন র অবস থ ন 	chodogram will generate a torque which will be a unit of the system 
এর একটি বৈশিষ্ট্যপূর্ণ ও বর্গাকার মিনার আছে।	ایریکти بوششتوبور نو بارگ کر مینرات سے				bn	এর একট ব শ ষ ট যপ র ণ ও বর গ ক র ম ন র আছ 	ایریکти بوششتوبور نو بارگ کر مینرات سے
তাদের কোনও সন্তান ছিল না।	dada el conos van tan cilona				bn	ত দ র ক নও সন ত ন ছ ল ন 	dada el conos van tan cilona
এরপর বঙ্গবন্ধু শেখ মুজিবুর রহমানের ডাকে অসহযোগ আন্দোলন সংগ্রামে ছিলেন সক্রিয়।	8.8.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.				bn	এরপর বঙ গবন ধ শ খ ম জ ব র রহম ন র ড ক অসহয গ আন দ লন স গ র ম ছ ল ন সক র য 	8 8 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 
এই অভয়ারণ্যটি সুন্দরবন ব-দ্বীপের অংশবিশেষ।	aobhoi aaroni notay shubh nar gauri bhaad di kaur aung shubh ish ish				bn	এই অভয রণ যট স ন দরবন ব দ ব প র অ শব শ ষ 	aobhoi aaroni notay shubh nar gauri bhaad di kaur aung shubh ish ish
টিম কুক যুক্তরাষ্ট্রের এয়লাবামায় বেড়ে ওঠেন।	پیم کک جکترشتر ایالا بامائک بیڈیوٹھن				bn	ট ম ক ক য ক তর ষ ট র র এয ল ব ম য ব ড ওঠ ন 	پیم کک جکترشتر ایالا بامائک بیڈیوٹھن
আগস্ট-নভেম্বর মাসে ফল পাকে।	Agos November Marche fall pakke				bn	আগস ট নভ ম বর ম স ফল প ক 	agos november marche fall pakke
যার সঙ্গে আছে রাইফেল।	درشنگی آچی رائیتے لی				bn	য র সঙ গ আছ র ইফ ল 	درشنگی آچی رائیتے لی
ওয়ার্ডটি কলকাতা পুলিশের রবীন্দ্র সরোবর থানার এখতিয়ারে।	وقت بیکارتا پیشیدار دینزشار وقت امر اختیالی				bn	ওয র ডট কলক ত প ল শ র রব ন দ র সর বর থ ন র এখত য র 	وقت بیکارتا پیشیدار دینزشار وقت امر اختیالی
আমি অনুষ্ঠানটি পছন্দ করি।	Ami Oroshtrape Bhachandukuri				bn	আম অন ষ ঠ নট পছন দ কর 	ami oroshtrape bhachandukuri
