gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sv-SE	jag lämnade grovjobbet åt honom 	Jag lämnade grovjobbet åt honom.	jag lämnar i grovjobbet då honom 	Jag lämnar i grovjobbet då, honom.
			sv-SE	ja för att återfå ett stulet föremål 	Ja, för att återfå ett stulet föremål.	ja för att återfå ett sturligt föremål 	Ja, för att återfå ett sturligt föremål.
			sv-SE	har du fortfarande samma nummer 	Har du fortfarande samma nummer?	har det fortfarande samma nummer 	Har det fortfarande samma nummer?
			sv-SE	det räcker inte 	Det räcker inte.	direkt kring tepp 	Direkt kring tepp.
			sv-SE	där är de 	Där är de!	dad adam 	Dad, Adam!
			sv-SE	ville jag se dig död skulle du vara det 	Ville jag se dig död, skulle du vara det.	vill jag se dig död skulle du vara där 	Vill jag se dig död skulle du vara där?
			sv-SE	vi är oemottagliga för din utstrålning 	Vi är oemottagliga för din utstrålning.	vi är oemotagare för en utstrålning 	Vi är oemotagare för en utstrålning.
			sv-SE	jag vet att du pratar med honom 	Jag vet att du pratar med honom.	jag vet att du pratar med honom 	Jag vet att du pratar med honom.
			sv-SE	dra åt helvete harry 	Dra åt helvete, Harry.	dra åt helvete här 	Dra åt helvete här.
			sv-SE	hon fick bra betyg för att hon pluggade på kvällen 	Hon fick bra betyg för att hon pluggade på kvällen.	hon fick bra betyg för att hon pluggade på kvällen 	Hon fick bra betyg för att hon pluggade på kvällen.
			sv-SE	här ta nycklarna 	Här, ta nycklarna.	här tvar ni klana 	Här, tvar ni klana.
			sv-SE	några av era grannar är ganska stela 	Några av era grannar är ganska stela.	nu går jag vara bergramma ganska stela 	Nu går jag vara bergramma ganska stela.
			sv-SE	han var bara märklig 	Han var bara märklig.	hama bara märker jag 	Hama bara märker jag.
			sv-SE	vilka har inte fått sin mens än 	Vilka har inte fått sin mens än?	vi vill inte fortsa i mänsen 	Vi vill inte fortsa i mänsen.
			sv-SE	rör mig inte 	Rör mig inte.	rormenta 	Rormenta.
			sv-SE	du försöker få mig att bli modell 	Du försöker få mig att bli modell.	det försäkter får jag ner ett blivmodell 	Det försäkter får jag ner ett blivmodell.
			sv-SE	vilken idiot 	Vilken idiot.	vi kan gick ihåg ut 	Vi kan gick ihåg ut.
			sv-SE	jag åker härifrån som du bad mig att göra 	Jag åker härifrån, som du bad mig att göra.	jag åker här i kam som du bara med i det här 	Jag åker här i kam som du bara med i det här.
