reference_original	inferred_original	age	gender	accent	locale	reference	inferred
It was the time of day when all of Spain slept during the summer.	itwas the time of dee  and all of spenslept during the sommer				en	It was the time of day when all of Spain slept during the summer.	itwas the time of dee  and all of spenslept during the sommer
Same way you did.	same way you said				en	Same way you did.	same way you said
Sarah told him that she was there to see her brother.	thero told him that she was ther to see her brother				en	Sarah told him that she was there to see her brother.	thero told him that she was ther to see her brother
Galileo Galilei was the first man who observed the planet Neptune through his telescope.	galileo galilea was ta first man who observed the plant neptuens through his telecoscope				en	Galileo Galilei was the first man who observed the planet Neptune through his telescope.	galileo galilea was ta first man who observed the plant neptuens through his telecoscope
Hey look, a flying pig!	ai look a flying pig				en	Hey look, a flying pig!	ai look a flying pig
There is no lock but a golden key will open it.	there is no lock but a golden kee will open it				en	There is no lock but a golden key will open it.	there is no lock but a golden kee will open it
He was excited, and at the same time uneasy: maybe the girl had already forgotten him.	he was exited and at the same time uneasy maby the girl had already forgotten him				en	He was excited, and at the same time uneasy: maybe the girl had already forgotten him.	he was exited and at the same time uneasy maby the girl had already forgotten him
The boy swore that, every time he heard the alarm, he would heed its message.	the boy swae that everytime he heald the alarm he would head its message	thirties	male	West Indies and Bermuda (Bahamas, Bermuda, Jamaica, Trinidad)	en	The boy swore that, every time he heard the alarm, he would heed its message.	the boy swae that everytime he heald the alarm he would head its message
Their faces were hidden behind blue veils, with only their eyes showing.	their faces were hidden behind bloo vails with only their eyes showing	thirties	male	West Indies and Bermuda (Bahamas, Bermuda, Jamaica, Trinidad)	en	Their faces were hidden behind blue veils, with only their eyes showing.	their faces were hidden behind bloo vails with only their eyes showing
"""Let's go Hiking across France."""	lets go highking across france				en	"""Let's go Hiking across France."""	lets go highking across france
By hook or by crook.	by hook or by cruk	fifties	male	United States English	en	By hook or by crook.	by hook or by cruk
A glassblower is crafting a beautiful piece of art in his fire.	a glasbloer is crafting beutiful piace of heart in his fire				en	A glassblower is crafting a beautiful piece of art in his fire.	a glasbloer is crafting beutiful piace of heart in his fire
A man looks on while a child plays a game.	a man looks  on while child playes again				en	A man looks on while a child plays a game.	a man looks  on while child playes again
I am glad we have decided this then.	i am glad we have decided this them				en	I am glad we have decided this then.	i am glad we have decided this them
doctor helping elderly patient taking blood pressure	doctor helpin atherly patient taking blog pressure				en	doctor helping elderly patient taking blood pressure	doctor helpin atherly patient taking blog pressure
But they were not there.	but dhey wil not dear				en	But they were not there.	but dhey wil not dear
The leopard does not change his spots.	the leopard does not change his pots				en	The leopard does not change his spots.	the leopard does not change his pots
