reference_original	inferred_original	age	gender	accent	locale	reference	inferred
και προχωρεί προς το ποτάμι.	και προχωρεί προς το ποτάμι.				el	και προχωρεί προς το ποτάμι 	και προχωρεί προς το ποτάμι 
χωρίς να προσέχει στο κακό που γίνουνταν γύρω της.	χωρίς να προσέχεις το κακό που γινόταν γύρω της.				el	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της 	χωρίς να προσέχεις το κακό που γινόταν γύρω της 
Ευκαιρία να ηρεμήσει	Εκτιμήμες!				el	ευκαιρία να ηρεμήσει	εκτιμήμες 
Ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε.	Ύστερα δίπλα στα χέρια του, από κάτω το κεφάλι του και αποκοιμήθηκε.				el	ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε 	ύστερα δίπλα στα χέρια του από κάτω το κεφάλι του και αποκοιμήθηκε 
Έμαθες καμιάν είδηση;	Έμαθες καμιά νίδηση?				el	έμαθες καμιάν είδηση 	έμαθες καμιά νίδηση 
"""και με το χέρι έδειξε τ' απάνω του ποταμού"""	και με το χέρι έδειξε τα πάνω του ποταμού.				el	 και με το χέρι έδειξε τ απάνω του ποταμού 	και με το χέρι έδειξε τα πάνω του ποταμού 
Έχεις φιλοτιμία και αξιοπρέπεια.	Έχεις φιλοτιμία και αξιοπρέπεια.				el	έχεις φιλοτιμία και αξιοπρέπεια 	έχεις φιλοτιμία και αξιοπρέπεια 
Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα και εξακολούθησε.				el	τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα και εξακολούθησε 
Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	Είναι λίγη ώρα που έφτασαν τρομαγμένοι χορικοί.				el	είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	είναι λίγη ώρα που έφτασαν τρομαγμένοι χορικοί 
Γρήγορα! φώναξε. Πήδα μέσα!	Γρήγορα, φώναξε, πίδα μέσα!				el	γρήγορα φώναξε πήδα μέσα 	γρήγορα φώναξε πίδα μέσα 
Τι να του κάνω;	Τι να του κάνω...				el	τι να του κάνω 	τι να του κάνω 
Δεν μπορεί να το θεώρησε τόσο προσβλητικό	Δεν μπορεί να το θεωρείς τόσο προσβλητικό.				el	δεν μπορεί να το θεώρησε τόσο προσβλητικό	δεν μπορεί να το θεωρείς τόσο προσβλητικό 
Και τι να δούμε;	Και τι να δούμε.				el	και τι να δούμε 	και τι να δούμε 
Όχι, όχι, μην κάνετε έτσι	Όχι, όχι, μην κάνετε έτσι.				el	όχι όχι μην κάνετε έτσι	όχι όχι μην κάνετε έτσι 
και με ορμή το έμπηξε στον πάτο.	και με ορμή το έπιξε στον πάτο.				el	και με ορμή το έμπηξε στον πάτο 	και με ορμή το έπιξε στον πάτο 
Τι καλά! Το ίδιο κι εμείς.	Τι καλά! Το ίδιο και εμείς!				el	τι καλά το ίδιο κι εμείς 	τι καλά το ίδιο και εμείς 
Πώς δεν έφυγε με τους άλλους;	Πως δεν έφυγε με τους άλλους				el	πώς δεν έφυγε με τους άλλους 	πως δεν έφυγε με τους άλλους
"""που δεν ήθελε ν' ακούσει περισσότερα για τον πατέρα του."""	που δεν ήθελε να ακούσει περισσότερα για τον πατέρα του.				el	 που δεν ήθελε ν ακούσει περισσότερα για τον πατέρα του 	που δεν ήθελε να ακούσει περισσότερα για τον πατέρα του 
Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.	Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.				el	και αν έχω δίκιο σίγουρα θα παρακολουθήσουν την πλάτη τους 	και αν έχω δίκιο σίγουρα θα παρακολουθήσουν την πλάτη τους 
Το Βασιλόπουλο είχε σηκωθεί.	Το βασιλόπουλο είχε σηκωθεί.				el	το βασιλόπουλο είχε σηκωθεί 	το βασιλόπουλο είχε σηκωθεί 
Βγάλτε το από δω!	Φγάλτε το από εδώ.				el	βγάλτε το από δω 	φγάλτε το από εδώ 
Γέφυρα, αποκρίθηκε ο κουλός.	Γέφυρα αποκρίθηκε ο κουλός.				el	γέφυρα αποκρίθηκε ο κουλός 	γέφυρα αποκρίθηκε ο κουλός 
Μα δεν είδες το καλύτερο	Μα δεν είδες το καλύτερο.				el	μα δεν είδες το καλύτερο	μα δεν είδες το καλύτερο 
είπε με ειρωνεία η Πικρόχολη.	Είπε με ηρονία η πικρόχολη.				el	είπε με ειρωνεία η πικρόχολη 	είπε με ηρονία η πικρόχολη 
να βγάλει τον Κακομοιρίδη από τη φυλακή	να βγάλει τον κακομηρίδη από τη φυλακή.				el	να βγάλει τον κακομοιρίδη από τη φυλακή	να βγάλει τον κακομηρίδη από τη φυλακή 
Πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο.	Πολλές ώρες περπατούσαν στον ξέρωα πέρα το κάμπο.				el	πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο 	πολλές ώρες περπατούσαν στον ξέρωα πέρα το κάμπο 
και σωριάστηκε στη φελούκα.	και σωριάστηκε στη Φελούκα.				el	και σωριάστηκε στη φελούκα 	και σωριάστηκε στη φελούκα 
Ο Πολύδωρος είχε αρπάξει το κοντάρι	Ο Πολύδωρος είχε αρπάξει το κοντάρι.				el	ο πολύδωρος είχε αρπάξει το κοντάρι	ο πολύδωρος είχε αρπάξει το κοντάρι 
Με τη λήψη του αέρα, τελικά θα εξατμιστεί	Με τη λήψη του αέρα τελικά θα εξατμιστεί.				el	με τη λήψη του αέρα τελικά θα εξατμιστεί	με τη λήψη του αέρα τελικά θα εξατμιστεί 
κάθουνταν πλάι σε μια μισοξεραμένη δράνα	Κάθονταν πλάι σε μία μισοξεραμένη δράνα.				el	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθονταν πλάι σε μία μισοξεραμένη δράνα 
Ο πρωτομάστορης αργοκούνησε το κεφάλι.	Ο πρώτομάστορης αργοκούνησε το κεφάλαιο.				el	ο πρωτομάστορης αργοκούνησε το κεφάλι 	ο πρώτομάστορης αργοκούνησε το κεφάλαιο 
Ποιος είσαι! φώναξε ο πρωτομάστορης	«Ποιος είσαι» φώναξε ο πρώτος μάστορης.				el	ποιος είσαι φώναξε ο πρωτομάστορης	 ποιος είσαι φώναξε ο πρώτος μάστορης 
Ο Κακομοιρίδης έπιασε το κεφάλι του.	Ο κακομερίδης έπιασε το κεφάλι του.				el	ο κακομοιρίδης έπιασε το κεφάλι του 	ο κακομερίδης έπιασε το κεφάλι του 
Και με τι σε άναψε λοιπόν ο γιόκας του;	Και με τι σε άναψε λοιπόν ο Υιόκας του?				el	και με τι σε άναψε λοιπόν ο γιόκας του 	και με τι σε άναψε λοιπόν ο υιόκας του 
Ο Βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της Ειρηνούλας.	Ο βασιλιάς σήκωσε την κορώνα από το ημίτη του και χαμογέλασε της ειρηνούλας.				el	ο βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της ειρηνούλας 	ο βασιλιάς σήκωσε την κορώνα από το ημίτη του και χαμογέλασε της ειρηνούλας 
Πώς όχι! αναφώνησε η Ζήλιω.	Πώς όχι! Άναφω να είσαι ευζύγιο!				el	πώς όχι αναφώνησε η ζήλιω 	πώς όχι άναφω να είσαι ευζύγιο 
Μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	Μια χρηστική σειρά περιγραφών με επίθετα για να τελείως καινούργια νόημα.				el	μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	μια χρηστική σειρά περιγραφών με επίθετα για να τελείως καινούργια νόημα 
Να βρισκόταν σε λήθαργο στο κρεβάτι του	Να βρισκόταν σε λίθαρον σε κρεβάτι του.				el	να βρισκόταν σε λήθαργο στο κρεβάτι του	να βρισκόταν σε λίθαρον σε κρεβάτι του 
Όλοι ενωμένοι θα διώξομε τον εχθρό!	Όλοι ενωμένοι θα διώξουμε τον εχθρό.				el	όλοι ενωμένοι θα διώξομε τον εχθρό 	όλοι ενωμένοι θα διώξουμε τον εχθρό 
με πρησμένα κρεμαστά μάγουλα	Με πρινσμένα κρεμαστά μάγουλα.				el	με πρησμένα κρεμαστά μάγουλα	με πρινσμένα κρεμαστά μάγουλα 
