gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	και προχωρεί προς το ποτάμι 	και προχωρεί προς το ποτάμι.	και προχωρεί προς το ποτάμι 	και προχωρεί προς το ποτάμι.
			el	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της 	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της.	χωρίς να προσέχεις το κακό που γινόταν γύρω της 	χωρίς να προσέχεις το κακό που γινόταν γύρω της.
			el	ευκαιρία να ηρεμήσει	Ευκαιρία να ηρεμήσει	εκτιμήμες 	Εκτιμήμες!
			el	ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε 	Ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε.	ύστερα δίπλα στα χέρια του από κάτω το κεφάλι του και αποκοιμήθηκε 	Ύστερα δίπλα στα χέρια του, από κάτω το κεφάλι του και αποκοιμήθηκε.
			el	έμαθες καμιάν είδηση 	Έμαθες καμιάν είδηση;	έμαθες καμιά νίδηση 	Έμαθες καμιά νίδηση?
			el	 και με το χέρι έδειξε τ απάνω του ποταμού 	"""και με το χέρι έδειξε τ' απάνω του ποταμού"""	και με το χέρι έδειξε τα πάνω του ποταμού 	και με το χέρι έδειξε τα πάνω του ποταμού.
			el	έχεις φιλοτιμία και αξιοπρέπεια 	Έχεις φιλοτιμία και αξιοπρέπεια.	έχεις φιλοτιμία και αξιοπρέπεια 	Έχεις φιλοτιμία και αξιοπρέπεια.
			el	τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα και εξακολούθησε 	Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα και εξακολούθησε.
			el	είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	είναι λίγη ώρα που έφτασαν τρομαγμένοι χορικοί 	Είναι λίγη ώρα που έφτασαν τρομαγμένοι χορικοί.
			el	γρήγορα φώναξε πήδα μέσα 	Γρήγορα! φώναξε. Πήδα μέσα!	γρήγορα φώναξε πίδα μέσα 	Γρήγορα, φώναξε, πίδα μέσα!
			el	τι να του κάνω 	Τι να του κάνω;	τι να του κάνω 	Τι να του κάνω...
			el	δεν μπορεί να το θεώρησε τόσο προσβλητικό	Δεν μπορεί να το θεώρησε τόσο προσβλητικό	δεν μπορεί να το θεωρείς τόσο προσβλητικό 	Δεν μπορεί να το θεωρείς τόσο προσβλητικό.
			el	και τι να δούμε 	Και τι να δούμε;	και τι να δούμε 	Και τι να δούμε.
			el	όχι όχι μην κάνετε έτσι	Όχι, όχι, μην κάνετε έτσι	όχι όχι μην κάνετε έτσι 	Όχι, όχι, μην κάνετε έτσι.
			el	και με ορμή το έμπηξε στον πάτο 	και με ορμή το έμπηξε στον πάτο.	και με ορμή το έπιξε στον πάτο 	και με ορμή το έπιξε στον πάτο.
			el	τι καλά το ίδιο κι εμείς 	Τι καλά! Το ίδιο κι εμείς.	τι καλά το ίδιο και εμείς 	Τι καλά! Το ίδιο και εμείς!
			el	πώς δεν έφυγε με τους άλλους 	Πώς δεν έφυγε με τους άλλους;	πως δεν έφυγε με τους άλλους	Πως δεν έφυγε με τους άλλους
			el	 που δεν ήθελε ν ακούσει περισσότερα για τον πατέρα του 	"""που δεν ήθελε ν' ακούσει περισσότερα για τον πατέρα του."""	που δεν ήθελε να ακούσει περισσότερα για τον πατέρα του 	που δεν ήθελε να ακούσει περισσότερα για τον πατέρα του.
