reference_original	inferred_original	age	gender	accent	locale	reference	inferred
και προχωρεί προς το ποτάμι.	Και προμορήθως το ποτάμι.				el	και προχωρεί προς το ποτάμι 	και προμορήθως το ποτάμι 
χωρίς να προσέχει στο κακό που γίνουνταν γύρω της.	Χωρίς να προσνεχιστε κάπου που γίνουν δεν γυρές της.				el	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της 	χωρίς να προσνεχιστε κάπου που γίνουν δεν γυρές της 
Ευκαιρία να ηρεμήσει	Ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ, ευχαριστώ,				el	ευκαιρία να ηρεμήσει	ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ ευχαριστώ 
Ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε.	Ιστερα δίπλος τα χέρια του από κάτου προκιαφάλι του και από κοινήθηκε.				el	ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε 	ιστερα δίπλος τα χέρια του από κάτου προκιαφάλι του και από κοινήθηκε 
Έμαθες καμιάν είδηση;	Εμεθς καμιά δίδηση.				el	έμαθες καμιάν είδηση 	εμεθς καμιά δίδηση 
"""και με το χέρι έδειξε τ' απάνω του ποταμού"""	Και με το χέρει έδειξε τα πάνω του ποταμού.				el	 και με το χέρι έδειξε τ απάνω του ποταμού 	και με το χέρει έδειξε τα πάνω του ποταμού 
Έχεις φιλοτιμία και αξιοπρέπεια.	Έχεις φίλο τη μία και αξιοπρέπεια.				el	έχεις φιλοτιμία και αξιοπρέπεια 	έχεις φίλο τη μία και αξιοπρέπεια 
Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	Τι λείχθηκε με μεγαλείως τους χισμένον του μανδία και ξακολούθησε.				el	τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	τι λείχθηκε με μεγαλείως τους χισμένον του μανδία και ξακολούθησε 
Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	Είναι λίγη ώρα που έφτασαν τρομαχμένοι χωρίκι.				el	είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	είναι λίγη ώρα που έφτασαν τρομαχμένοι χωρίκι 
Γρήγορα! φώναξε. Πήδα μέσα!	Γρήγορα φωνάξε! Πιδαμεσα!				el	γρήγορα φώναξε πήδα μέσα 	γρήγορα φωνάξε πιδαμεσα 
Τι να του κάνω;	Την αδοκάνω.				el	τι να του κάνω 	την αδοκάνω 
Δεν μπορεί να το θεώρησε τόσο προσβλητικό	Θεμούρι να το θεωρίς το σπροσβλίτκο.				el	δεν μπορεί να το θεώρησε τόσο προσβλητικό	θεμούρι να το θεωρίς το σπροσβλίτκο 
Και τι να δούμε;	Και την αδούμμα.				el	και τι να δούμε 	και την αδούμμα 
Όχι, όχι, μην κάνετε έτσι	Οι, οι, οι, μεν καναντήτσ.				el	όχι όχι μην κάνετε έτσι	οι οι οι μεν καναντήτσ 
και με ορμή το έμπηξε στον πάτο.	Και με αρμή το επίξωστον πάτο.				el	και με ορμή το έμπηξε στον πάτο 	και με αρμή το επίξωστον πάτο 
Τι καλά! Το ίδιο κι εμείς.	Τίκαλά το ίδιο για μέσο.				el	τι καλά το ίδιο κι εμείς 	τίκαλά το ίδιο για μέσο 
Πώς δεν έφυγε με τους άλλους;	Πώς δεν έφηγε με τις άλλες.				el	πώς δεν έφυγε με τους άλλους 	πώς δεν έφηγε με τις άλλες 
"""που δεν ήθελε ν' ακούσει περισσότερα για τον πατέρα του."""	που δεν ήθελε να ακούσει περισσότερα για το πατέρα του.				el	 που δεν ήθελε ν ακούσει περισσότερα για τον πατέρα του 	που δεν ήθελε να ακούσει περισσότερα για το πατέρα του 
Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.	Και αν έχω δεκαιο σίγουρα θα παρακολουθήσουν την πλάδη του σου.				el	και αν έχω δίκιο σίγουρα θα παρακολουθήσουν την πλάτη τους 	και αν έχω δεκαιο σίγουρα θα παρακολουθήσουν την πλάδη του σου 
Το Βασιλόπουλο είχε σηκωθεί.	Το βασιλόπλο είχε σκοθεί.				el	το βασιλόπουλο είχε σηκωθεί 	το βασιλόπλο είχε σκοθεί 
Βγάλτε το από δω!	Φυγάλτε το ρποδό.				el	βγάλτε το από δω 	φυγάλτε το ρποδό 
Γέφυρα, αποκρίθηκε ο κουλός.	Γιέθυρα από κρέθηκε ο κουλός.				el	γέφυρα αποκρίθηκε ο κουλός 	γιέθυρα από κρέθηκε ο κουλός 
Μα δεν είδες το καλύτερο	Μα δένει η δεστοκά λίτερο.				el	μα δεν είδες το καλύτερο	μα δένει η δεστοκά λίτερο 
είπε με ειρωνεία η Πικρόχολη.	Υπημένοι αίρωνια, ειπικρόχολη.				el	είπε με ειρωνεία η πικρόχολη 	υπημένοι αίρωνια ειπικρόχολη 
