gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sr	мислите да ја не знам 	Мислите да ја не знам?	misli te dajene znam 	Misli te dajene znam.
male		twenties	sr	седи молим те 	Седи, молим те?	sedi morim te 	Sedi morim te.
male		twenties	sr	да се смеје 	Да се смеје?	dazisme je 	Dazisme je.
male		twenties	sr	е па добро 	Е, па, добро!	e pa dobro 	E pa dobro.
male		twenties	sr	не брините господине 	Не брините господине.	ne brinte gospodime 	Ne brinte, gospodime.
male		twenties	sr	више не знам шта је 	Више не знам шта је.	vrice neznam štari 	Vrice neznam štari.
male		twenties	sr	на много места 	На много места.	namomko mešta 	Namomko mešta.
male		twenties	sr	шта је да 	Шта је да?	stajda 	Stajda.
male		twenties	sr	а и твој 	А и твој.	a i toj 	A i toj.
male		twenties	sr	и био је 	И био је!	ibi joja 	Ibi joja.
male		twenties	sr	како ти то 	Како ти то?	kakat i to 	Kakat i to.
male		twenties	sr	то више није спорт 	То више није спорт.	to vysnije sport 	To vysnije sport.
male		twenties	sr	за пет минута 	За пет минута!	za 5 minuta 	Za 5 minuta.
male		twenties	sr	то је на 	То је на.	to je na 	To je na.
male		twenties	sr	истраживачи кажу да та ћутња једноставно повећава проблем 	Истраживачи кажу да та ћутња једноставно повећава проблем.	i straživajaci každa dotačut jednostanom pojećeva problem 	i straživajaci každa dotačut jednostanom pojećeva problem.
male		twenties	sr	разлози су јасни 	Разлози су јасни.	razlozi sujasni 	Razlozi sujasni.
male		twenties	sr	ви не знате 	Ви не знате.	viji naznata 	Viji naznata.
male		twenties	sr	то је твој 	То је твој.	to je tvoj 	To je tvoj.
male		twenties	sr	ја сам леп 	Ја сам леп!	jeste li 	Jeste li?
male		twenties	sr	ни с ким 	Ни с ким!	miskim 	Miskim.
male		twenties	sr	о хајде сад 	О, хајде сад.	o hajde sad 	O, hajde sad.
male		twenties	sr	је ли то 	Је ли то?	ialeta 	Ialeta?
male		twenties	sr	то се мора искористити 	То се мора искористити.	to se mora izkoristiti 	To se mora izkoristiti.
male		twenties	sr	у београду је бојкот 	У Београду је бојкот.	u beogradu je bojkot 	U beogradu je bojkot.
male		twenties	sr	за име бога 	За име бога.	se ime boga 	Se ime boga.
male		twenties	sr	не само привремено 	Не, само привремено.	ne samo prvi vrmino 	Ne, samo prvi vrmino.
male		twenties	sr	и ја отац 	И ја отац.	ia otats 	Ia otats!
male		twenties	sr	као што смо 	Као што смо.	kaštus mu 	Kaštus mu.
male		twenties	sr	а онда ништа 	А онда ништа!	a onda nisuta 	A onda nisuta.
male		twenties	sr	а није лепо 	А није лепо.	ani alerb 	Ani alerb.
male		twenties	sr	није дуго трајало 	Није дуго трајало.	nije dogotraila 	Nije dogotraila.
male		twenties	sr	шта је живот 	Шта је живот?	špađi vot 	Špađi, vot.
male		twenties	sr	у другом веку каменога доба човек је још једнако кресао шљунак	У другом веку каменога доба човек је још једнако кресао шљунак	u drugom veku kamenoga doba čo veki još srena kokresa ušljunak 	U drugom veku kamenoga doba, čo veki još srena kokresa ušljunak.
male		twenties	sr	молим те не 	Молим те, не!	mojlim te ne 	Mojlim te. Ne.
male		twenties	sr	а моја деца 	А моја деца?	amoje ducla 	Amoje ducla.
male		twenties	sr	многи се не слажу 	Многи се не слажу.	nogi se neslaš 	Nogi se neslaš.
male		twenties	sr	и сад ста 	И сад ста?	isodsta 	Isodsta.
male		twenties	sr	али није могао 	Али није могао.	alinije mnoga 	Alinije mnoga.
male		twenties	sr	о двадесет година 	О, двадесет година!	o 20 grudina 	O, 20 grudina.
male		twenties	sr	главни осумњичени укључујући саме починиоце нису ухапшени 	Главни осумњичени, укључујући саме починиоце, нису ухапшени.	klobno jasomniceni klucicisame pucinjece nije suhapšeni 	Klobno jasomniceni, klucicisame, pucinjece, nije suhapšeni.
male		twenties	sr	били смо на селу за викенд код рођака 	Били смо на селу за викенд код рођака.	pijelismo na selu za vikend kod rožak 	Pijelismo na selu za vikend kod rožak.
male		twenties	sr	не могу вас 	Не могу вас.	nemog u was 	Nemog u was.
male		twenties	sr	што вам је 	Што вам је.	što vam je 	Što vam je?
male		twenties	sr	што је у њему 	Што је у њему?	što riu njemu 	Što riu njemu?
male		twenties	sr	извештај објављен у четвртак пружио је комплекснију слику 	Извештај објављен у четвртак пружио је комплекснију слику.	izvješ tebljavno 4 tak proži je kompleksnju sliku 	Izvješ tebljavno 4 tak, proži je kompleksnju sliku.
male		twenties	sr	да се не понови 	Да се не понови.	da se ne ponobi 	da se ne ponobi.
male		twenties	sr	она је била 	Она је била.	one by la 	One by la.
male		twenties	sr	шта треба да радим 	Шта треба да радим?	stat treba da radim 	Stat treba da radim.
male		twenties	sr	боље је добро слушати него лоше заповедати 	Боље је добро слушати, него лоше заповедати.	bolje doproslušati nego loši zapovedati 	bolje doproslušati, nego loši zapovedati.
male		twenties	sr	да ли се 	Да ли се.	talice 	Talice?
male		twenties	sr	да ти опростим 	Да ти опростим?	tatio prostim 	Tatio prostim.
male		twenties	sr	ипак сви кажу да је врло реалистична 	Ипак, сви кажу да је врло реалистична.	ipak svi kažu devrolo realistично 	Ipak, svi kažu devrolo realistично.
male		twenties	sr	ја знам да је 	Ја знам да је.	ja snam daje 	Ja snam daje.
male		twenties	sr	или не може 	Или не може.	ili ne mošla 	Ili ne mošla.
male		twenties	sr	баш на све 	Баш на све.	varsna sve 	Varsna sve.
male		twenties	sr	као што треба 	Као што треба.	kao što treba 	Kao što treba?
male		twenties	sr	из делова је 	Из делова је.	izdelova je 	Izdelova je.
male		twenties	sr	да он је 	Да, он је.	da onje 	Da, onje.
male		twenties	sr	не иде ми 	Не иде ми.	međem 	Međem.
male		twenties	sr	пусти ме пусти 	Пусти ме, пусти!	postime postime 	Postime, postime.
male		twenties	sr	ја то кажем 	Ја то кажем!	ja to kaž 	Ja to kaž.
male		twenties	sr	то и то 	То и то.	to i to 	To i to.
male		twenties	sr	значи доћи ће до преноса средстава 	Значи, доћи ће до преноса средстава.	naci dočeće do preno sa srestava 	Naci, dočeće do preno sa srestava.
male		twenties	sr	дан после пораза 	Дан после пораза.	dan posleporaza 	Dan posleporaza.
male		twenties	sr	не зна ко 	Не зна ко.	mez nakor 	Mez nakor.
male		twenties	sr	а ја не 	А ја не.	ajane 	Ajane!
male		twenties	sr	и могао би 	И могао би.	i mokopi 	i mokopi.
male		twenties	sr	у њему су 	У њему су.	u njemuš 	U njemuš.
male		twenties	sr	како не бих 	Како не бих?	kako ne bih 	Kako ne bih?
male		twenties	sr	е то може 	Е то може.	e to može 	E to može.
male		twenties	sr	и који је 	И који је?	i koje 	I koje?
male		twenties	sr	шапутање на уво 	Шапутање на уво!	šuputani na uvo 	Šuputani na uvo.
male		twenties	sr	пре него што 	Пре него што?	preny gošto 	Preny gošto.
male		twenties	sr	а у овоме 	А у овоме?	a ovo me 	A ovo me.
male		twenties	sr	тако сам мислио 	Тако сам мислио.	tako samislio 	tako samislio.
male		twenties	sr	од њега је 	Од њега је?	otni ga je 	Otni ga je.
male		twenties	sr	је си ли ти 	Је си ли ти?	je se leti 	Je se leti.
male		twenties	sr	неке од тих реформи неће бити нимало лаке 	Неке од тих реформи неће бити нимало лаке.	nekro ti kreformi neće biti nima lolak 	Nekro ti kreformi, neće biti, nima lolak.
male		twenties	sr	то би било 	То би било.	to by bylo 	To by bylo.
male		twenties	sr	реци и мени 	Реци и мени.	raci i mjeni 	Raci i mjeni.
male		twenties	sr	а шта то зна 	А шта то зна?	a što tu zna 	A što tu zna?
male		twenties	sr	добар дан господине 	Добар дан господине!	to barangas po dine 	To barangas po dine.
male		twenties	sr	то није та 	То није та.	to nje ta 	To nje ta.
male		twenties	sr	то вам каже 	То вам каже?	to va mkajze 	to va mkajze?
male		twenties	sr	и још нешто 	И још нешто?	iosnesto 	Iosnesto.
male		twenties	sr	ма шта је 	Ма, шта је?	ma štaj 	Ma, štaj!
male		twenties	sr	заиста је лепо радити у овом окружењу 	Заиста је лепо радити у овом окружењу.	sa ste lepora ljutevo makrženju 	Sa ste lepora ljutevo makrženju?
male		twenties	sr	још једна брига био је свињски грип 	Још једна брига био је свињски грип.	jošena brika bio svimski grip 	Jošena brika bio svimski grip.
male		twenties	sr	колико их има 	Колико их има?	kojljko ih ima 	Kojljko ih ima?
male		twenties	sr	можда је то 	Можда је то.	mošte to 	Mošte to?
male		twenties	sr	али то се променило 	Али, то се променило.	ale to se promenla 	Ale to se promenla.
male		twenties	sr	знам шта је 	Знам шта је!	s nám štaje 	S nám štaje.
male		twenties	sr	за неко време 	За неко време.	zanekovreme 	Zanekovreme.
male		twenties	sr	је ли шта 	Је ли, шта?	kjali stav 	Kjali? Stav?
male		twenties	sr	па то је истина 	Па то је истина.	patro i izdina 	Patro i izdina.
male		twenties	sr	не верујем то 	Не верујем то!	e veru hemu to 	E veru, hemu to.
