gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	ما أطول عودك!	ما أطول عودك!	o :two e k	o :two e k
			ar	ماتت عمتي منذ سنتين.	ماتت عمتي منذ سنتين.	ma tt: t y9ó sntã3	ma tt: t y9ó sntã3
			ar	الألمانية ليست لغة سهلة.	الألمانية ليست لغة سهلة.	aaãomn  t st uéo [e	aaãomn  t st uéo [e
			ar	طلبت منه أن يبعث الكتاب إلينا.	طلبت منه أن يبعث الكتاب إلينا.	t/zt mn jn b ktb iln	t/zt mn jn b ktb iln
			ar	.السيد إيتو رجل متعلم	.السيد إيتو رجل متعلم	%e uet rü   tw	%e uet rü   tw
			ar	الحمد لله.	الحمد لله.	a ii	a ii
			ar	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	0  t u l:l q    b%n u	0  t u l:l q    b%n u
			ar	لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	l3 r%: jk :kén 7q q íl :r%d ãk ukév rol	l3 r%: jk :kén 7q q íl :r%d ãk ukév rol
			ar	خذ مظلة معك في حال أمطرت.	خذ مظلة معك في حال أمطرت.	[í 7ó0e eo i  7l% uitrt	[í 7ó0e eo i  7l% uitrt
female		twenties	ar	وُلد الكلب منذ شهرين.	وُلد الكلب منذ شهرين.	wl elk bmnd 0u	wl elk bmnd 0u
female		twenties	ar	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عاد كل العمال لمنازلهم عدا واحد	0qd :: u0 :y ynze edã wd	0qd :: u0 :y ynze edã wd
			ar	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	0ol la íl sd lkn mx na jt   tn f	0ol la íl sd lkn mx na jt   tn f
			ar	لمن هذه الكتب ؟	لمن هذه الكتب ؟		
			ar	.اندلع حريق قرب منزلي	.اندلع حريق قرب منزلي	ildl xrq q mzze	ildl xrq q mzze
			ar	ليس لدى آن أصدقاء لتلعب معهم.	ليس لدى آن أصدقاء لتلعب معهم.	l3l ld n uidqz	l3l ld n uidqz
			ar	كان لديه شعر أشيب.	كان لديه شعر أشيب.	kn ld q u0k ú i	kn ld q u0k ú i
			ar	لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	lqi u kt3b lkn lo :eq 80 ya b.	lqi u kt3b lkn lo :eq 80 ya b.
			ar	كان من عادتها أنها كانت تزورني باستمرار.	كان من عادتها أنها كانت تزورني باستمرار.	kn in dt jnv kn í u qi	kn in dt jnv kn í u qi
			ar	انتهت المباراة بالتعادل.	انتهت المباراة بالتعادل.	intjt mbrt tdç	intjt mbrt tdç
			ar	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة طوال الوجبة	knt v   d tw0 e	knt v   d tw0 e
			ar	كلمني!	كلمني!		
			ar	.هذه نكتة	.هذه نكتة	n	n
			ar	أنا أثق فيك.	أنا أثق فيك.	q  k	q  k
			ar	هل معك ولاعة ؟	هل معك ولاعة ؟		
			ar	هل كتبت الواجب بنفسك ؟	هل كتبت الواجب بنفسك ؟	el tk 0gb ble	el tk 0gb ble
			ar	.وجدنا الباب الرئيسي مقفل	.وجدنا الباب الرئيسي مقفل	wgd  lbab ru  xn	wgd  lbab ru  xn
			ar	أتحس بوجع في بطنك ؟	أتحس بوجع في بطنك ؟	tł bg t  btnc	tł bg t  btnc
			ar	هل أنت سعيد ؟	هل أنت سعيد ؟	el n te d	el n te d
			ar	.يتحدث بسرعة كبيرة	.يتحدث بسرعة كبيرة	çtrdz bké, kb	çtrdz bké, kb
			ar	كنت أحب السباحة.	كنت أحب السباحة.	kuntu u xib o sibacata	kuntu u xib o sibacata
			ar	الأبطال دائماً يصلون متأخرين.	الأبطال دائماً يصلون متأخرين.	aaabtl dim  qln ttr0n	aaabtl dim  qln ttr0n
			ar	كل قطة لها شخصيتها المستقلة.	كل قطة لها شخصيتها المستقلة.	tu t  x t ost	tu t  x t ost
			ar	سيُعقد اجتماعٌ غداً.	سيُعقد اجتماعٌ غداً.	n  qd jtmr' dn	n  qd jtmr' dn
			ar	إجابتك صحيحة.	إجابتك صحيحة.	ijabt  /rrro	ijabt  /rrro
			ar	هل تعرفه ؟	هل تعرفه ؟		
			ar	أيمكنك اللعب معي ؟	أيمكنك اللعب معي ؟	o mknk    m	o mknk    m
			ar	أمطرت بكثرة هذا العام.	أمطرت بكثرة هذا العام.	uitrt ete v o	uitrt ete v o
			ar	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	v:t 0ii il8 ubb	v:t 0ii il8 ubb
			ar	.ليس لدي علم من أين جاءت	.ليس لدي علم من أين جاءت	l3s ld  rimk ma 8 ja t	l3s ld  rimk ma 8 ja t
			ar	في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	í 87p :mr:a b  u klb d m’ e	í 87p :mr:a b  u klb d m’ e
			ar	.هناك اثنا عشر شهرًا في السنة	.هناك اثنا عشر شهرًا في السنة	luk 10  k t  lne	luk 10  k t  lne
			ar	.هذا سؤال مهم جداً	.هذا سؤال مهم جداً	eva słl ü]ü jdn	eva słl ü]ü jdn
female		twenties	ar	لماذا أنا ؟	لماذا أنا ؟	lmv ana	lmv ana
female		twenties	ar	.هذا الفندق أفضل من ذاك الفندق	.هذا الفندق أفضل من ذاك الفندق	vva 0ündç uid0 m’ 9í 0índu	vva 0ündç uid0 m’ 9í 0índu
female		twenties	ar	أنا معتز يا دكتور.	أنا معتز يا دكتور.	un ortzn  dztr	un ortzn  dztr
female		twenties	ar	لا بد أن الريف جميل للغاية.	لا بد أن الريف جميل للغاية.	la bd jn r0f jmeé q0%é	la bd jn r0f jmeé q0%é
female		twenties	ar	تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	tzö jvk  : ii0 eía 0á]	tzö jvk  : ii0 eía 0á]
female		twenties	ar	.ساعدني أخي أن أحل واجبي	.ساعدني أخي أن أحل واجبي	sz:n n ln 0 web	sz:n n ln 0 web
female		twenties	ar	.عليك أن تتحكم بنزواتك	.عليك أن تتحكم بنزواتك	vl a l9 ttko bvíwate	vl a l9 ttko bvíwate
female		twenties	ar	قابلته في المحطة.	قابلته في المحطة.	qblt t0 lorç	qblt t0 lorç
female		twenties	ar	.وصل إلى لندن البارحة	.وصل إلى لندن البارحة	w%0 il  lndn llaru	w%0 il  lndn llaru
female		twenties	ar	هذا دفتري.	هذا دفتري.	ev ft	ev ft
female		twenties	ar	حان وقت الذهاب.	حان وقت الذهاب.	hl wqt lvhab	hl wqt lvhab
female		twenties	ar	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	in :it   ktb ] na t  ałq qéã	in :it   ktb ] na t  ałq qéã
female		twenties	ar	هل صححت الإمتحانات ؟	هل صححت الإمتحانات ؟	ul tt iet99t	ul tt iet99t
female		twenties	ar	.هوايتها الوحيدة هي جمع الطوابع	.هوايتها الوحيدة هي جمع الطوابع	ut 0de   gi 0twbc	ut 0de   gi 0twbc
female		twenties	ar	.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	l3l mz [  t:0i ué0 jd d: bd q] 050	l3l mz [  t:0i ué0 jd d: bd q] 050
female		twenties	ar	سأذهب بغض النظر عن مجيئه.	سأذهب بغض النظر عن مجيئه.	'íb éb uí   ug8	'íb éb uí   ug8
female		twenties	ar	نزلت إلى الطابق الخامس.	نزلت إلى الطابق الخامس.	uzlt it  tiq 0xo%	uzlt it  tiq 0xo%
female		twenties	ar	أيهما أسرع ، السفينة أم القطار ؟	أيهما أسرع ، السفينة أم القطار ؟	ath oc si vt  qt	ath oc si vt  qt
female		twenties	ar	.لا أعرف ما مصدرها	.لا أعرف ما مصدرها	l3 :rf  ołe	l3 :rf  ołe
female		twenties	ar	متى سيصلوا ؟	متى سيصلوا ؟	mt o	mt o
female		twenties	ar	.نظرت البنت حولها	.نظرت البنت حولها	uó t lbvt álã	uó t lbvt álã
female		twenties	ar	ما رأيك بمعطفي الجديد ؟	ما رأيك بمعطفي الجديد ؟	ma r  c 1 1  ddd	ma r  c 1 1  ddd
female		twenties	ar	.أحب شرب القهوة ساخنة	.أحب شرب القهوة ساخنة	xb  rb qowt saza	xb  rb qowt saza
female		twenties	ar	هل هذه مظلتك ؟	هل هذه مظلتك ؟		
female		twenties	ar	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	íl 0óq ya i0 le%t q%zk la t0 aldnca iva vvb 0p az	íl 0óq ya i0 le%t q%zk la t0 aldnca iva vvb 0p az
female		twenties	ar	آن لديها الكثير من الأصدقاء.	آن لديها الكثير من الأصدقاء.	n ld e kfe mn a[d	n ld e kfe mn a[d
female		twenties	ar	اِكتب عنوانك هنا.	اِكتب عنوانك هنا.	octbn n chna	octbn n chna
female		twenties	ar	سامحني من فضلك.	سامحني من فضلك.	si m pdlç	si m pdlç
female		twenties	ar	طلبت منه المساعدة.	طلبت منه المساعدة.	tbt mvv uud	tbt mvv uud
female		twenties	ar	أين أقرب معرض فني ؟	أين أقرب معرض فني ؟	cn :qb mrd  an	cn :qb mrd  an
female		twenties	ar	فلنحاول!	فلنحاول!	l	l
female		twenties	ar	لم يسبق لها أن زارت هوكايدو.	لم يسبق لها أن زارت هوكايدو.	lm ;bq lha nart hcd	lm ;bq lha nart hcd
female		twenties	ar	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	tmn%t l jnv kv imkn vvi il  üee anate	tmn%t l jnv kv imkn vvi il  üee anate
female		twenties	ar	.دراجته زرقاء	.دراجته زرقاء	drt	drt
female		twenties	ar	حلمي أن أصبح معلّماً.	حلمي أن أصبح معلّماً.	xłm li uüif 7:em	xłm li uüif 7:em
female		twenties	ar	إننا جائعون.	إننا جائعون.	inn jazn	inn jazn
female		twenties	ar	بيتي تعزف البيانو.	بيتي تعزف البيانو.	bt tasi fu l biano	bt tasi fu l biano
female		twenties	ar	لربما أصبح معلماً ماهراً.	لربما أصبح معلماً ماهراً.	köboé u[̇ł o:iy ua–k	köboé u[̇ł o:iy ua–k
female		twenties	ar	متى قال أنه سيأتي ؟	متى قال أنه سيأتي ؟	mtã qo j9v s łt%	mtã qo j9v s łt%
female		twenties	ar	شعرها جاف.	شعرها جاف.	a aa	a aa
female		twenties	ar	"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	0ijaz h t:i ui  0	0ijaz h t:i ui  0
female		twenties	ar	.لعب التنس البارحة	.لعب التنس البارحة	z t brx	z t brx
female		twenties	ar	.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	zbi mn oóq s]t 8nv mv m]kn jn tnq oü bd í	zbi mn oóq s]t 8nv mv m]kn jn tnq oü bd í
			ar	.أُعجبت عمتي بنجاحي	.أُعجبت عمتي بنجاحي	uóbt r7t% bngq%	uóbt r7t% bngq%
			ar	.لقد أنهيت عملي للتو	.لقد أنهيت عملي للتو	kd  t ee tw	kd  t ee tw
			ar	.أخذ الولد يبكي	.أخذ الولد يبكي	8üv 80d  ik	8üv 80d  ik
			ar	إنك تذكر عيوبي دائماً!	إنك تذكر عيوبي دائماً!	i9k tíó  ub% dví7	i9k tíó  ub% dví7
			ar	.لم يعد يثق به أحد بعد الآن	.لم يعد يثق به أحد بعد الآن	li :d eq bv 8xd bd a8n	li :d eq bv 8xd bd a8n
