reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ما أطول عودك!	o :two e k				ar	ما أطول عودك!	o :two e k
ماتت عمتي منذ سنتين.	ma tt: t y9ó sntã3				ar	ماتت عمتي منذ سنتين.	ma tt: t y9ó sntã3
الألمانية ليست لغة سهلة.	aaãomn  t st uéo [e				ar	الألمانية ليست لغة سهلة.	aaãomn  t st uéo [e
طلبت منه أن يبعث الكتاب إلينا.	t/zt mn jn b ktb iln				ar	طلبت منه أن يبعث الكتاب إلينا.	t/zt mn jn b ktb iln
.السيد إيتو رجل متعلم	%e uet rü   tw				ar	.السيد إيتو رجل متعلم	%e uet rü   tw
الحمد لله.	a ii				ar	الحمد لله.	a ii
في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	0  t u l:l q    b%n u				ar	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	0  t u l:l q    b%n u
لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	l3 r%: jk :kén 7q q íl :r%d ãk ukév rol				ar	لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	l3 r%: jk :kén 7q q íl :r%d ãk ukév rol
خذ مظلة معك في حال أمطرت.	[í 7ó0e eo i  7l% uitrt				ar	خذ مظلة معك في حال أمطرت.	[í 7ó0e eo i  7l% uitrt
وُلد الكلب منذ شهرين.	wl elk bmnd 0u	twenties	female		ar	وُلد الكلب منذ شهرين.	wl elk bmnd 0u
لقد عاد كل العمال لمنازلهم عدا واحد	0qd :: u0 :y ynze edã wd	twenties	female		ar	لقد عاد كل العمال لمنازلهم عدا واحد	0qd :: u0 :y ynze edã wd
المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	0ol la íl sd lkn mx na jt   tn f				ar	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	0ol la íl sd lkn mx na jt   tn f
لمن هذه الكتب ؟					ar	لمن هذه الكتب ؟	
.اندلع حريق قرب منزلي	ildl xrq q mzze				ar	.اندلع حريق قرب منزلي	ildl xrq q mzze
ليس لدى آن أصدقاء لتلعب معهم.	l3l ld n uidqz				ar	ليس لدى آن أصدقاء لتلعب معهم.	l3l ld n uidqz
كان لديه شعر أشيب.	kn ld q u0k ú i				ar	كان لديه شعر أشيب.	kn ld q u0k ú i
لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	lqi u kt3b lkn lo :eq 80 ya b.				ar	لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	lqi u kt3b lkn lo :eq 80 ya b.
كان من عادتها أنها كانت تزورني باستمرار.	kn in dt jnv kn í u qi				ar	كان من عادتها أنها كانت تزورني باستمرار.	kn in dt jnv kn í u qi
انتهت المباراة بالتعادل.	intjt mbrt tdç				ar	انتهت المباراة بالتعادل.	intjt mbrt tdç
وكانت هذه محادثتهم الوحيدة طوال الوجبة	knt v   d tw0 e				ar	وكانت هذه محادثتهم الوحيدة طوال الوجبة	knt v   d tw0 e
كلمني!					ar	كلمني!	
.هذه نكتة	n				ar	.هذه نكتة	n
أنا أثق فيك.	q  k				ar	أنا أثق فيك.	q  k
هل معك ولاعة ؟					ar	هل معك ولاعة ؟	
هل كتبت الواجب بنفسك ؟	el tk 0gb ble				ar	هل كتبت الواجب بنفسك ؟	el tk 0gb ble
.وجدنا الباب الرئيسي مقفل	wgd  lbab ru  xn				ar	.وجدنا الباب الرئيسي مقفل	wgd  lbab ru  xn
أتحس بوجع في بطنك ؟	tł bg t  btnc				ar	أتحس بوجع في بطنك ؟	tł bg t  btnc
هل أنت سعيد ؟	el n te d				ar	هل أنت سعيد ؟	el n te d
.يتحدث بسرعة كبيرة	çtrdz bké, kb				ar	.يتحدث بسرعة كبيرة	çtrdz bké, kb
كنت أحب السباحة.	kuntu u xib o sibacata				ar	كنت أحب السباحة.	kuntu u xib o sibacata
الأبطال دائماً يصلون متأخرين.	aaabtl dim  qln ttr0n				ar	الأبطال دائماً يصلون متأخرين.	aaabtl dim  qln ttr0n
كل قطة لها شخصيتها المستقلة.	tu t  x t ost				ar	كل قطة لها شخصيتها المستقلة.	tu t  x t ost
سيُعقد اجتماعٌ غداً.	n  qd jtmr' dn				ar	سيُعقد اجتماعٌ غداً.	n  qd jtmr' dn
إجابتك صحيحة.	ijabt  /rrro				ar	إجابتك صحيحة.	ijabt  /rrro
هل تعرفه ؟					ar	هل تعرفه ؟	
أيمكنك اللعب معي ؟	o mknk    m				ar	أيمكنك اللعب معي ؟	o mknk    m
أمطرت بكثرة هذا العام.	uitrt ete v o				ar	أمطرت بكثرة هذا العام.	uitrt ete v o
ذهبت اليوم إلى الطبيب	v:t 0ii il8 ubb				ar	ذهبت اليوم إلى الطبيب	v:t 0ii il8 ubb
.ليس لدي علم من أين جاءت	l3s ld  rimk ma 8 ja t				ar	.ليس لدي علم من أين جاءت	l3s ld  rimk ma 8 ja t
في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	í 87p :mr:a b  u klb d m’ e				ar	في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	í 87p :mr:a b  u klb d m’ e
.هناك اثنا عشر شهرًا في السنة	luk 10  k t  lne				ar	.هناك اثنا عشر شهرًا في السنة	luk 10  k t  lne
.هذا سؤال مهم جداً	eva słl ü]ü jdn				ar	.هذا سؤال مهم جداً	eva słl ü]ü jdn
لماذا أنا ؟	lmv ana	twenties	female		ar	لماذا أنا ؟	lmv ana
.هذا الفندق أفضل من ذاك الفندق	vva 0ündç uid0 m’ 9í 0índu	twenties	female		ar	.هذا الفندق أفضل من ذاك الفندق	vva 0ündç uid0 m’ 9í 0índu
أنا معتز يا دكتور.	un ortzn  dztr	twenties	female		ar	أنا معتز يا دكتور.	un ortzn  dztr
لا بد أن الريف جميل للغاية.	la bd jn r0f jmeé q0%é	twenties	female		ar	لا بد أن الريف جميل للغاية.	la bd jn r0f jmeé q0%é
تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	tzö jvk  : ii0 eía 0á]	twenties	female		ar	تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	tzö jvk  : ii0 eía 0á]
.ساعدني أخي أن أحل واجبي	sz:n n ln 0 web	twenties	female		ar	.ساعدني أخي أن أحل واجبي	sz:n n ln 0 web
.عليك أن تتحكم بنزواتك	vl a l9 ttko bvíwate	twenties	female		ar	.عليك أن تتحكم بنزواتك	vl a l9 ttko bvíwate
قابلته في المحطة.	qblt t0 lorç	twenties	female		ar	قابلته في المحطة.	qblt t0 lorç
.وصل إلى لندن البارحة	w%0 il  lndn llaru	twenties	female		ar	.وصل إلى لندن البارحة	w%0 il  lndn llaru
هذا دفتري.	ev ft	twenties	female		ar	هذا دفتري.	ev ft
حان وقت الذهاب.	hl wqt lvhab	twenties	female		ar	حان وقت الذهاب.	hl wqt lvhab
إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	in :it   ktb ] na t  ałq qéã	twenties	female		ar	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	in :it   ktb ] na t  ałq qéã
هل صححت الإمتحانات ؟	ul tt iet99t	twenties	female		ar	هل صححت الإمتحانات ؟	ul tt iet99t
.هوايتها الوحيدة هي جمع الطوابع	ut 0de   gi 0twbc	twenties	female		ar	.هوايتها الوحيدة هي جمع الطوابع	ut 0de   gi 0twbc
