reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Wczoraj byłem u znajomego.	Czorej blemu znajomygo				pl	wczoraj byłem u znajomego 	czorej blemu znajomygo
Marysia skinęła rzęsami, tak jakby kto inny skinął głową.	Marysia z kineważe sami, tak jakby kto inny z kinogłową.				pl	marysia skinęła rzęsami tak jakby kto inny skinął głową 	marysia z kineważe sami tak jakby kto inny z kinogłową 
— Byle tylko jechać.	Byli ty koi jechać.				pl	 byle tylko jechać 	byli ty koi jechać 
— Pal ich licho! — odparł koń — Muszę znaleźć tego człowieka.	Pali ich licha o twarukoń muszę znaleźć tego człowieka.				pl	 pal ich licho odparł koń muszę znaleźć tego człowieka 	pali ich licha o twarukoń muszę znaleźć tego człowieka 
Zatem mag ginie w tym wypadku zatruty własnym jadem?	Zatem mak ginię w tym wypadku zatruty własnym jadem.				pl	zatem mag ginie w tym wypadku zatruty własnym jadem 	zatem mak ginię w tym wypadku zatruty własnym jadem 
— A zatem myśl pani przeniosła się na mnie — wyciągnąłem wniosek.	A zatem myśl pani przeniosła się namnie. By ciągnąłem wniosek.				pl	 a zatem myśl pani przeniosła się na mnie wyciągnąłem wniosek 	a zatem myśl pani przeniosła się namnie by ciągnąłem wniosek 
Potem ubrała się też.	Potem ubrała się kasz.				pl	potem ubrała się też 	potem ubrała się kasz 
Nic z wykorzystywania sposobności.	Nic z wykorzystywania sposobności.				pl	nic z wykorzystywania sposobności 	nic z wykorzystywania sposobności 
Maciuś siedzi nad morzem, rzuca w wodę kamyki i myśli.	Maciu śsiedzi nad morzem, rzuca wody u kameki i meśli.				pl	maciuś siedzi nad morzem rzuca w wodę kamyki i myśli 	maciu śsiedzi nad morzem rzuca wody u kameki i meśli 
Będzie udawał, że ma coś załatwić w gabinecie dyrektora.	będzie udawał, że macieć załatwić w gębyniach indrektora.				pl	będzie udawał że ma coś załatwić w gabinecie dyrektora 	będzie udawał że macieć załatwić w gębyniach indrektora 
Od ósmego roku życia nie płakałem.	Od usmę go roku życia nie pakałem.				pl	od ósmego roku życia nie płakałem 	od usmę go roku życia nie pakałem 
Zaraz.	zaraz.				pl	zaraz 	zaraz 
I czuję tak samo wszystko.	I czuję tak samo wszystko.				pl	i czuję tak samo wszystko 	i czuję tak samo wszystko 
Szli obok siebie, nie mówiąc wcale.	Szyli obok siebie, nie mówiąc wcale.				pl	szli obok siebie nie mówiąc wcale 	szyli obok siebie nie mówiąc wcale 
Albo może pan stać, jeśli tak jest wygodniej	albo może pana stać jeśli tak jest wygodny.				pl	albo może pan stać jeśli tak jest wygodniej	albo może pana stać jeśli tak jest wygodny 
Lubię muzykę klasyczną.	Lubiek muzyka oklasyczną.				pl	lubię muzykę klasyczną 	lubiek muzyka oklasyczną 
Tamten był znacznie wyższy.	Tam ten był znacznie wyszły.				pl	tamten był znacznie wyższy 	tam ten był znacznie wyszły 
— A więc przekonam się naocznie; wyjdę i przypatrzę mu się dokładnie.	A więc przekonam się naocznie. Wydę i przypacza mu się dokładnie.				pl	 a więc przekonam się naocznie wyjdę i przypatrzę mu się dokładnie 	a więc przekonam się naocznie wydę i przypacza mu się dokładnie 
Z teczkami pod pachą, rozmawiali o przeczytanych książ kach.	Z teczkami pod pachą rozmawiali o przeczytanych książkach.				pl	z teczkami pod pachą rozmawiali o przeczytanych książ kach 	z teczkami pod pachą rozmawiali o przeczytanych książkach 
Emilowi otworzyła stara kucharka, którą nazywał Me duzą.	Emilowi otwarzzyła staraku harka, którał nazywamy dłuzą.				pl	emilowi otworzyła stara kucharka którą nazywał me duzą 	emilowi otwarzzyła staraku harka którał nazywamy dłuzą 
