gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	wczoraj byłem u znajomego 	Wczoraj byłem u znajomego.	czorej blemu znajomygo	Czorej blemu znajomygo
			pl	marysia skinęła rzęsami tak jakby kto inny skinął głową 	Marysia skinęła rzęsami, tak jakby kto inny skinął głową.	marysia z kineważe sami tak jakby kto inny z kinogłową 	Marysia z kineważe sami, tak jakby kto inny z kinogłową.
			pl	 byle tylko jechać 	— Byle tylko jechać.	byli ty koi jechać 	Byli ty koi jechać.
			pl	 pal ich licho odparł koń muszę znaleźć tego człowieka 	— Pal ich licho! — odparł koń — Muszę znaleźć tego człowieka.	pali ich licha o twarukoń muszę znaleźć tego człowieka 	Pali ich licha o twarukoń muszę znaleźć tego człowieka.
			pl	zatem mag ginie w tym wypadku zatruty własnym jadem 	Zatem mag ginie w tym wypadku zatruty własnym jadem?	zatem mak ginię w tym wypadku zatruty własnym jadem 	Zatem mak ginię w tym wypadku zatruty własnym jadem.
			pl	 a zatem myśl pani przeniosła się na mnie wyciągnąłem wniosek 	— A zatem myśl pani przeniosła się na mnie — wyciągnąłem wniosek.	a zatem myśl pani przeniosła się namnie by ciągnąłem wniosek 	A zatem myśl pani przeniosła się namnie. By ciągnąłem wniosek.
			pl	potem ubrała się też 	Potem ubrała się też.	potem ubrała się kasz 	Potem ubrała się kasz.
			pl	nic z wykorzystywania sposobności 	Nic z wykorzystywania sposobności.	nic z wykorzystywania sposobności 	Nic z wykorzystywania sposobności.
			pl	maciuś siedzi nad morzem rzuca w wodę kamyki i myśli 	Maciuś siedzi nad morzem, rzuca w wodę kamyki i myśli.	maciu śsiedzi nad morzem rzuca wody u kameki i meśli 	Maciu śsiedzi nad morzem, rzuca wody u kameki i meśli.
			pl	będzie udawał że ma coś załatwić w gabinecie dyrektora 	Będzie udawał, że ma coś załatwić w gabinecie dyrektora.	będzie udawał że macieć załatwić w gębyniach indrektora 	będzie udawał, że macieć załatwić w gębyniach indrektora.
			pl	od ósmego roku życia nie płakałem 	Od ósmego roku życia nie płakałem.	od usmę go roku życia nie pakałem 	Od usmę go roku życia nie pakałem.
			pl	zaraz 	Zaraz.	zaraz 	zaraz.
			pl	i czuję tak samo wszystko 	I czuję tak samo wszystko.	i czuję tak samo wszystko 	I czuję tak samo wszystko.
			pl	szli obok siebie nie mówiąc wcale 	Szli obok siebie, nie mówiąc wcale.	szyli obok siebie nie mówiąc wcale 	Szyli obok siebie, nie mówiąc wcale.
			pl	albo może pan stać jeśli tak jest wygodniej	Albo może pan stać, jeśli tak jest wygodniej	albo może pana stać jeśli tak jest wygodny 	albo może pana stać jeśli tak jest wygodny.
			pl	lubię muzykę klasyczną 	Lubię muzykę klasyczną.	lubiek muzyka oklasyczną 	Lubiek muzyka oklasyczną.
			pl	tamten był znacznie wyższy 	Tamten był znacznie wyższy.	tam ten był znacznie wyszły 	Tam ten był znacznie wyszły.
			pl	 a więc przekonam się naocznie wyjdę i przypatrzę mu się dokładnie 	— A więc przekonam się naocznie; wyjdę i przypatrzę mu się dokładnie.	a więc przekonam się naocznie wydę i przypacza mu się dokładnie 	A więc przekonam się naocznie. Wydę i przypacza mu się dokładnie.
			pl	z teczkami pod pachą rozmawiali o przeczytanych książ kach 	Z teczkami pod pachą, rozmawiali o przeczytanych książ kach.	z teczkami pod pachą rozmawiali o przeczytanych książkach 	Z teczkami pod pachą rozmawiali o przeczytanych książkach.
			pl	emilowi otworzyła stara kucharka którą nazywał me duzą 	Emilowi otworzyła stara kucharka, którą nazywał Me duzą.	emilowi otwarzzyła staraku harka którał nazywamy dłuzą 	Emilowi otwarzzyła staraku harka, którał nazywamy dłuzą.
