gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	da	ingen ønsker en hæmningsløs subventionskonkurrence i europa 	Ingen ønsker en hæmningsløs subventionskonkurrence i Europa.	ingen ønsker en hemmlingsløs suverstionskonkurrence i europa 	Ingen ønsker en hemmlingsløs, suverstionskonkurrence i Europa.
female		thirties	da	hun fornægter mig jo	Hun fornægter mig jo	hun får nekter mig i 	Hun får nekter mig i.
			da	det er ganske hult inden i 	Det er ganske hult inden i!	det er ganske hød i ny 	Det er ganske hød i ny.
			da	jeg er ældre end dem alle sammen	Jeg er ældre end dem alle sammen	jeg er ældre end dem alle sammen 	Jeg er ældre end dem alle sammen.
			da	jeg smutter i skole nu 	Jeg smutter i skole nu.	jeg smutter i skole nu 	Jeg smutter i skole nu.
			da	så gik pigen bort med tulipanerne 	Så gik pigen bort med tulipanerne.	så gik pin bort med tulipanerne 	Så gik pin bort med tulipanerne.
			da	han var kommet i gode klæder	Han var kommet i gode klæder	han var kommet i gode klæder 	Han var kommet i gode klæder.
			da	det ville sige så langt frem gik de rullende bølger	Det ville sige, så langt frem gik de rullende bølger	det ville sige så langt frem gik de rullende bølger 	Det ville sige, så langt frem gik de rullende bølger.
			da	da hun var femten år skulle hun hjem 	Da hun var femten år, skulle hun hjem.	da hun var 15 år skulle hun hjem 	Da hun var 15 år, skulle hun hjem.
			da	han sprang lige fra apoteket ud i vognen 	Han sprang lige fra apoteket ud i vognen.	han sprang lige fra apoteket ud i vognen 	Han sprang lige fra apoteket ud i vognen.
			da	alt hvad han forlangte fik han	Alt hvad han forlangte fik han	alt ved han for langt det fik han 	Alt ved han for langt det fik han.
			da	rav er den dejligste røgelse	Rav er den dejligste røgelse	rav er den dejlige størrelse 	Rav er den dejlige størrelse.
			da	der kogte gryden over	Der kogte gryden over	der køk det krydden over 	Der køk det krydden over.
			da	der etableres endvidere ledelinjer til passagen 	Der etableres endvidere ledelinjer til passagen.	der etableres en videre ledelignativ passager 	der etableres en videre ledelignativ passager.
			da	manden var en af byens toogtredve mænd og det var en udmærkelse	Manden var en af byens toogtredve mænd, og det var en udmærkelse	mannen var en af byens 32 men og det var en udmærkelse 	Mannen var en af byens 32 men, og det var en udmærkelse.
