gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sr	мислите да ја не знам 	Мислите да ја не знам?	mislite da je neznam 	Mislite da je neznam.
male		twenties	sr	седи молим те 	Седи, молим те?	sedi morimte 	Sedi, morimte.
male		twenties	sr	да се смеје 	Да се смеје?	da se smije 	Da se smije.
male		twenties	sr	е па добро 	Е, па, добро!	e va dobra 	E va dobra.
male		twenties	sr	не брините господине 	Не брините господине.	neburentte gospodimere 	Neburentte gospodimere.
male		twenties	sr	више не знам шта је 	Више не знам шта је.	vritsha neznam stai 	Vritsha neznam stai.
male		twenties	sr	на много места 	На много места.	namno komesta 	Namno komesta.
male		twenties	sr	шта је да 	Шта је да?	štajda 	Štajda.
male		twenties	sr	а и твој 	А и твој.	aje toj 	Aje toj!
male		twenties	sr	и био је 	И био је!	ibuje 	Ibuje.
male		twenties	sr	како ти то 	Како ти то?	kako dito 	Kako dito?
male		twenties	sr	то више није спорт 	То више није спорт.	to vishneje sport 	To vishneje sport.
male		twenties	sr	за пет минута 	За пет минута!	za 5 minuta 	Za 5 minuta.
male		twenties	sr	то је на 	То је на.	to je na 	To je na?
male		twenties	sr	истраживачи кажу да та ћутња једноставно повећава проблем 	Истраживачи кажу да та ћутња једноставно повећава проблем.	istraći vači kašu da dači u od jednostavnom povićiva problem 	Istraći vači kašu, da dači u od jednostavnom povićiva problem.
male		twenties	sr	разлози су јасни 	Разлози су јасни.	a razo zris sujašnjem 	A razo zris sujašnjem.
male		twenties	sr	ви не знате 	Ви не знате.	viji naznate 	Viji, naznate.
male		twenties	sr	то је твој 	То је твој.	to je to je 	To je to je.
male		twenties	sr	ја сам леп 	Ја сам леп!	ja sam let 	Ja sam let.
male		twenties	sr	ни с ким 	Ни с ким!	miskim 	Miskim.
male		twenties	sr	о хајде сад 	О, хајде сад.	o hajdi sad 	O, hajdi sad.
male		twenties	sr	је ли то 	Је ли то?	ja leto 	Ja leto.
male		twenties	sr	то се мора искористити 	То се мора искористити.	to se moraj s koristiti 	To se moraj s koristiti.
male		twenties	sr	у београду је бојкот 	У Београду је бојкот.	bogradu je bojkat 	Bogradu je bojkat.
male		twenties	sr	за име бога 	За име бога.	se ime boga 	Se ime boga.
male		twenties	sr	не само привремено 	Не, само привремено.	me samo krvrvenno 	Me, samo krvrvenno.
male		twenties	sr	и ја отац 	И ја отац.	ia otats 	Ia otats.
male		twenties	sr	као што смо 	Као што смо.	kao štosmo 	Kao štosmo.
male		twenties	sr	а онда ништа 	А онда ништа!	a onda mišta 	A onda mišta?
male		twenties	sr	а није лепо 	А није лепо.	anjelep 	Anjelep.
male		twenties	sr	није дуго трајало 	Није дуго трајало.	nije dogo trjela 	Nije dogo trjela.
male		twenties	sr	шта је живот 	Шта је живот?	štaijši vak 	Štaijši vak.
male		twenties	sr	у другом веку каменога доба човек је још једнако кресао шљунак	У другом веку каменога доба човек је још једнако кресао шљунак	udru vam vej kukameno gadaoba čo vej ki još srena ko kresa ošljumak 	Udru vam vej kukameno gadaoba, čo vej ki još srena ko kresa ošljumak.
male		twenties	sr	молим те не 	Молим те, не!	molim te ne 	Molim te, ne!
male		twenties	sr	а моја деца 	А моја деца?	amo je detsta 	Amo je detsta.
male		twenties	sr	многи се не слажу 	Многи се не слажу.	nogi se neslš	Nogi se neslš
male		twenties	sr	и сад ста 	И сад ста?	iso odsta 	Iso, odsta.
male		twenties	sr	али није могао 	Али није могао.	arnije mnoga 	Arnije mnoga.
male		twenties	sr	о двадесет година 	О, двадесет година!	o 20 brodi na 	O, 20 brodi na.
male		twenties	sr	главни осумњичени укључујући саме починиоце нису ухапшени 	Главни осумњичени, укључујући саме починиоце, нису ухапшени.	klamja su mnčini kli učiti sami pčnije ce niji suhovšini 	Klamja su mnčini, kli učiti sami pčnije, ce niji suhovšini.
male		twenties	sr	били смо на селу за викенд код рођака 	Били смо на селу за викенд код рођака.	bilisman aserlo za vikin kodrojek 	Bilisman aserlo za vikin kodrojek.
male		twenties	sr	не могу вас 	Не могу вас.	nemo ku vas 	Nemo ku vas.
male		twenties	sr	што вам је 	Што вам је.	uhto vam je 	Uhto vam je.
male		twenties	sr	што је у њему 	Што је у њему?	štore u njemu 	Štore u njemu.
male		twenties	sr	извештај објављен у четвртак пружио је комплекснију слику 	Извештај објављен у четвртак пружио је комплекснију слику.	izvište obljano kstore tak prože kompleksniju sliku 	Izvište obljano kstore tak prože kompleksniju sliku.
male		twenties	sr	да се не понови 	Да се не понови.	da se ne ponovi 	Da se ne ponovi.
male		twenties	sr	она је била 	Она је била.	oni bila 	Oni bila.
male		twenties	sr	шта треба да радим 	Шта треба да радим?	štat reba daradim 	Štat reba daradim.
male		twenties	sr	боље је добро слушати него лоше заповедати 	Боље је добро слушати, него лоше заповедати.	bolje do proslu šatni nego loši zapovirdati 	Bolje do proslu šatni. Nego loši zapovirdati.
male		twenties	sr	да ли се 	Да ли се.	dalisse 	Dalisse.
male		twenties	sr	да ти опростим 	Да ти опростим?	ta ti oprosting 	Ta ti oprosting.
male		twenties	sr	ипак сви кажу да је врло реалистична 	Ипак, сви кажу да је врло реалистична.	ipak svikaržu da vrlo realisticina 	Ipak svikaržu da vrlo realisticina.
male		twenties	sr	ја знам да је 	Ја знам да је.	jasnam da je 	Jasnam da je.
male		twenties	sr	или не може 	Или не може.	ili nemosla 	Ili nemosla.
male		twenties	sr	баш на све 	Баш на све.	varsna sve 	Varsna sve.
male		twenties	sr	као што треба 	Као што треба.	kao sto treba 	Kao sto treba.
male		twenties	sr	из делова је 	Из делова је.	is it there lova 	Is it there lova?
male		twenties	sr	да он је 	Да, он је.	da onje 	Da, onje.
male		twenties	sr	не иде ми 	Не иде ми.	meiden 	Meiden.
male		twenties	sr	пусти ме пусти 	Пусти ме, пусти!	postime posting 	Postime, posting.
male		twenties	sr	ја то кажем 	Ја то кажем!	ja to karš 	Ja to karš.
male		twenties	sr	то и то 	То и то.	to ito 	To? Ito?
male		twenties	sr	значи доћи ће до преноса средстава 	Значи, доћи ће до преноса средстава.	nači dočiće do prveno se srestava 	Nači. Dočiće do prveno se srestava.
male		twenties	sr	дан после пораза 	Дан после пораза.	dan poslipo raza 	Dan poslipo raza.
male		twenties	sr	не зна ко 	Не зна ко.	meznako 	Meznako.
male		twenties	sr	а ја не 	А ја не.	ajane 	Ajane.
male		twenties	sr	и могао би 	И могао би.	i mo kope 	I mo kope.
male		twenties	sr	у њему су 	У њему су.	u ne mošu 	U, ne mošu.
male		twenties	sr	како не бих 	Како не бих?	kako nebih 	Kako nebih?
male		twenties	sr	е то може 	Е то може.	e to možen 	E to možen.
male		twenties	sr	и који је 	И који је?	i koje je 	I koje je?
male		twenties	sr	шапутање на уво 	Шапутање на уво!	ša putanje na uvo 	Ša putanje na uvo?
male		twenties	sr	пре него што 	Пре него што?	prejena nego što 	Prejena nego što?
male		twenties	sr	а у овоме 	А у овоме?	a u ovame 	A u ovame.
male		twenties	sr	тако сам мислио 	Тако сам мислио.	tako sam izlijo 	Tako sam izlijo.
male		twenties	sr	од њега је 	Од њега је?	odnigaj 	Odnigaj!
male		twenties	sr	је си ли ти 	Је си ли ти?	jes se le ti	Jes se le ti
male		twenties	sr	неке од тих реформи неће бити нимало лаке 	Неке од тих реформи неће бити нимало лаке.	negratih reformi neče biti gnimalolak 	Negratih reformi neče biti gnimalolak.
male		twenties	sr	то би било 	То би било.	to be bila 	To be bila.
male		twenties	sr	реци и мени 	Реци и мени.	araci i meni 	Araci i meni.
male		twenties	sr	а шта то зна 	А шта то зна?	a štarto zna 	A štarto zna.
male		twenties	sr	добар дан господине 	Добар дан господине!	to bada angas podin ne 	To bada, angas podin ne.
male		twenties	sr	то није та 	То није та.	do mija ta 	Do mija ta.
male		twenties	sr	то вам каже 	То вам каже?	dovankarje 	Dovankarje.
male		twenties	sr	и још нешто 	И још нешто?	yours nesto 	yours nesto.
male		twenties	sr	ма шта је 	Ма, шта је?	ma štai 	Ma štai!
male		twenties	sr	заиста је лепо радити у овом окружењу 	Заиста је лепо радити у овом окружењу.	sai stale prali te o mogrženio 	Sai stale prali te o mogrženio.
male		twenties	sr	још једна брига био је свињски грип 	Још једна брига био је свињски грип.	ja še na burga bi asvinski gripe 	Ja še na burga, bi asvinski gripe.
male		twenties	sr	колико их има 	Колико их има?	kolekri šima 	Kolekri šima.
male		twenties	sr	можда је то 	Можда је то.	nošte je to 	Nošte je to?
male		twenties	sr	али то се променило 	Али, то се променило.	ali to se promenla 	Ali to se promenla.
male		twenties	sr	знам шта је 	Знам шта је!	znam štaje 	Znam štaje.
male		twenties	sr	за неко време 	За неко време.	zanikovrjemy 	Zanikovrjemy.
male		twenties	sr	је ли шта 	Је ли, шта?	jelik sta 	Jelik sta.
male		twenties	sr	па то је истина 	Па то је истина.	poto i listi na 	Poto i listi na.
