reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Мислите да ја не знам?	Mislite da je neznam.	twenties	male		sr	мислите да ја не знам 	mislite da je neznam 
Седи, молим те?	Sedi, morimte.	twenties	male		sr	седи молим те 	sedi morimte 
Да се смеје?	Da se smije.	twenties	male		sr	да се смеје 	da se smije 
Е, па, добро!	E va dobra.	twenties	male		sr	е па добро 	e va dobra 
Не брините господине.	Neburentte gospodimere.	twenties	male		sr	не брините господине 	neburentte gospodimere 
Више не знам шта је.	Vritsha neznam stai.	twenties	male		sr	више не знам шта је 	vritsha neznam stai 
На много места.	Namno komesta.	twenties	male		sr	на много места 	namno komesta 
Шта је да?	Štajda.	twenties	male		sr	шта је да 	štajda 
А и твој.	Aje toj!	twenties	male		sr	а и твој 	aje toj 
И био је!	Ibuje.	twenties	male		sr	и био је 	ibuje 
Како ти то?	Kako dito?	twenties	male		sr	како ти то 	kako dito 
То више није спорт.	To vishneje sport.	twenties	male		sr	то више није спорт 	to vishneje sport 
За пет минута!	Za 5 minuta.	twenties	male		sr	за пет минута 	za 5 minuta 
То је на.	To je na?	twenties	male		sr	то је на 	to je na 
Истраживачи кажу да та ћутња једноставно повећава проблем.	Istraći vači kašu, da dači u od jednostavnom povićiva problem.	twenties	male		sr	истраживачи кажу да та ћутња једноставно повећава проблем 	istraći vači kašu da dači u od jednostavnom povićiva problem 
Разлози су јасни.	A razo zris sujašnjem.	twenties	male		sr	разлози су јасни 	a razo zris sujašnjem 
Ви не знате.	Viji, naznate.	twenties	male		sr	ви не знате 	viji naznate 
То је твој.	To je to je.	twenties	male		sr	то је твој 	to je to je 
Ја сам леп!	Ja sam let.	twenties	male		sr	ја сам леп 	ja sam let 
Ни с ким!	Miskim.	twenties	male		sr	ни с ким 	miskim 
О, хајде сад.	O, hajdi sad.	twenties	male		sr	о хајде сад 	o hajdi sad 
Је ли то?	Ja leto.	twenties	male		sr	је ли то 	ja leto 
То се мора искористити.	To se moraj s koristiti.	twenties	male		sr	то се мора искористити 	to se moraj s koristiti 
У Београду је бојкот.	Bogradu je bojkat.	twenties	male		sr	у београду је бојкот 	bogradu je bojkat 
За име бога.	Se ime boga.	twenties	male		sr	за име бога 	se ime boga 
Не, само привремено.	Me, samo krvrvenno.	twenties	male		sr	не само привремено 	me samo krvrvenno 
И ја отац.	Ia otats.	twenties	male		sr	и ја отац 	ia otats 
Као што смо.	Kao štosmo.	twenties	male		sr	као што смо 	kao štosmo 
А онда ништа!	A onda mišta?	twenties	male		sr	а онда ништа 	a onda mišta 
А није лепо.	Anjelep.	twenties	male		sr	а није лепо 	anjelep 
Није дуго трајало.	Nije dogo trjela.	twenties	male		sr	није дуго трајало 	nije dogo trjela 
Шта је живот?	Štaijši vak.	twenties	male		sr	шта је живот 	štaijši vak 
У другом веку каменога доба човек је још једнако кресао шљунак	Udru vam vej kukameno gadaoba, čo vej ki još srena ko kresa ošljumak.	twenties	male		sr	у другом веку каменога доба човек је још једнако кресао шљунак	udru vam vej kukameno gadaoba čo vej ki još srena ko kresa ošljumak 
Молим те, не!	Molim te, ne!	twenties	male		sr	молим те не 	molim te ne 
А моја деца?	Amo je detsta.	twenties	male		sr	а моја деца 	amo je detsta 
Многи се не слажу.	Nogi se neslš	twenties	male		sr	многи се не слажу 	nogi se neslš
И сад ста?	Iso, odsta.	twenties	male		sr	и сад ста 	iso odsta 
Али није могао.	Arnije mnoga.	twenties	male		sr	али није могао 	arnije mnoga 
О, двадесет година!	O, 20 brodi na.	twenties	male		sr	о двадесет година 	o 20 brodi na 
Главни осумњичени, укључујући саме починиоце, нису ухапшени.	Klamja su mnčini, kli učiti sami pčnije, ce niji suhovšini.	twenties	male		sr	главни осумњичени укључујући саме починиоце нису ухапшени 	klamja su mnčini kli učiti sami pčnije ce niji suhovšini 
Били смо на селу за викенд код рођака.	Bilisman aserlo za vikin kodrojek.	twenties	male		sr	били смо на селу за викенд код рођака 	bilisman aserlo za vikin kodrojek 
Не могу вас.	Nemo ku vas.	twenties	male		sr	не могу вас 	nemo ku vas 
Што вам је.	Uhto vam je.	twenties	male		sr	што вам је 	uhto vam je 
Што је у њему?	Štore u njemu.	twenties	male		sr	што је у њему 	štore u njemu 
