reference_original	inferred_original	age	gender	accent	locale	reference	inferred
John mewakili kelasnya di perlombaan renang.	john mewakili kelasnya di perlombaan henang				id	John mewakili kelasnya di perlombaan renang.	john mewakili kelasnya di perlombaan henang
Seperti apa wawancara anda?	seperti apa wawan cara anda				id	Seperti apa wawancara anda?	seperti apa wawan cara anda
Dia meninggal dunia kemarin siang.	dia meninggal dunia kemarinsia				id	Dia meninggal dunia kemarin siang.	dia meninggal dunia kemarinsia
Apakah ini sangat sakit?	apakah ini sangat sakit				id	Apakah ini sangat sakit?	apakah ini sangat sakit
Seperti ayah, seperti anak.	seperti ayah seperti anak				id	Seperti ayah, seperti anak.	seperti ayah seperti anak
Dia mencoba berhenti merokok.	dia mencoba behendi merokok				id	Dia mencoba berhenti merokok.	dia mencoba behendi merokok
Tom terjatuh ke dalam kolam.	tom terjatuh ki dalam kolam				id	Tom terjatuh ke dalam kolam.	tom terjatuh ki dalam kolam
Kakak perempuan saya akan menikah pada musim semi tahun depan.	kakak peempan saya akan menikah pada musim semi tahun depan				id	Kakak perempuan saya akan menikah pada musim semi tahun depan.	kakak peempan saya akan menikah pada musim semi tahun depan
Apakah kamu sering menangis?	apakah kamu sering menangis				id	Apakah kamu sering menangis?	apakah kamu sering menangis
Tom berlari kembali ke hutan.	tom berlari kembali ke hutan	twenties	male		id	Tom berlari kembali ke hutan.	tom berlari kembali ke hutan
Aku ingin mati bersama Getter Jaani.	aku ingin mati bersama geter jaini	twenties	male		id	Aku ingin mati bersama Getter Jaani.	aku ingin mati bersama geter jaini
Aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan.	aku harus menyeresaikan pekerjaan itu pada tanggal yang ditentukan	twenties	male		id	Aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan.	aku harus menyeresaikan pekerjaan itu pada tanggal yang ditentukan
Mudah didapat, mudah hilang.	mudah di dapat mudah hilang	twenties	male		id	Mudah didapat, mudah hilang.	mudah di dapat mudah hilang
Dia kurang cocok menjadi guru.	dia kurang cocok menjadi guru	twenties	male		id	Dia kurang cocok menjadi guru.	dia kurang cocok menjadi guru
Di sana ada guru.	di sana ada guru	twenties	male		id	Di sana ada guru.	di sana ada guru
Laki-laki itu mengangkat tangan untuk bertanya	laki-laki itu meangkat tangan untuk butanya	twenties	male		id	Laki-laki itu mengangkat tangan untuk bertanya	laki-laki itu meangkat tangan untuk butanya
Setelah menyeberang jalan, mari kita berjalan di sebelah kiri.	setelah menyeberang jalan mari kita berjalan di sebelah kiri	twenties	male		id	Setelah menyeberang jalan, mari kita berjalan di sebelah kiri.	setelah menyeberang jalan mari kita berjalan di sebelah kiri
Tom adalah satu-satunya orang yang tidak lulus ujian.	tom adalah satu-satunya orang yang tidak lurus ujian	twenties	male		id	Tom adalah satu-satunya orang yang tidak lulus ujian.	tom adalah satu-satunya orang yang tidak lurus ujian
Jaket ini sedikit pendek. Dapatkah kamu memanjangkannya?	jakit ini sedikit pendek dapatkah kamu memanjalkannya	twenties	male		id	Jaket ini sedikit pendek. Dapatkah kamu memanjangkannya?	jakit ini sedikit pendek dapatkah kamu memanjalkannya
Semua anak laki-laki tidak menertawakannya.	semua anak lakilaki tidak menertawakannya	twenties	male		id	Semua anak laki-laki tidak menertawakannya.	semua anak lakilaki tidak menertawakannya
Pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah.	pukulannya tidak begitu jauh karena ada angin yang melawan erah	twenties	male		id	Pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah.	pukulannya tidak begitu jauh karena ada angin yang melawan erah
Saya harus belajar dengan giat.	saya harus belajar dengan liat	twenties	male		id	Saya harus belajar dengan giat.	saya harus belajar dengan liat
Cuaca pagi ini cerah.	cuaca pagi ini cerah	twenties	male		id	Cuaca pagi ini cerah.	cuaca pagi ini cerah
Kemarin pagi sangat dingin.	kemarin pagi sangat dingin	twenties	male		id	Kemarin pagi sangat dingin.	kemarin pagi sangat dingin
Rencana siapakah ini?	rencana siapa kah ini	twenties	male		id	Rencana siapakah ini?	rencana siapa kah ini
Saya sedang belajar bahasa Jepang dari guru itu.	saya sedang belajar bahasa jepang dari guru itu	twenties	male		id	Saya sedang belajar bahasa Jepang dari guru itu.	saya sedang belajar bahasa jepang dari guru itu
Karena saya sudah mengambil banyak foto, saya tidak ada film lagi.	karena saya sudah mengambil banyak poto saya tidak ada filem lagi	twenties	male		id	Karena saya sudah mengambil banyak foto, saya tidak ada film lagi.	karena saya sudah mengambil banyak poto saya tidak ada filem lagi
Sudah berapa lama menunggu bus?	sudah berapa lama menunggu bus	twenties	male		id	Sudah berapa lama menunggu bus?	sudah berapa lama menunggu bus
Bukan, bukan aku, tetapi kamu!	bukan bukan aku tapi kamu	twenties	male		id	Bukan, bukan aku, tetapi kamu!	bukan bukan aku tapi kamu
Seseorang memiliki inisial P.	seseorang memiliki inisialpe	twenties	male		id	Seseorang memiliki inisial P.	seseorang memiliki inisialpe
Koneksi internetku terputus.	koneksi internetku terputus	twenties	male		id	Koneksi internetku terputus.	koneksi internetku terputus
Apa minuman tidak beralkohol kesukaanmu?	apa minuman tidak beralkohol ke sukaanmu	twenties	male		id	Apa minuman tidak beralkohol kesukaanmu?	apa minuman tidak beralkohol ke sukaanmu
Tom terlihat mengerti apa yang saya katakan.	tom terlihat mengerti apa yang saya katakan	twenties	male		id	Tom terlihat mengerti apa yang saya katakan.	tom terlihat mengerti apa yang saya katakan
Hari ini saya harus belajar.	hari ini saya harus belajar	twenties	male		id	Hari ini saya harus belajar.	hari ini saya harus belajar
