reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Estamos aqui para pedir emprestado	Estamos aqui para pedir em plastado.				pt	estamos aqui para pedir emprestado	estamos aqui para pedir em plastado 
Graças a Deus você está aqui!	Graças a Deus, eu estou aqui.				pt	graças a deus você está aqui 	graças a deus eu estou aqui 
Precisamos nos apressar.	Precisamos no zaprista.				pt	precisamos nos apressar 	precisamos no zaprista 
A necessidade é o pai na inovação.	a necessidade é pai na inovação.				pt	a necessidade é o pai na inovação 	a necessidade é pai na inovação 
Você poderia ter morrido depois que a paz fosse declarada.	Você poderia ter morrido depois que a paz fosse declarada.				pt	você poderia ter morrido depois que a paz fosse declarada 	você poderia ter morrido depois que a paz fosse declarada 
Os ciclistas pararam e estão falando sobre algo.	Os ciclistas pararam e estão falando sobre algo.				pt	os ciclistas pararam e estão falando sobre algo 	os ciclistas pararam e estão falando sobre algo 
Este trabalho já começou	Este trabalho já começou.				pt	este trabalho já começou	este trabalho já começou 
O esposo dela é engenheiro.	O esposo dela engenheiro.				pt	o esposo dela é engenheiro 	o esposo dela engenheiro 
Alguém pode atender o telefone?	A gente pode ter um tempo para o informe.				pt	alguém pode atender o telefone 	a gente pode ter um tempo para o informe 
Ter um plano de longo prazo	Tiro pleno de longo prazo.				pt	ter um plano de longo prazo	tiro pleno de longo prazo 
Nós não temos relação de sangue	Nós não temos relação de sangue.				pt	nós não temos relação de sangue	nós não temos relação de sangue 
Tudo estava sincronizado	Tudo está gastando colonizado.				pt	tudo estava sincronizado	tudo está gastando colonizado 
Projetor de tela.	Projeto de treino				pt	projetor de tela 	projeto de treino
A alça da taça está quebrada.	A alça da taça está aqui, brada.				pt	a alça da taça está quebrada 	a alça da taça está aqui brada 
Ela nasceu em Phoenix, Arizona.	É a nossa infínix, Arizola.				pt	ela nasceu em phoenix arizona 	é a nossa infínix arizola 
O árabe aceitou-os sem uma palavra.	O arbe aceitou, usted é uma palavra.				pt	o árabe aceitou os sem uma palavra 	o arbe aceitou usted é uma palavra 
O festival de arte foi um desastre.	O feixe val de arte foi um desastre.				pt	o festival de arte foi um desastre 	o feixe val de arte foi um desastre 
Olá	Olá!				pt	olá	olá 
Eu olhei para ela.	E o que ele parou de ela?				pt	eu olhei para ela 	e o que ele parou de ela 
Não é um pouco cheio?	Novel por Uxero				pt	não é um pouco cheio 	novel por uxero
