reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
esiteks on oluline et euroopa liit tuleks välja letargiast kus ta viimased aastad süüria küsimuses on olnud ja võtaks selge poliitilise initsiatiivi sõja lõpetamiseks lahenduste pakkumisel.	Ai tähe rei esistuja, esiteks on oluline, et Euroopa Liit tuleks välja omaled targeast, kus ta viimased aastat Syriaküsimuses on ja Euroopa Liit võtaks selge politilisi initsetiivi sõja lõpetamist.	male	129073	None	esiteks on oluline et euroopa liit tuleks välja letargiast kus ta viimased aastad süüria küsimuses on olnud ja võtaks selge poliitilise initsiatiivi sõja lõpetamiseks lahenduste pakkumisel 	ai tähe rei esistuja esiteks on oluline et euroopa liit tuleks välja omaled targeast kus ta viimased aastat syriaküsimuses on ja euroopa liit võtaks selge politilisi initsetiivi sõja lõpetamist 
härra eesistuja juba süüria kodusõda tekitas selle sajandi suurima humanitaarkatastroofi ja nüüd on sellele lisandunud ka isili õudused iraagis ja süürias.	Kõnu hära eesistu ja juba Syriakodusõda tekitas selle sajandi suurimahumanitaarkatastrofi ja nüüd on sellele lisandunud ka isili hõudused Iraagise Syrias.	male	129073	None	härra eesistuja juba süüria kodusõda tekitas selle sajandi suurima humanitaarkatastroofi ja nüüd on sellele lisandunud ka isili õudused iraagis ja süürias 	kõnu hära eesistu ja juba syriakodusõda tekitas selle sajandi suurimahumanitaarkatastrofi ja nüüd on sellele lisandunud ka isili hõudused iraagise syrias 
ja lõpetuseks tuleb kehtestada rahvusvahelised piirangud mis toimiksid nii relvamüügile kui ka raha ülekandmisele isilile.	Tuleb suruda raffusvahelisi piiranguid, mis toimiksid nii relvamyügile, kui raha ülekandmisele haissilile.	male	129073	None	ja lõpetuseks tuleb kehtestada rahvusvahelised piirangud mis toimiksid nii relvamüügile kui ka raha ülekandmisele isilile 	tuleb suruda raffusvahelisi piiranguid mis toimiksid nii relvamyügile kui raha ülekandmisele haissilile 
eelnimetatud rahvusvahelise õiguse rikkumised näitavad selgelt et venemaa ei pea kinni oma lubadustest mis ta on oma partneritele andnud.	Eel nimetatud rahvusvaarise õiguse rikkumise näitavad selgelt, et Venema ei pea kinni oma lubadustest, mis ta on oma partneritele annud.	female	124697	None	eelnimetatud rahvusvahelise õiguse rikkumised näitavad selgelt et venemaa ei pea kinni oma lubadustest mis ta on oma partneritele andnud 	eel nimetatud rahvusvaarise õiguse rikkumise näitavad selgelt et venema ei pea kinni oma lubadustest mis ta on oma partneritele annud 
mulle meeldib väga punkt üks kus öeldakse et igal euroopa riigil kes täidab kriteeriumid on võimalik saada ka ühel päeval euroopa liidu liikmeks.	meeldib punkt üks, kus öeldaks, et igal Euroopa riigil, kes täidab kriteeriumid on võimalik saada ka Euroopa Liidu liikmeks ühel puut.	female	97230	None	mulle meeldib väga punkt üks kus öeldakse et igal euroopa riigil kes täidab kriteeriumid on võimalik saada ka ühel päeval euroopa liidu liikmeks 	meeldib punkt üks kus öeldaks et igal euroopa riigil kes täidab kriteeriumid on võimalik saada ka euroopa liidu liikmeks ühel puut 
ja ma loeksin ette hea meelega resolutsiooni punkti kuus mis ütleb väga selgelt et venemaal tuleb viia läbi uued ja õiglased valimised.	Ma lueksin ette hea meelega resolutiooni punkt kuus, mis ütleb väga selgelt, et Venemalt tuleb piia läbi uued ja õiglased valimised.	female	97230	None	ja ma loeksin ette hea meelega resolutsiooni punkti kuus mis ütleb väga selgelt et venemaal tuleb viia läbi uued ja õiglased valimised 	ma lueksin ette hea meelega resolutiooni punkt kuus mis ütleb väga selgelt et venemalt tuleb piia läbi uued ja õiglased valimised 
siin on suur tähtsus mitteformaalse ja informaalse õppimise vormis omandatud teadmiste ja kogemuste valideerimise süsteemil.	Siin on absuurt väksus mitte formaalse ja infomaalse õppimise vormis omandatud jaadmiste ja kogemuste valiteerimistüsteem.	female	124700	None	siin on suur tähtsus mitteformaalse ja informaalse õppimise vormis omandatud teadmiste ja kogemuste valideerimise süsteemil 	siin on absuurt väksus mitte formaalse ja infomaalse õppimise vormis omandatud jaadmiste ja kogemuste valiteerimistüsteem 
elu kinnitas taas kord et ida eurooplaste kannatlikkus mille me oleme saavutanud tänu keerulistele ajaloolistele sündmustele ei ole kaugeltki omane kõikidele euroopa pere liikmetele.	Elu kinitas taaskord, et Ida-Euroopaste kannatlikus, mille me oleme saavutanud tänu keerulistele, ajaloolistele sündmustele, ei ole kaugeltgi omane kõikidele Euroopa perelikmetele.	female	124700	None	elu kinnitas taas kord et ida eurooplaste kannatlikkus mille me oleme saavutanud tänu keerulistele ajaloolistele sündmustele ei ole kaugeltki omane kõikidele euroopa pere liikmetele 	elu kinitas taaskord et ida euroopaste kannatlikus mille me oleme saavutanud tänu keerulistele ajaloolistele sündmustele ei ole kaugeltgi omane kõikidele euroopa perelikmetele 
euroopa liidule ja eriti rahva poolt otse valitud saadikutele on ülioluline inimõiguste järgmine mitte sõnades vaid tegudes.	Euroopa Liidule ja eriti rahvapolt otsevalitud saadikutale on ülioluline inimõiguste järgmine mitte sõnades vaid tegudes.	female	28421	None	euroopa liidule ja eriti rahva poolt otse valitud saadikutele on ülioluline inimõiguste järgmine mitte sõnades vaid tegudes 	euroopa liidule ja eriti rahvapolt otsevalitud saadikutale on ülioluline inimõiguste järgmine mitte sõnades vaid tegudes 
õigusriiki ja demokraatiat tugevdavaid reforme tuleb ka meie idapartnerlusühiskondades teha ennekõike nende ühiskondade endi pärast.	Õigusriiki ja demokraatiattu keelda või reforme tuleb ka meie Ida partnerlusühiskondades teha enne kõik enda ühiskondade endi pärast.	male	129073	None	õigusriiki ja demokraatiat tugevdavaid reforme tuleb ka meie idapartnerlusühiskondades teha ennekõike nende ühiskondade endi pärast 	õigusriiki ja demokraatiattu keelda või reforme tuleb ka meie ida partnerlusühiskondades teha enne kõik enda ühiskondade endi pärast 
