reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Президенттин тапшырмасы менен иликтөө иштери жүрүп жатат.	президенттин тамшырмасы менен илектөө иштери жүрүп жатат	thirties	male		ky	Президенттин тапшырмасы менен иликтөө иштери жүрүп жатат.	президенттин тамшырмасы менен илектөө иштери жүрүп жатат		0.5714285714285714
Биздин маршрутубуз дал ошол сууну бойлой өттү.	биздин машрутубуз дал ошол сууну бойлой өттү	thirties	male		ky	Биздин маршрутубуз дал ошол сууну бойлой өттү.	биздин машрутубуз дал ошол сууну бойлой өттү		0.4285714285714285
Исак өзү айткандай, анын нанын бүт көчөдөгүлөр алчу.	ысак өзүп айткандай анын наанын бүт көчөдөгүлөр алчу	thirties	male		ky	Исак өзү айткандай, анын нанын бүт көчөдөгүлөр алчу.	ысак өзүп айткандай анын наанын бүт көчөдөгүлөр алчу		0.625
Азыр менин аң сезимимде элестүү президент жашап жатат.	азыр менен аңк сезимемде элестүү президент жашап жатат				ky	Азыр менин аң сезимимде элестүү президент жашап жатат.	азыр менен аңк сезимемде элестүү президент жашап жатат		0.625
Бул жылыбыз дагы тарыхый жыл болду.	бул жылыбыз дагы тарыхы жы болду				ky	Бул жылыбыз дагы тарыхый жыл болду.	бул жылыбыз дагы тарыхы жы болду		0.6666666666666666
Маморгандын алдында коомдук фонд түзүү — бул туурабы?	мамургандын алдында куомдук фонт түзүү бул туурабы				ky	Маморгандын алдында коомдук фонд түзүү — бул туурабы?	мамургандын алдында куомдук фонт түзүү бул туурабы		0.625
Адамдын күнөөлүү же күнөөсүз экенин сот гана аныктай алат.	адамдын күнөлү же көнүсүз экенин сот гана аныктай ылат	thirties	male		ky	Адамдын күнөөлүү же күнөөсүз экенин сот гана аныктай алат.	адамдын күнөлү же көнүсүз экенин сот гана аныктай ылат		0.4444444444444444
Маалыматты Кыргызстандын чек ара кызматы таратты.	маалыматты кыргызстандын чек ара кызматы таратты	thirties	male		ky	Маалыматты Кыргызстандын чек ара кызматы таратты.	маалыматты кыргызстандын чек ара кызматы таратты		0.5
Бирок чечим ошол бойдон калтырылган.	бирок чечим ошол бойдон калтырылган	thirties	male		ky	Бирок чечим ошол бойдон калтырылган.	бирок чечим ошол бойдон калтырылган		0.4
Ал күнү тартылган сүрөттө кыз бактылуу көрүнөт.	ал күнү тартылган сүрөттө кыз бактылуу көрүнөт	thirties	male		ky	Ал күнү тартылган сүрөттө кыз бактылуу көрүнөт.	ал күнү тартылган сүрөттө кыз бактылуу көрүнөт		0.2857142857142857
