gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	از هم جداشدن خيلي سخته	از هم جداشدن خيلي سخته	ay hdo dn gioo łfte	ay hdo dn gioo łfte
			fa	بله ، مطمئن باشيد هستم	بله ، مطمئن باشيد هستم	b  h b d a	b  h b d a
			fa	تقریبا صدو پنجاه گز دورتر از جاده	تقریبا صدو پنجاه گز دورتر از جاده	tqribon õ5 n d/t  jt	tqribon õ5 n d/t  jt
			fa	من ميدونستم که بالاخره	من ميدونستم که بالاخره		
			fa	ازاده اصلا برو توی همون اتاق بهش بده.	ازاده اصلا برو توی همون اتاق بهش بده.	id aüo b  t h  yt	id aüo b  t h  yt
			fa	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	kmk  a  p ç k q]t qone oi  çn  a en n7e	kmk  a  p ç k q]t qone oi  çn  a en n7e
			fa	فقط ميخام بفهمم که چرا	فقط ميخام بفهمم که چرا	fq, m  [ ke 3	fq, m  [ ke 3
			fa	از کد تخفیف استفاده کن	از کد تخفیف استفاده کن	l i	l i
			fa	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	mn n tvn  n hn n ya bt   3  n    t   s       y	mn n tvn  n hn n ya bt   3  n    t   s       y
			fa	.تماس شما براي ما مهمه	.تماس شما براي ما مهمه	too toa be  oa	too toa be  oa
			fa	بسته بندي کنيد تا برم	بسته بندي کنيد تا برم	b9t bn k9: to b	b9t bn k9: to b
			fa	!من جويي هستم! بازيگرم	!من جويي هستم! بازيگرم	mn çłrç aatç boöö ç	mn çłrç aatç boöö ç
			fa	که نتوانند کار پیدا کنند	که نتوانند کار پیدا کنند	a  twn  a p	a  twn  a p
			fa	بايد بگم اين راحت نيست	بايد بگم اين راحت نيست	bd  m :jt uyt	bd  m :jt uyt
			fa	.بيا اينجا ، بيا اينجا	.بيا اينجا ، بيا اينجا	pgbgy	pgbgy
