reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
ბევრია ცხელი წყარო, ჰავა მუსონურია.	ბევრია ცხელი წყარო ჰავა მუსონურია	thirties	female		ka	ბევრია ცხელი წყარო, ჰავა მუსონურია.	ბევრია ცხელი წყარო ჰავა მუსონურია		0.4
სასულიერო საზოგადოება შეხვდა მოსახლეობას, თუმცა გადაწყვეტილება არ შეცვალეს.	სასულიერო საზოგადოება შეხვდა მოსახლეობას თუმცა გადაწყვეტილება არ შეძვალეს	thirties	female		ka	სასულიერო საზოგადოება შეხვდა მოსახლეობას, თუმცა გადაწყვეტილება არ შეცვალეს.	სასულიერო საზოგადოება შეხვდა მოსახლეობას თუმცა გადაწყვეტილება არ შეძვალეს		0.25
ადმინისტრაციული ცენტრი ქალაქი იმიშლი.	ადმინისტრაციული ცენტრი ქალაქი იმიშლი	thirties	female		ka	ადმინისტრაციული ცენტრი ქალაქი იმიშლი.	ადმინისტრაციული ცენტრი ქალაქი იმიშლი		0.25
ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში, რომელიც მანდატის დროს ჩამოყალიბდა.	ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში რომელიც მანდატის დროს ჩამოყალიბდა	thirties	female		ka	ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში, რომელიც მანდატის დროს ჩამოყალიბდა.	ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში რომელიც მანდატის დროს ჩამოყალიბდა		0.2
იგი სტოვებს ყველაფერს და მიდის მთის სოფელში, ინტერნატში მასწავლებლად.	იგი სტოვებს ყველაფერს და მიდის მთის სოფელში ინტერნატში მასავრწებლად	thirties	female		ka	იგი სტოვებს ყველაფერს და მიდის მთის სოფელში, ინტერნატში მასწავლებლად.	იგი სტოვებს ყველაფერს და მიდის მთის სოფელში ინტერნატში მასავრწებლად		0.2222222222222222
ბერლინის სკოლის სტილში.	ბერლინი სკოლიჯსტილში				ka	ბერლინის სკოლის სტილში.	ბერლინი სკოლიჯსტილში		1.0
იკვებებიან სარეველების თესლითა და მავნე მწერებით, რითაც სარგებლობა მოაქვთ ადამიანისათვის.	იკვვებიან სარეველების თესლითა და მავნემწერებით რითაც სარგებლობა მოაქვთ ადამიანისთვის				ka	იკვებებიან სარეველების თესლითა და მავნე მწერებით, რითაც სარგებლობა მოაქვთ ადამიანისათვის.	იკვვებიან სარეველების თესლითა და მავნემწერებით რითაც სარგებლობა მოაქვთ ადამიანისთვის		0.4
პოპრადი სარკინიგზო და საავტომობილო გზების კვანძია.	პოპრადი სარკინიგზო და საავტომობილო გზების კვანზია				ka	პოპრადი სარკინიგზო და საავტომობილო გზების კვანძია.	პოპრადი სარკინიგზო და საავტომობილო გზების კვანზია		0.1666666666666666
თუმცა ჟამურის ხეობაში ასეთი სახელის სოფელი არ გვხვდება.	თუმცა ჟამურის ხეობაში ასეთი სახელისოფელი არ გხვდება				ka	თუმცა ჟამურის ხეობაში ასეთი სახელის სოფელი არ გვხვდება.	თუმცა ჟამურის ხეობაში ასეთი სახელისოფელი არ გხვდება		0.375
ზურგი აღმოსავლეთითაა მიმართული.	ზურგი აღმოსავლეთითაა მიმართული				ka	ზურგი აღმოსავლეთითაა მიმართული.	ზურგი აღმოსავლეთითაა მიმართული		0.3333333333333333
მთლიანი ტბა გარსშემორტყმულია გორაკებით.	მთლიანიტბა გარშემორტყმულია გორაკებით				ka	მთლიანი ტბა გარსშემორტყმულია გორაკებით.	მთლიანიტბა გარშემორტყმულია გორაკებით		1.0
მდებარეობს ქერმანის ოსტანში.	მდებარეობს ქერმანის ოსტანში				ka	მდებარეობს ქერმანის ოსტანში.	მდებარეობს ქერმანის ოსტანში		0.3333333333333333
ქალაქი ცნობილია თავისი ქანდაკებების ფესტივალით, რომელიც ყოველწლიურად ხელოვნების ტბასთან იმართება.	ქალაქი ცნობილია თავისი ქანდაკებების ფესტივალით რომელიც ყოველწლიურად ხელონების ტბასთან მიმართება				ka	ქალაქი ცნობილია თავისი ქანდაკებების ფესტივალით, რომელიც ყოველწლიურად ხელოვნების ტბასთან იმართება.	ქალაქი ცნობილია თავისი ქანდაკებების ფესტივალით რომელიც ყოველწლიურად ხელონების ტბასთან მიმართება		0.3
ის წარმოადგენს გარკვეულ დიალოგს.	ის წარმოადგენს გარკვეულ დიალოგს				ka	ის წარმოადგენს გარკვეულ დიალოგს.	ის წარმოადგენს გარკვეულ დიალოგს		0.25
მონაწილეობას იღებდა მეორე სამნიტურ ომში.	მონაწილეობას იღებდა მეორი სამნიტურომში	twenties	male		ka	მონაწილეობას იღებდა მეორე სამნიტურ ომში.	მონაწილეობას იღებდა მეორი სამნიტურომში		0.6
ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნით იქნა გაგზავნილი.	ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნითი იქნა გაგრზავნელი	twenties	male		ka	ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნით იქნა გაგზავნილი.	ზონაში პირველი ასეთი დაჯგუფება ტერიტორიის შესწავლისა და ანომალური ადგილების აღრიცხვის მიზნითი იქნა გაგრზავნელი		0.1538461538461538
