gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	ro	acesta este doar praf în ochi 	Acesta este doar praf în ochi.	acest test doar prafanoche 	Acest test doar prafanoche.
male		teens	ro	în acest mediu carmen a lucrat cu foarte multe țări 	În acest mediu, Carmen a lucrat cu foarte multe țări.	in acest mediu carmea locraq foarte multe tățări 	In acest mediu, carmea locraq foarte multe tățări.
male		teens	ro	noi trebuie să luptăm pentru locuri fruntașe în clasament 	Noi trebuie să luptăm pentru locuri fruntașe în clasament.	noi trebuie să vedeam pentru logo frintashen classament 	Noi trebuie să vedeam pentru logo frintashen classament.
male		teens	ro	de ce avem nevoie de promovări costisitoare 	De ce avem nevoie de promovări costisitoare?	de ce am invoie de promu vorca s i istoare 	De ce am invoie de promu vorca s-i istoare?
male		teens	ro	consider că este o problemă foarte importantă 	Consider că este o problemă foarte importantă.	consider că este un problema foarte important 	Consider că este un problema foarte important.
male		teens	ro	după părerea mea aici este o contradicţie 	După părerea mea, aici este o contradicţie.	dupa parerea mea aici este o contradicție 	Dupa parerea mea aici este o contradicție.
male		teens	ro	deşteptarea societăţii civile este pusă în pericol 	Deşteptarea societăţii civile este pusă în pericol.	deșteptarea societății tv le este pusă în pelicon 	Deșteptarea societății, TV-le este pusă în pelicon.
male		teens	ro	adică navele trebuie să se comporte bine 	Adică, navele trebuie să se comporte bine.	adica nu avem ce pe sa se comporta e bina 	Adica, nu avem ce pe sa se comporta e bina.
male		teens	ro	grupul meu nu va ezita să vă ajute 	Grupul meu nu va ezita să vă ajute.	grupul meu nu va e cita sa va ajuta 	Grupul meu nu va e cita sa va ajuta.
male		teens	ro	acest lucru ar fi absolut inacceptabil 	Acest lucru ar fi absolut inacceptabil.	această lucru ar fi absolut din aceap tabilul 	Această lucru ar fi absolut din aceap tabilul.
male		teens	ro	ar trebui să reducem ajutorul în agricultură 	Ar trebui să reducem ajutorul în agricultură?	artevoisă reduce mai ajutorul în agricultura 	Artevoisă reduce mai ajutorul în agricultura.
male		teens	ro	haideți așadar să acționăm în consecință 	Haideți așadar să acționăm în consecință.	hai de ce așa dăsat fie nou în coaseci înțel 	Hai de ce așa dăsat fie nou în coaseci înțel.
male		teens	ro	ideea nu este atât de fantezistă 	Ideea nu este atât de fantezistă.	ideanul este atât de fantezista 	Ideanul este atât de fantezista.
male		teens	ro	în urma accidentului ambele mașini au fost serios avariate 	În urma accidentului, ambele mașini au fost serios avariate.	nu nu acestea de într ui ambele masini a fost seriosa variate 	Nu nu acestea de într-ui, ambele masini, a fost seriosa variate.
male		teens	ro	capturile ilegale le transformă în ceva fără sens 	Capturile ilegale le transformă în ceva fără sens.	cap tu de le i le gală le transformă în ceva 4 cents 	Cap tu de le-i le-gală le transformă în ceva 4 cents.
male		teens	ro	dle preşedinte transparenţa stă la baza democraţiei 	Dle preşedinte, transparenţa stă la baza democraţiei.	donul le precedinte trasparența sta la base de mocației 	Donul le precedinte, trasparența-sta la base de mocației.
male		teens	ro	economia mondială are nevoie de stabilitate 	Economia mondială are nevoie de stabilitate.	economia mondiale are nevoie desfabilitate 	Economia mondiale are nevoie desfabilitate.
male		teens	ro	intervine acum cea mai dezbătută chestiune 	Intervine acum cea mai dezbătută chestiune.	intervine acum ce am mai desbătută questionă 	Intervine acum ce am mai desbătută questionă.
male		teens	ro	dacă nu v aş recomanda să l vizionaţi 	Dacă nu, v-aş recomanda să-l vizionaţi.	dacă nu vaștă cum am dat să l visionati 	Dacă nu vaștă cum am dat să-l visionati.
male		teens	ro	de aceea trebuie să avem flexibilitate 	De aceea trebuie să avem flexibilitate.	de aici a trebui să avem flexibilitate 	De aici a trebui să avem flexibilitate.
male		teens	ro	ar putea constitui aceasta o soluţie alternativă 	Ar putea constitui aceasta o soluţie alternativă?	ar poti acosite aceastos ulția alternativa 	Ar poti acosite aceastos ulția alternativa.
male		teens	ro	comisia susţine pe deplin acest compromis 	Comisia susţine pe deplin acest compromis.	comisea susinepede plin acest compromis 	Comisea susinepede plin acest compromis.
male		teens	ro	ce înseamnă acest lucru pentru noi 	Ce înseamnă acest lucru pentru noi?	ce inseamna ce ziului cu pentru noi 	Ce inseamna ce ziului cu pentru noi?
male		teens	ro	mă bucur că am câștigat a fost o victorie muncită 	Mă bucur că am câștigat, a fost o victorie muncită.	ma bucur cam ca știga t a fost o vitori mâncita 	Ma bucur cam ca știga-t, a fost o vitori mâncita.
male		teens	ro	numai un idealist este un realist adevărat 	Numai un idealist este un realist adevărat.	nu mai unii de alistie este un realista devolata 	Nu mai unii de alistie este un realista devolata.
male		teens	ro	depinde de alegerile care vor urma 	Depinde de alegerile care vor urma.	depinde de ale girele care vor urma 	Depinde de ale girele care vor urma.
male		teens	ro	aș saluta ocazia de a examina proba 	Aș saluta ocazia de a examina proba.	asa luta o caja de a examina proba 	Asa luta o caja de a examina proba.
male		teens	ro	și de aici începi să ți pui niște probleme 	Și de aici începi să-ți pui niște probleme.	si idei ce incep sa spui ni si ne problema 	Si idei ce incep sa spui ni si ne problema.
male		teens	ro	aceste şase puncte includ alte propuneri 	Aceste şase puncte includ alte propuneri.	aceste 6 puntei inclod alte propuneti 	Aceste 6 puntei inclod alte propuneti.
male		teens	ro	acesta este un mesaj extrem de periculos 	Acesta este un mesaj extrem de periculos.	asta este un message extrem de periculos 	Asta este un message extrem de periculos.
male		teens	ro	soarta este scuza celor slabi şi opera celor tari 	Soarta este scuza celor slabi şi opera celor tari.	suarta este scusa celor slab și opera celor tari 	Suarta este scusa celor slab și opera celor tari.
male		teens	ro	acest lucru trebuie să se schimbe domnule președinte 	Acest lucru trebuie să se schimbe, domnule președinte.	acest lucru trebuie să se scheme domne de presidinte 	Acest lucru trebuie să se scheme domne de presidinte.
male		teens	ro	aceste cuvinte sunt ofensatoare pentru acest popor 	Aceste cuvinte sunt ofensatoare pentru acest popor.	aceste cuvinte sunt ofersatori pentru acest popor 	Aceste cuvinte sunt ofersatori pentru acest popor.
male		teens	ro	fructul poartă în sineşi vârfuri şi rădăcini 	Fructul poartă în sineşi vârfuri şi rădăcini.	fructor partea în sinej v uri fărșiră dacă cine 	Fructor partea în sinej v-uri fărșiră dacă cine.
male		teens	ro	este de asemenea o criză a valorilor 	Este, de asemenea, o criză a valorilor.	este de a semna ochi să avalori lor 	Este de a semna ochi să avalori lor.
male		teens	ro	viitorul era promițător dar am fost demis pe nedrept 	Viitorul era promițător, dar am fost demis pe nedrept.	vitorul era promizator dar am fost de mis pe netrept 	Vitorul era promizator, dar am fost de mis pe netrept.
male		teens	ro	lumea a aşteptat suficient de mult 	Lumea a aşteptat suficient de mult.	nu mi aștept ați o fi ceinde mult 	Nu mi-aștept ați o fi ceinde mult.
male		teens	ro	atunci placa electronică se strică explică meșterul 	Atunci placa electronică se strică, explică meșterul.	atunci placa e electrânica să i strică explica mai șteronă 	Atunci placa e electrânica să-i strică, explica mai șteronă.
male		teens	ro	am încercat vreo șapte luni și uite că am reușit glumește ea 	Am încercat vreo șapte luni și uite că am reușit glumește ea.	am încercavroșate luni și oite că am reușit de glumeștea 	Am încercavroșate luni și oite că am reușit de glumeștea.
male		teens	ro	iată ne acum cinci ani mai târziu 	Iată-ne acum, cinci ani mai târziu.	iată ne acum ce în cea nu ai căliziu 	Iată ne-acum, ce în cea nu ai căliziu.
male		teens	ro	fii atent cum vorbeşti cuvintele atrag faptele 	Fii atent cum vorbeşti, cuvintele atrag faptele.	si atent cum vorbeesti cu vintele atrag faptele 	Si atent cum vorbeesti cu vintele atrag faptele.
male		teens	ro	aș dori să adaug un ultim lucru 	Aș dori să adaug un ultim lucru.	ars dori sa adau un ultimul lucru 	Ars dori sa adau un ultimul lucru.
male		teens	ro	ajutoarele trebuie să ajungă la destinație 	Ajutoarele trebuie să ajungă la destinație.	așu toart le trebuie să ajunge la destinatie 	Așu, toart, le trebuie să ajunge la destinatie.
male		teens	ro	acesta este un lucru deosebit de condamnabil 	Acesta este un lucru deosebit de condamnabil.	asta este un lucrur de o sa i videcondamna biile 	Asta este un lucrur de o sa-i videcondamna biile.
male		teens	ro	aşadar m am abţinut să votez această rezoluţie 	Aşadar, m-am abţinut să votez această rezoluţie.	așa dar cum am o tiră să boti zăcea este rezolție 	Așa, dar cum am o tiră să boti zăcea este rezolție.
male		teens	ro	acum trebuie să fie adaptată la noi provocări 	Acum trebuie să fie adaptată la noi provocări.	acum trebuie să fie adaptată la noi provocări 	Acum trebuie să fie adaptată la noi provocări.
male		teens	ro	avem nevoie de un plan financiar economic specific 	Avem nevoie de un plan financiar economic specific.	avem nevoie de un plan financiari economic specifică 	Avem nevoie de un plan financiari economic specifică.
male		teens	ro	criza datoriei suverane dovedeşte exact acest lucru 	Criza datoriei suverane dovedeşte exact acest lucru.	crisata atâi suferane dovedește exacta ce îți lucru 	Crisata atâi suferane dovedește exacta ce îți lucru.
male		teens	ro	fiecare copil are dreptul la educaţie 	Fiecare copil are dreptul la educaţie.	fica recopilare dreptul la educația 	Fica recopilare dreptul la educația.
male		teens	ro	condescu s a înțeles cu cei de la dinamo 	Condescu s-a înțeles cu cei de la Dinamo.	condescustanțe scoce de la dinamă 	Condescustanțe scoce de la dinamă.
male		teens	ro	de aceea sprijin în mod ferm această rezoluție 	De aceea sprijin în mod ferm această rezoluție.	de aceea spligina nu mod ferma această rezolutia 	De aceea, spligina nu mod ferma această rezolutia.
male		teens	ro	lumea nu ţi poate dărui ceea ce nu primeşte de la tine 	Lumea nu-ţi poate dărui ceea ce nu primeşte de la tine.	lumea nu spate de la oicii aceni nu primește de la tine 	Lumea nu spate de la oicii aceni, nu primește de la tine.
male		teens	ro	dle comisar puneţi acordul pe masă imediat 	Dle comisar, puneţi acordul pe masă imediat.	domnul le comissar punem si acordul pe masa imediat 	Domnul le comissar, punem si acordul pe masa imediat.
male		teens	ro	europa are mult de oferit din experienţa noastră 	Europa are mult de oferit din experienţa noastră.	europea are mult de offeri din experiența nostru 	Europea are mult de offeri din experiența nostru.
male		teens	ro	deci acum este timpul să acţionăm 	Deci, acum este timpul să acţionăm.	deci acum este timpul sacționam 	Deci, acum este timpul sacționam.
			ro	dar nu în industria auto 	Dar nu în industria auto.	dar nu un industriau toat 	Dar nu un industriau toat.
			ro	cred că acesta ar fi un rezultat pozitiv 	Cred că acesta ar fi un rezultat pozitiv.	cred ca asta ar fi un resultat positiv 	Cred ca asta ar fi un resultat positiv.
			ro	liz a subliniat o parte din contextul acestuia 	Liz a subliniat o parte din contextul acestuia.	liza subliniat o parte din contextul acestuia 	Liza subliniat o parte din contextul acestuia.
			ro	este important să ținem cont de acest lucru 	Este important să ținem cont de acest lucru.	este important să încondea ce s lucru 	este important să încondea ce s-lucru.
			ro	ampla reformă agricolă adoptată este insuficientă 	Ampla reformă agricolă adoptată este insuficientă.	amplare formă agricolo adoptate este insuficientă 	Amplare formă agricolo adoptate este insuficientă.
			ro	omul este cevace trebuie depăşit 	Omul este cevace trebuie depăşit.	omul este ceva acel trebui de peșit 	Omul este ceva acel trebui de peșit.
			ro	a sosit momentul să trecem la acţiune 	A sosit momentul să trecem la acţiune.	asosim momentul să trecem la acțione 	Asosim momentul să trecem la acțione.
			ro	comisia analizează cu atenţie aceste sugestii 	Comisia analizează cu atenţie aceste sugestii.	comisia analiza zăcoattenție aceste suggesti 	Comisia analiza zăcoattenție aceste suggesti.
			ro	monitorizarea fondurilor trebuie să fie una strictă 	Monitorizarea fondurilor trebuie să fie una strictă.	monitorizara fonduluior trebuie să fie una stricta 	Monitorizara fonduluior trebuie să fie una stricta.
			ro	eu însumi voi prezida această dezbatere 	Eu însumi voi prezida această dezbatere.	eu în sumi voi prezida aceasta desbatele 	Eu în sumi voi prezida aceasta desbatele.
			ro	ce mai aşteptăm pentru a l adopta 	Ce mai aşteptăm pentru a-l adopta?	ce mai asteptam pentru ala dupta 	Ce mai asteptam pentru ala dupta?
			ro	dacă nu nu vom fi luaţi în serios 	Dacă nu, nu vom fi luaţi în serios.	dacă nu nu vom filoati inserios 	Dacă nu, nu vom filoati inserios.
			ro	facilitarea vizelor este legată de readmitere 	Facilitarea vizelor este legată de readmitere.	facilitarea vizelor este legata de readmitere 	Facilitarea vizelor este legata de readmitere.
			ro	aş dori să închei cu două observaţii concludente 	Aş dori să închei cu două observaţii concludente.	aș dori să închei cu două observați i concluidente 	Aș dori să închei cu două observați i concluidente.
			ro	este violenţă structurală şi o problemă socială 	Este violenţă structurală şi o problemă socială.	este violenta structurală și o problemă socială 	Este violenta structurală și o problemă socială.
male		fourties	ro	acest compromis ţine cont de temerile lor 	Acest compromis ţine cont de temerile lor.	acest compromis din econ de temerlele ori 	Acest compromis din econ de temerlele ori.
male		fourties	ro	a provocat frica în rândul oamenilor 	A provocat frica în rândul oamenilor.	aprovocat clica în rindul uameniră 	aprovocat clica în Rindul Uameniră.
male		fourties	ro	cei buni sunt victimele celor răi 	Cei buni sunt victimele celor răi.	ceai bun sunt bici de menecelor rei 	Ceai bun sunt bici de menecelor rei.
male		fourties	ro	ar trebui să facem mai mult 	Ar trebui să facem mai mult?	ar trebui să facem mai mult 	Ar trebui să facem mai mult.
male		fourties	ro	optzeci și șase de persoane au fost legitimate 	Optzeci și șase de persoane au fost legitimate.	o 16 de persoane au fost legitimată 	O 16 de persoane au fost legitimată.
male		fourties	ro	este singura modalitate de a acţiona 	Este singura modalitate de a acţiona.	este singura modalitate de a acționa 	Este singura modalitate de A acționa.
