reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Acesta este doar praf în ochi.	Acest test doar prafanoche.	teens	male		ro	acesta este doar praf în ochi 	acest test doar prafanoche 
În acest mediu, Carmen a lucrat cu foarte multe țări.	In acest mediu, carmea locraq foarte multe tățări.	teens	male		ro	în acest mediu carmen a lucrat cu foarte multe țări 	in acest mediu carmea locraq foarte multe tățări 
Noi trebuie să luptăm pentru locuri fruntașe în clasament.	Noi trebuie să vedeam pentru logo frintashen classament.	teens	male		ro	noi trebuie să luptăm pentru locuri fruntașe în clasament 	noi trebuie să vedeam pentru logo frintashen classament 
De ce avem nevoie de promovări costisitoare?	De ce am invoie de promu vorca s-i istoare?	teens	male		ro	de ce avem nevoie de promovări costisitoare 	de ce am invoie de promu vorca s i istoare 
Consider că este o problemă foarte importantă.	Consider că este un problema foarte important.	teens	male		ro	consider că este o problemă foarte importantă 	consider că este un problema foarte important 
După părerea mea, aici este o contradicţie.	Dupa parerea mea aici este o contradicție.	teens	male		ro	după părerea mea aici este o contradicţie 	dupa parerea mea aici este o contradicție 
Deşteptarea societăţii civile este pusă în pericol.	Deșteptarea societății, TV-le este pusă în pelicon.	teens	male		ro	deşteptarea societăţii civile este pusă în pericol 	deșteptarea societății tv le este pusă în pelicon 
Adică, navele trebuie să se comporte bine.	Adica, nu avem ce pe sa se comporta e bina.	teens	male		ro	adică navele trebuie să se comporte bine 	adica nu avem ce pe sa se comporta e bina 
Grupul meu nu va ezita să vă ajute.	Grupul meu nu va e cita sa va ajuta.	teens	male		ro	grupul meu nu va ezita să vă ajute 	grupul meu nu va e cita sa va ajuta 
Acest lucru ar fi absolut inacceptabil.	Această lucru ar fi absolut din aceap tabilul.	teens	male		ro	acest lucru ar fi absolut inacceptabil 	această lucru ar fi absolut din aceap tabilul 
Ar trebui să reducem ajutorul în agricultură?	Artevoisă reduce mai ajutorul în agricultura.	teens	male		ro	ar trebui să reducem ajutorul în agricultură 	artevoisă reduce mai ajutorul în agricultura 
Haideți așadar să acționăm în consecință.	Hai de ce așa dăsat fie nou în coaseci înțel.	teens	male		ro	haideți așadar să acționăm în consecință 	hai de ce așa dăsat fie nou în coaseci înțel 
Ideea nu este atât de fantezistă.	Ideanul este atât de fantezista.	teens	male		ro	ideea nu este atât de fantezistă 	ideanul este atât de fantezista 
În urma accidentului, ambele mașini au fost serios avariate.	Nu nu acestea de într-ui, ambele masini, a fost seriosa variate.	teens	male		ro	în urma accidentului ambele mașini au fost serios avariate 	nu nu acestea de într ui ambele masini a fost seriosa variate 
Capturile ilegale le transformă în ceva fără sens.	Cap tu de le-i le-gală le transformă în ceva 4 cents.	teens	male		ro	capturile ilegale le transformă în ceva fără sens 	cap tu de le i le gală le transformă în ceva 4 cents 
Dle preşedinte, transparenţa stă la baza democraţiei.	Donul le precedinte, trasparența-sta la base de mocației.	teens	male		ro	dle preşedinte transparenţa stă la baza democraţiei 	donul le precedinte trasparența sta la base de mocației 
Economia mondială are nevoie de stabilitate.	Economia mondiale are nevoie desfabilitate.	teens	male		ro	economia mondială are nevoie de stabilitate 	economia mondiale are nevoie desfabilitate 
Intervine acum cea mai dezbătută chestiune.	Intervine acum ce am mai desbătută questionă.	teens	male		ro	intervine acum cea mai dezbătută chestiune 	intervine acum ce am mai desbătută questionă 
Dacă nu, v-aş recomanda să-l vizionaţi.	Dacă nu vaștă cum am dat să-l visionati.	teens	male		ro	dacă nu v aş recomanda să l vizionaţi 	dacă nu vaștă cum am dat să l visionati 
De aceea trebuie să avem flexibilitate.	De aici a trebui să avem flexibilitate.	teens	male		ro	de aceea trebuie să avem flexibilitate 	de aici a trebui să avem flexibilitate 
Ar putea constitui aceasta o soluţie alternativă?	Ar poti acosite aceastos ulția alternativa.	teens	male		ro	ar putea constitui aceasta o soluţie alternativă 	ar poti acosite aceastos ulția alternativa 
Comisia susţine pe deplin acest compromis.	Comisea susinepede plin acest compromis.	teens	male		ro	comisia susţine pe deplin acest compromis 	comisea susinepede plin acest compromis 
Ce înseamnă acest lucru pentru noi?	Ce inseamna ce ziului cu pentru noi?	teens	male		ro	ce înseamnă acest lucru pentru noi 	ce inseamna ce ziului cu pentru noi 
Mă bucur că am câștigat, a fost o victorie muncită.	Ma bucur cam ca știga-t, a fost o vitori mâncita.	teens	male		ro	mă bucur că am câștigat a fost o victorie muncită 	ma bucur cam ca știga t a fost o vitori mâncita 
Numai un idealist este un realist adevărat.	Nu mai unii de alistie este un realista devolata.	teens	male		ro	numai un idealist este un realist adevărat 	nu mai unii de alistie este un realista devolata 
Depinde de alegerile care vor urma.	Depinde de ale girele care vor urma.	teens	male		ro	depinde de alegerile care vor urma 	depinde de ale girele care vor urma 
Aș saluta ocazia de a examina proba.	Asa luta o caja de a examina proba.	teens	male		ro	aș saluta ocazia de a examina proba 	asa luta o caja de a examina proba 
Și de aici începi să-ți pui niște probleme.	Si idei ce incep sa spui ni si ne problema.	teens	male		ro	și de aici începi să ți pui niște probleme 	si idei ce incep sa spui ni si ne problema 
Aceste şase puncte includ alte propuneri.	Aceste 6 puntei inclod alte propuneti.	teens	male		ro	aceste şase puncte includ alte propuneri 	aceste 6 puntei inclod alte propuneti 
Acesta este un mesaj extrem de periculos.	Asta este un message extrem de periculos.	teens	male		ro	acesta este un mesaj extrem de periculos 	asta este un message extrem de periculos 
Soarta este scuza celor slabi şi opera celor tari.	Suarta este scusa celor slab și opera celor tari.	teens	male		ro	soarta este scuza celor slabi şi opera celor tari 	suarta este scusa celor slab și opera celor tari 
Acest lucru trebuie să se schimbe, domnule președinte.	Acest lucru trebuie să se scheme domne de presidinte.	teens	male		ro	acest lucru trebuie să se schimbe domnule președinte 	acest lucru trebuie să se scheme domne de presidinte 
Aceste cuvinte sunt ofensatoare pentru acest popor.	Aceste cuvinte sunt ofersatori pentru acest popor.	teens	male		ro	aceste cuvinte sunt ofensatoare pentru acest popor 	aceste cuvinte sunt ofersatori pentru acest popor 
Fructul poartă în sineşi vârfuri şi rădăcini.	Fructor partea în sinej v-uri fărșiră dacă cine.	teens	male		ro	fructul poartă în sineşi vârfuri şi rădăcini 	fructor partea în sinej v uri fărșiră dacă cine 
Este, de asemenea, o criză a valorilor.	Este de a semna ochi să avalori lor.	teens	male		ro	este de asemenea o criză a valorilor 	este de a semna ochi să avalori lor 
Viitorul era promițător, dar am fost demis pe nedrept.	Vitorul era promizator, dar am fost de mis pe netrept.	teens	male		ro	viitorul era promițător dar am fost demis pe nedrept 	vitorul era promizator dar am fost de mis pe netrept 
Lumea a aşteptat suficient de mult.	Nu mi-aștept ați o fi ceinde mult.	teens	male		ro	lumea a aşteptat suficient de mult 	nu mi aștept ați o fi ceinde mult 
Atunci placa electronică se strică, explică meșterul.	Atunci placa e electrânica să-i strică, explica mai șteronă.	teens	male		ro	atunci placa electronică se strică explică meșterul 	atunci placa e electrânica să i strică explica mai șteronă 
Am încercat vreo șapte luni și uite că am reușit glumește ea.	Am încercavroșate luni și oite că am reușit de glumeștea.	teens	male		ro	am încercat vreo șapte luni și uite că am reușit glumește ea 	am încercavroșate luni și oite că am reușit de glumeștea 
