gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	sl	zmago je divje odletel z helikopterjem visoko v zrak 	Zmago je divje odletel z helikopterjem visoko v zrak.	zmago je divje od letev s helikopterjem visoko v zrak 	Zmago je divje od letev s helikopterjem visoko v zrak.
female		twenties	sl	umestite računalnik v čudovito tanko ohišje 	Umestite računalnik v čudovito tanko ohišje.	umestite računalnik v čedovito tanko ohišje 	Umestite računalnik v čedovito tanko ohišje.
female		twenties	sl	težki pacienti so lahki pritožniki 	Težki pacienti so lahki pritožniki.	težki pacienti so lahko pritožniki 	Težki pacienti so lahko pritožniki.
female		twenties	sl	lepota ni le lep obraz 	Lepota ni le lep obraz.	le potani le lep obraz 	le potani le lep obraz.
male		twenties	sl	jeza in sovraštvo ovirajo dobro svetovanje 	Jeza in sovraštvo ovirajo dobro svetovanje.	jeza in sobraštvo obirajo dobro svetovanje 	Jeza in sobraštvo obirajo dobro svetovanje.
male		twenties	sl	dekle je nosila sijajne hlačne nogavice 	Dekle je nosila sijajne hlačne nogavice.	declare je nosila sijajne hlačne nogavice 	Declare je nosila sijajne hlačne nogavice.
male		twenties	sl	med tatovi ni nobene časti 	Med tatovi ni nobene časti.	med statovin in obene časti 	Med statovin in obene časti.
male		twenties	sl	ene pesmi so peli na vsaki zabavi 	Ene pesmi so peli na vsaki zabavi.	ene pesmi so peli na vsaki zabavi 	Ene pesmi so peli na vsaki zabavi.
male		twenties	sl	ljubezen in sovraštvo sta človeški čustvi 	Ljubezen in sovraštvo sta človeški čustvi.	ljubezen in sobraštvo sta človeški čustvi 	Ljubezen in sobraštvo sta človeški čustvi.
male		teens	sl	šla je v park da bi posnela nekaj posnetkov 	Šla je v park, da bi posnela nekaj posnetkov.	šla je v park da bi posnela nekaj posnetkov 	Šla je v park, da bi posnela nekaj posnetkov.
male		teens	sl	steznik jo je stisnil 	Steznik jo je stisnil.	s tisneko je stisnil 	S tisneko je stisnil.
male		teens	sl	kaj sem naredil 	Kaj sem naredil?	kaj sem naredil 	Kaj sem naredil?
male		teens	sl	nehajte že ves čas govoriti 	Nehajte že ves čas govoriti!	nehjate že vše razgovoriti 	Nehjate že vše razgovoriti.
male		teens	sl	preveč je ogrožen da bi govoril 	Preveč je ogrožen, da bi govoril.	več je ogrožen da bi govoril 	Več je ogrožen, da bi govoril.
male		teens	sl	naj vam pomagam 	Naj vam pomagam.	naj vam pomagam 	Naj vam pomagam.
male		teens	sl	dvignila se je na zadnje noge 	Dvignila se je na zadnje noge.	bitni lak se je na zadnje noge 	Bitni lak se je na zadnje noge.
male		teens	sl	pavla je bila pozno v razredu 	Pavla je bila pozno v razredu.	paola je bila pozna v razredu 	Paola je bila pozna v razredu.
male		teens	sl	predvsem mi je všeč penasta voda 	Predvsem mi je všeč penasta voda.	proti sem ni je všeč penastavoda 	Proti sem ni je všeč penastavoda.
male		teens	sl	hitri plezalci so nenadoma počakali 	Hitri plezalci so nenadoma počakali.	hitri ple zavetji so na nadamo počakali 	Hitri ple zavetji so na nadamo počakali.
male		teens	sl	tako je rekel župan in se vstal 	Tako je rekel župan in se vstal.	akverikljupan in sestalo 	Akverikljupan in sestalo.
male		teens	sl	nihče ne ve kaj je za temi vrati 	Nihče ne ve, kaj je za temi vrati.	nihčaj na vek kaj za temi vrati 	Nihčaj na vek kaj za temi vrati.
male		teens	sl	obrnil sem se za njo 	Obrnil sem se za njo.	obaj ni vsem se zanjel 	Obaj ni vsem se zanjel.
female		twenties	sl	kmetje so se spogledali in molčali 	Kmetje so se spogledali in molčali.	kmetje so se spogledali in molčali 	Kmetje so se spogledali in molčali.
female		twenties	sl	varnostna ekipa je na poti 	Varnostna ekipa je na poti.	varnostna ekipa je na poti 	Varnostna ekipa je na poti.
female		twenties	sl	sardele so majhne ribe pogosto ujete v mrežah 	Sardele so majhne ribe, pogosto ujete v mrežah.	cardele so majhne ribe pogosto vjeti v mrežah 	Cardele so majhne ribe, pogosto vjeti v mrežah.
female		twenties	sl	težko je izbrisati modro ali rdečo barvo 	Težko je izbrisati modro ali rdečo barvo.	težko je izbrisati modro ali rdečo barvo 	Težko je izbrisati modro ali rdečo barvo.
female		twenties	sl	ampak ne za dolgo 	Ampak ne za dolgo.	ampak ne za dolgo 	Ampak ne za dolgo.
female		twenties	sl	privila se je k njemu in ga prijela trdno za obe roki 	Privila se je k njemu in ga prijela trdno za obe roki.	privilja se je k njemu in ga prijela trdno za obve roke 	Privilja se je k njemu in ga prijela trdno za obve roke.
female		twenties	sl	že dolgo sem te čakal 	Že dolgo sem te čakal!	že dolgo sem te čakal 	Že dolgo sem te čakal.
female		twenties	sl	kaj je to pomenilo 	Kaj je to pomenilo?	kaj je topo menilo 	Kaj je topo menilo?
female		twenties	sl	povedali so mu nore zgodbice da bi ga prestrašili 	Povedali so mu nore zgodbice, da bi ga prestrašili.	kovedali so munore skotbice da biga pere strašili 	Kovedali so munore skotbice da biga pere strašili.
female		twenties	sl	zastava je rdeča modra in rumena 	Zastava je rdeča, modra in rumena.	zastava je rdeča modra in rumena 	Zastava je rdeča modra in rumena.
female		twenties	sl	nato je ponudil otrokom velik sladoled 	Nato je ponudil otrokom velik sladoled.	na to je ponudil otrokom velik sladolet 	Na to je ponudil otrokom velik sladolet.
female		twenties	sl	medeninasta cev je obkrožala visoko steno 	Medeninasta cev je obkrožala visoko steno.	medenina stacev je obkrožala visoko steno 	Medenina stacev je obkrožala visoko steno.
female		twenties	sl	star mož in staro vino sta najboljša prijatelja 	Star mož in staro vino sta najboljša prijatelja.	starmoš in starovino sta najboljša prijatelja 	Starmoš in starovino, sta najboljša prijatelja.
female		twenties	sl	všeč mi je norveška zaradi fjordov 	Všeč mi je Norveška zaradi fjordov.	ušeč mi je norveška zaradi fjordov 	Ušeč mi je Norveška zaradi fjordov.
female		twenties	sl	boljše bo kot prej 	Boljše bo kot prej.	bolj se bok odprej 	Bolj se bok odprej.
female		twenties	sl	z glavo je pokimal 	Z glavo je pokimal.	zglavo je po kimao 	Zglavo je po kimao.
female		twenties	sl	termin se je končal konec junija istega leta 	Termin se je končal konec junija istega leta.	termin se je končao konec junja iz tega leta 	Termin se je končao konec junja iz tega leta.
female		twenties	sl	kaj delaš 	Kaj delaš?	kaj delaš 	Kaj delaš?
female		twenties	sl	kaj bodo mislili 	Kaj bodo mislili?	kaj bodo misleli 	Kaj bodo misleli?
female		twenties	sl	v redu je 	V redu je.	ureduje 	Ureduje.
female		twenties	sl	lahko to spravim v garažo 	Lahko to spravim v garažo.	nahko to spravim v garažo 	Nahko to spravim v garažo.
female		twenties	sl	ne prečkajte rumene črte 	Ne prečkajte rumene črte.	ne prečkajte rumene čvrte 	Ne prečkajte rumene čvrte.
female		twenties	sl	napolnite črnilo s lepljivim lepilom 	Napolnite črnilo s lepljivim lepilom.	napolnite čarnilo s lepljivim lepilom 	Napolnite čarnilo s lepljivim lepilom.
female		twenties	sl	norec izreče vse svoje misli 	Norec izreče vse svoje misli.	norec izreče vse svoje misli 	Norec izreče vse svoje misli.
female		twenties	sl	banka je pritisnila na plačilo dolga 	Banka je pritisnila na plačilo dolga.	banka je pritisnila na plačilo dolga 	Banka je pritisnila na plačilo dolga.
female		twenties	sl	bila sta že pred notarjevim stanovanjem 	Bila sta že pred notarjevim stanovanjem.	bila sta že pred notarjem v instanovanje 	Bila sta že pred notarjem v instanovanje.
female		twenties	sl	preventiva je boljša od kurative 	Preventiva je boljša od kurative.	preventiva je boljša od kurative 	Preventiva je boljša od kurative.
female		twenties	sl	knjiga je bila v preteklosti bogokletna 	Knjiga je bila v preteklosti bogokletna.	kniga je bila v preteklosti bogokletna 	Kniga je bila v preteklosti Bogokletna.
male		twenties	sl	zelo so impresivni priznam 	Zelo so impresivni, priznam.	zeloso impresioni priznam 	Zeloso impresioni, priznam.
male		twenties	sl	razpustite se na takšen dan 	Razpustite se na takšen dan.	raspustite se na takšen dan 	Raspustite se na takšen dan.
male		twenties	sl	sovraštvo je tako slepo kot ljubezen 	Sovraštvo je tako slepo kot ljubezen.	sovraštvo je tako slepo kot ljubezen 	Sovraštvo je tako slepo kot ljubezen.
male		twenties	sl	slaba novica potuje hitro 	Slaba novica potuje hitro.	slaba novica potuje hitro 	Slaba novica potuje hitro.
male		twenties	sl	ne ali si preveril na pultu 	Ne, ali si preveril na pultu?	ne ali si preveril na pultu 	Ne, ali si preveril na pultu.
male		twenties	sl	ko se ena vrata zaprejo se druga odprejo 	Ko se ena vrata zaprejo, se druga odprejo.	ko se ena vrata zaprejel se druga odprejel 	Ko se ena vrata zaprejel, se druga odprejel.
male		twenties	sl	to je zelo zanimivo 	To je zelo zanimivo.	to je zelo zanimivo 	To je zelo zanimivo.
male		twenties	sl	ljubezen do denarja je temelj vsega zla 	Ljubezen do denarja je temelj vsega zla.	ljubezen do denarja je temelj vsega zla 	Ljubezen do denarja je temelj vsega zla.
male		twenties	sl	naši načrti so zdaj končani 	Naši načrti so zdaj končani.	naši načrti svoje končanje 	Naši načrti svoje končanje.
male		twenties	sl	slab kot pokvarjeno zeljo 	Slab kot pokvarjeno zeljo.	slab kot pokvarjeno zelje 	Slab kot pokvarjeno zelje.
male		twenties	sl	zdravo moje ime je brenda 	Zdravo, moje ime je Brenda.	zdravo moje ime je brinda 	Zdravo, moje ime je Brinda.
male		twenties	sl	vsak otrok ljubi igrače 	Vsak otrok ljubi igrače.	vsak otrok ljubi igrače 	Vsak otrok ljubi igrače.
male		twenties	sl	janko je pokusil žganje in molčal 	Janko je pokusil žganje in molčal.	janko je poskusil žganje in malo čav 	Janko je poskusil žganje in malo čav.
male		twenties	sl	podkupnine ne dosežejo svojega namena če tam delajo iskreni ljudje 	Podkupnine ne dosežejo svojega namena, če tam delajo iskreni ljudje.	vodkupnine ne dosežijo svojega namena če tam delajo iskreni ljudje 	Vodkupnine ne dosežijo svojega namena, če tam delajo iskreni ljudje.
male		twenties	sl	otroci so radi poslušali njene zgodbe 	Otroci so radi poslušali njene zgodbe.	o troci so radi poslušali dnjene zgodbe 	O troci so radi poslušali dnjene zgodbe.
male		twenties	sl	občutite lahko vročino šibkega plamena 	Občutite lahko vročino šibkega plamena.	občutite lahko vročino šipkega plamena 	Občutite lahko vročino šipkega plamena.
male		twenties	sl	to je neugoden položaj 	To je neugoden položaj.	to je neugoden položaj 	To je neugoden položaj.
male		twenties	sl	pozabil sem vozovnico za vlak 	Pozabil sem vozovnico za vlak.	pozabil sem v zaunico za vlak 	Pozabil sem v zaunico za vlak.
male		twenties	sl	elza je bila šokirana pri razkritju 	Elza je bila šokirana pri razkritju.	elza je bila šokirana pri raskritju 	Elza je bila šokirana pri raskritju.
