gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	izan zaitez zu ere irakasle 	Izan zaitez zu ere irakasle.	i zanzaite su ere irakasle 	I zanzaite su ere irakasle.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	hiru erronka erabakigarri nabarmenduko ditut 	Hiru erronka erabakigarri nabarmenduko ditut.	iru erronka erama kigarre in abarmentu koditut 	iru erronka erama kigarre in abarmentu koditut.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	etxearen alokairua lan sozialaren ordainetan 	Etxearen alokairua lan sozialaren ordainetan.	ecearen aloka iruak lan sosia la denordeniedan 	Ecearen aloka iruak lan sosia la denordeniedan.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte 	Binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte.	binakako cha pelketaren final erako pilotak gaura ukeira tokoditusten 	Binakako cha pelketaren final erako pilotak, gaura ukeira tokoditusten.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	herri galdeketak orain euskal herriko ituna ondoren 	Herri galdeketak orain, Euskal Herriko Ituna ondoren.	erri aldeketak orain euskal erri kuituna ondoren 	Erri aldeketak orain, euskal erri kuituna, ondoren.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	salaketa tresna bat besterik ez da 	Salaketa tresna bat besterik ez da.	salaketa 3 namat beste dikesta 	Salaketa 3 namat beste dikesta.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa 	Joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa.	huera betida artea zerrait sublime eta gorenau esarlazalte ko 	Huera betida artea, zerrait sublime eta gorenau esarlazalte ko.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	nik ez nuen agindu pilotik jaurtitzeko 	Nik ez nuen agindu pilotik jaurtitzeko.	nike no en agindu pilotik hortti zeko 	Nike no en agindu pilotik hortti zeko.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	eta hirian ez zen soilik kultura gastronomikoa zaintzen 	Eta hirian ez zen soilik kultura gastronomikoa zaintzen.	etairian etzen sogli kultura gastronomiku a senzen 	Etairian etzen sogli kultura gastronomiku a senzen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	pedrok doitasunez zuzendu zuen euskadiko orkestra sinfonikoa 	Pedrok doitasunez zuzendu zuen Euskadiko Orkestra Sinfonikoa.	petrok doitasunes suzen lusuen yuskade korke es tra zinfonikoa 	Petrok doitasunes suzen lusuen, yuskade korke es tra zinfonikoa.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	egun berriz kapitalismo neoliberalaren aurka borrokatzen dugu 	Egun, berriz, kapitalismo neoliberalaren aurka borrokatzen dugu.	egun berrez kapitalismun ioli vera la denarka borrokazendugu 	Egun berrez kapitalismun ioli vera la denarka borrokazendugu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	jadanik donostia klasikoa lasterketan jaizkibel ez da erabakigarria 	Jadanik, Donostia Klasikoa lasterketan Jaizkibel ez da erabakigarria.	ya da nek donusti aklasiko alastarketan haistivele eta eraba kira ria 	Ya da nek donusti aklasiko alastarketan haistivele eta eraba kira ria.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bosgarrena izan da baina ez besteak baino gutxiago 	Bosgarrena izan da, baina ez besteak baino gutxiago.	bozgarra naistanda ban ez desteak banio ukiako 	Bozgarra naistanda ban ez desteak banio ukiako.
			eu	gonzalezek ere emozioak jarri ditu balioan 	Gonzalezek ere emozioak jarri ditu balioan.	gonsalese kere emosi oak diarri ditu bali oan 	Gonsalese kere emosi oak diarri ditu bali oan.
			eu	baina egia esan beste lan bikain batzuk ere egin dituzue 	Baina egia esan, beste lan bikain batzuk ere egin dituzue.	mane giezan besteleem bikain batsukere egintitusue 	Mane giezan besteleem bikain batsukere egintitusue.
			eu	istorio bat ehundu hiru bertso errima pila 	Istorio bat ehundu, hiru bertso, errima pila...	historia batemundu irubercho erimapilia 	Historia batemundu irubercho erimapilia.
			eu	portugaineko lepotik askiola aldera joko dugu basotik atera gabe ia 	Portugaineko lepotik Askiola aldera joko dugu, basotik atera gabe ia.	portuganeko le potikazki ola alderayoko dugobasotikaten agaveia 	Portuganeko le potikazki ola alderayoko dugobasotikaten agaveia.
			eu	ea telefonoa egunero toki berean uzten duzun 	Ea telefonoa egunero toki berean uzten duzun!	eatele fona erunerot doki beri an ustenduzun 	Eatele, fona erunerot doki beri an ustenduzun.
			eu	horren erantzukizuna errua dena delakoa 	Horren erantzukizuna, errua, dena delakoa?	goren eran suki zuna eruak dema de la koaz 	Goren eran suki zuna eruak, dema de la koaz.
			eu	urtero bi arto uzta biltzen dituzte 	Urtero bi arto uzta biltzen dituzte.	urtero bi artau usta bil zemitustet 	Urtero bi artau usta bil zemitustet.
			eu	euskara oztopo bezala ikusten dutenek ez dute ikasiko 	Euskara oztopo bezala ikusten dutenek ez dute ikasiko.	euskarao esto povesan laiku stendutemek es dutéi kasi ko 	Euskarao esto povesan laiku stendutemek es dutéi kasi ko.
			eu	ezkontzea ez da bide bakarra 	Ezkontzea ez da bide bakarra.	eskontzea ez da bi de bakarra 	Eskontzea ez da bi de bakarra.
			eu	baina oker nengoen ez nintzen bakarra nonbait 	Baina oker nengoen, ez nintzen bakarra, nonbait.	banyauker nengoen ez nincem bakarra non bayt 	Banyauker nengoen, ez nincem bakarra, non bayt.
			eu	arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak 	Arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak.	arloari abantel la fikusten geniski olakoa zandogenitu en gure erribinditasi oak 	Arloari abantel la fikusten geniski olakoa zandogenitu en gure erribinditasi oak.
			eu	baionako auzapeza da zentrista eta baterako kidea 	Baionako auzapeza da, zentrista eta Baterako kidea.	bayona kousapesta dachsen tristet a batera kokidea 	Bayona kousapesta dachsen tristet a batera kokidea.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	kolore guztietako bidea izan da 	Kolore guztietako bidea izan da.	kolore gustietako videa izandak 	Kolore gustietako videa izandak.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	baina ez fitxak betetzen jardutea 	Baina ez fitxak betetzen jardutea.	bane ez vičak betetzen hartudia 	Bane ez vičak betetzen hartudia.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	arrazoi nagusia mendekotasun ekonomikoa da 	Arrazoi nagusia mendekotasun ekonomikoa da.	arraso i nagucia men deko tasun ekonomikuada 	Arraso i nagucia men deko tasun ekonomikuada.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	mugarrian hasi zaigu berriro hizketan 	Mugarrian, hasi zaigu berriro hizketan.	mukarian asi sayu vertoisketan 	Mukarian asi sayu vertoisketan.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	lagunduko diogu gure argazkiak internetera kargatuz 	Lagunduko diogu gure argazkiak Internetera kargatuz.	lagunu ko diogu buri arga eskiak internetarak arga tuz 	lagunu ko diogu, buri arga eskiak internetarak arga tuz.
