reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Келеді деп көп қойдым, келмеген соң жеп қойдым.	келебі деп көп қойдым келмеген соң жеп қойдым				kk	Келеді деп көп қойдым, келмеген соң жеп қойдым.	келебі деп көп қойдым келмеген соң жеп қойдым
Мисыз басқа адырайған көз бітер, берекесіз ауызға саудыраған сөз бітер.	мисіз басқа адырайған көз бітер берекесіз ауызыға салдыраған сөз бітер				kk	Мисыз басқа адырайған көз бітер, берекесіз ауызға саудыраған сөз бітер.	мисіз басқа адырайған көз бітер берекесіз ауызыға салдыраған сөз бітер
Ескі киімнің жылуы жоқ.	ескі киімнің жылуы жоқ				kk	Ескі киімнің жылуы жоқ.	ескі киімнің жылуы жоқ
Жаман киім жасты кәрідей етеді, кәріні перідей етеді.	жаман кейін жасты кәріде етеді кәріні пері де етеді				kk	Жаман киім жасты кәрідей етеді, кәріні перідей етеді.	жаман кейін жасты кәріде етеді кәріні пері де етеді
Жолдасты жол айырады.	жолдасты жол айырады				kk	Жолдасты жол айырады.	жолдасты жол айырады
Екі жалаңаштың қосылуы әудемде.	екі жаланыштың қосылуы әудемде				kk	Екі жалаңаштың қосылуы әудемде.	екі жаланыштың қосылуы әудемде
Шеберден іс қалмайды.	шеберден іс қалмайды				kk	Шеберден іс қалмайды.	шеберден іс қалмайды
Жақсыға берсең асыңды, жақсы сыйлар басыңды, жаманға берсең асыңды, итке тастар басыңды.	жақсыға берсең асыңды жақсы сыйлар басыңды жаманға берсең асыңды итке тастар басыңды				kk	Жақсыға берсең асыңды, жақсы сыйлар басыңды, жаманға берсең асыңды, итке тастар басыңды.	жақсыға берсең асыңды жақсы сыйлар басыңды жаманға берсең асыңды итке тастар басыңды
Ат арыса, тулақ.	ат арыса тулақ				kk	Ат арыса, тулақ.	ат арыса тулақ
Таулы жердің бөрісінен сақтан, ауыл арасының ұрысынан сақтан.	тәулы жердің бірісінен сақтан ауыл ырасының ұрысынан сақтан	thirties	male		kk	Таулы жердің бөрісінен сақтан, ауыл арасының ұрысынан сақтан.	тәулы жердің бірісінен сақтан ауыл ырасының ұрысынан сақтан
