reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Het containerschip lag aangemeerd in de haven.	het kontenen schip lag aangemeerd in de have				nl	Het containerschip lag aangemeerd in de haven.	het kontenen schip lag aangemeerd in de have
De bezorgtijd is dan wel minstens vier weken.	de bezorgtijd is dan wel minstens vier weken				nl	De bezorgtijd is dan wel minstens vier weken.	de bezorgtijd is dan wel minstens vier weken
De dolfijnen sprongen uit het water voor de boeg van het schip.	de dolfiinen sprongen uit het water voor de boeg van het schip				nl	De dolfijnen sprongen uit het water voor de boeg van het schip.	de dolfiinen sprongen uit het water voor de boeg van het schip
Het vermiste jongetje droeg een geel T-shirt op de dag van de verdwijning.	het vermiste jongertje droeg een tegil tieshurt op de dag van de verdwijning				nl	Het vermiste jongetje droeg een geel T-shirt op de dag van de verdwijning.	het vermiste jongertje droeg een tegil tieshurt op de dag van de verdwijning
De regenpijp lekt weer.	de regenpijp lekt weer	fourties	male	Nederlands Nederlands	nl	De regenpijp lekt weer.	de regenpijp lekt weer
Met knikkende knieën liep ik het kantoor binnen.	met knikkende knieën liep ik het tekontoor binnen	fourties	male	Nederlands Nederlands	nl	Met knikkende knieën liep ik het kantoor binnen.	met knikkende knieën liep ik het tekontoor binnen
Ze brak haar arm op meerdere plekken.	ze brak haar arm op meerdere plekken	thirties	male	Nederlands Nederlands	nl	Ze brak haar arm op meerdere plekken.	ze brak haar arm op meerdere plekken
De smartphone maakte een gek geluid.	de smaatfoon maakt een gek geluid				nl	De smartphone maakte een gek geluid.	de smaatfoon maakt een gek geluid
Ik ben vergeten een cadeau te kopen.	ik ben vergeten ien kadoo te kopen				nl	Ik ben vergeten een cadeau te kopen.	ik ben vergeten ien kadoo te kopen
We moeten nog met de hond gaan wandelen.	wij moeten nog met de hond gaan wandelen				nl	We moeten nog met de hond gaan wandelen.	wij moeten nog met de hond gaan wandelen
Gent, Brugge, Antwerpen, Leuven, Hasselt, Bergen, Namen, Aarlen, Waver en Luik zijn de hoofdsteden van de tien provincies in België.	gens bruggen antwerpen leven hasseld bergen namen alen wawer en luik zijnde hoostteden van de tien provincies in belgië				nl	Gent, Brugge, Antwerpen, Leuven, Hasselt, Bergen, Namen, Aarlen, Waver en Luik zijn de hoofdsteden van de tien provincies in België.	gens bruggen antwerpen leven hasseld bergen namen alen wawer en luik zijnde hoostteden van de tien provincies in belgië
Vertel me alsjeblieft meer over je symptomen.	vertaal me als je blief meer over je simptomen				nl	Vertel me alsjeblieft meer over je symptomen.	vertaal me als je blief meer over je simptomen
De politie heeft een dossier geopend over die onrustwekkende verdwijning.	de politie heeft een dosier geopend over die onrestwekkende verdwijning				nl	De politie heeft een dossier geopend over die onrustwekkende verdwijning.	de politie heeft een dosier geopend over die onrestwekkende verdwijning
Waar is de nooduitgang?	waar is de nootuitgang	fourties	male	Nederlands Nederlands	nl	Waar is de nooduitgang?	waar is de nootuitgang
Men zegt dat geld niet gelukkig maakt.	men zegt dat held niet gelukkig maakt				nl	Men zegt dat geld niet gelukkig maakt.	men zegt dat held niet gelukkig maakt
Een ronde kamer heeft geen hoeken.	een rondekamer heeft geen hoeken	fourties	male	Nederlands Nederlands	nl	Een ronde kamer heeft geen hoeken.	een rondekamer heeft geen hoeken
Op papier was hun relatie perfect.	op papier was hun relaatie perfekt				nl	Op papier was hun relatie perfect.	op papier was hun relaatie perfekt
Robots zijn cool.	robbods zijn koel	twenties	male	Nederlands Nederlands	nl	Robots zijn cool.	robbods zijn koel
Loopschoenen zijn ontwikkeld om optimale steun te geven aan je voet.	loopschoenen zijn ontwikkeld om optimale steun te geven aan je voet				nl	Loopschoenen zijn ontwikkeld om optimale steun te geven aan je voet.	loopschoenen zijn ontwikkeld om optimale steun te geven aan je voet
Ze zijn geëmigreerd naar Indië in tweeduizend en vijf.	ze zijn geemigreerd naar indië in tweeduizend en vijf				nl	Ze zijn geëmigreerd naar Indië in tweeduizend en vijf.	ze zijn geemigreerd naar indië in tweeduizend en vijf
De vastgelegde maximumsnelheden in België zijn dertig, vijftig, zeventig, negentig en honderdtwintig kilometer per uur.	de vasgestelde macimum snelheden in belgië zijn dertig vijftig zeventig negenti en honderdtwintig cilometer bij uur				nl	De vastgelegde maximumsnelheden in België zijn dertig, vijftig, zeventig, negentig en honderdtwintig kilometer per uur.	de vasgestelde macimum snelheden in belgië zijn dertig vijftig zeventig negenti en honderdtwintig cilometer bij uur
Wat is de topsnelheid van die wagen?	wat is de topsneluit van uw wagen				nl	Wat is de topsnelheid van die wagen?	wat is de topsneluit van uw wagen
Ze is verkleumd van de kou.	zi is beklumd van de kouw				nl	Ze is verkleumd van de kou.	zi is beklumd van de kouw
Er staat een samenvatting op de kaft van het boek.	er staat een samenvatting op de kafht van hen boek				nl	Er staat een samenvatting op de kaft van het boek.	er staat een samenvatting op de kafht van hen boek
De doelman kon die goal onmogelijk vermijden.	de doeman kon die gol onmogelijk vermijden				nl	De doelman kon die goal onmogelijk vermijden.	de doeman kon die gol onmogelijk vermijden
Het is wel donker nu alle lichten uit zijn.	het is wel donker nu alle lichte uit zijn				nl	Het is wel donker nu alle lichten uit zijn.	het is wel donker nu alle lichte uit zijn
Mijn kussen is gevuld met veren.	mijn kussen is gevuld met veeren	fourties	male	Nederlands Nederlands	nl	Mijn kussen is gevuld met veren.	mijn kussen is gevuld met veeren
De arbeidsinspectie is langsgeweest en heeft hem betrapt op zwartwerken.	de arbeidsinspektie is langs geweest en heeft enm betrapt op zwat werken	fourties	male	Nederlands Nederlands	nl	De arbeidsinspectie is langsgeweest en heeft hem betrapt op zwartwerken.	de arbeidsinspektie is langs geweest en heeft enm betrapt op zwat werken
Er is veel bewijs voor de evolutietheorie.	er is veel bewijs voor de evolutie teorie	fourties	male	Nederlands Nederlands	nl	Er is veel bewijs voor de evolutietheorie.	er is veel bewijs voor de evolutie teorie
Mijn jongste gaat nog naar de kleuterklas.	maar e jongster gaat nog naar de kleuterklas	fourties	male	Nederlands Nederlands	nl	Mijn jongste gaat nog naar de kleuterklas.	maar e jongster gaat nog naar de kleuterklas
Zoals de meeste kinderen van haar klas ging ze op woensdagnamiddag naar de opvang.	zoals de meeste kinderen van haar klas ging ze op woenstag namidag naar de opvang	fourties	male	Nederlands Nederlands	nl	Zoals de meeste kinderen van haar klas ging ze op woensdagnamiddag naar de opvang.	zoals de meeste kinderen van haar klas ging ze op woenstag namidag naar de opvang
Als het groen is mag je doorrijden.	als het groen is mag je doorreiden	thirties	male	Nederlands Nederlands	nl	Als het groen is mag je doorrijden.	als het groen is mag je doorreiden
Het internet lijkt niet meer te werken.	het internet lijkt niet meer te werken	thirties	male	Nederlands Nederlands	nl	Het internet lijkt niet meer te werken.	het internet lijkt niet meer te werken
Neem je ook meteen wat koekjes mee?	neem i ook beteled toekjens meen				nl	Neem je ook meteen wat koekjes mee?	neem i ook beteled toekjens meen
Ik heb nog geen orderbevestiging gekregen in mijn mailbox.	ik heb nog geen odder beveftiging veger in mijn meelbok				nl	Ik heb nog geen orderbevestiging gekregen in mijn mailbox.	ik heb nog geen odder beveftiging veger in mijn meelbok
Het is nog te vroeg om te zien of onze strategie heeft gewerkt.	het is nog te vroeg om te zien of onze strategie heeft gewerkt	thirties	male	Belgisch Nederlands	nl	Het is nog te vroeg om te zien of onze strategie heeft gewerkt.	het is nog te vroeg om te zien of onze strategie heeft gewerkt
Het was een flauw mopje.	het was een vlouw mopje				nl	Het was een flauw mopje.	het was een vlouw mopje
Er stond een hek naast de spoorweg om loslopend wild tegen te houden.	er stond een heiknase spoorweg om loslopend wild tegen te houden				nl	Er stond een hek naast de spoorweg om loslopend wild tegen te houden.	er stond een heiknase spoorweg om loslopend wild tegen te houden
Istanboel is de enige stad die op twee continenten ligt.	istamboel is de enige stad die op twee kontinenten ligt				nl	Istanboel is de enige stad die op twee continenten ligt.	istamboel is de enige stad die op twee kontinenten ligt
De kinderen speelden met de strandbal.	de kinderen spelden met strambol				nl	De kinderen speelden met de strandbal.	de kinderen spelden met strambol
In de meeste landen rijden ze rechts, maar in sommige landen zoals het Verenigd Koninkrijk rijden ze links.	in de meeste landen reiden ze rechts maar in sommige landen zoals het verenig koninkrijk reiden ze lings	thirties	male	Nederlands Nederlands	nl	In de meeste landen rijden ze rechts, maar in sommige landen zoals het Verenigd Koninkrijk rijden ze links.	in de meeste landen reiden ze rechts maar in sommige landen zoals het verenig koninkrijk reiden ze lings
Al jarenlang verkleinen de gletsjers overal in de wereld.	al jare lang verkleinen de gletcers overal in de wereld	thirties	male	Nederlands Nederlands	nl	Al jarenlang verkleinen de gletsjers overal in de wereld.	al jare lang verkleinen de gletcers overal in de wereld
Eisden is een deelgemeente van Maasmechelen.	eesden is een deelgemeente van maasmacchelen	thirties	male	Belgisch Nederlands	nl	Eisden is een deelgemeente van Maasmechelen.	eesden is een deelgemeente van maasmacchelen
Mijn wachtwoord is zonder mijn toestemming veranderd.	mijn machtwoord is zonder mijn toestemming veranderd	thirties	male	Belgisch Nederlands	nl	Mijn wachtwoord is zonder mijn toestemming veranderd.	mijn machtwoord is zonder mijn toestemming veranderd
De meeste sumoworstelaars zijn heel dik.	de meeste sumenworstelaars zijn heel dik	twenties	male	Nederlands Nederlands	nl	De meeste sumoworstelaars zijn heel dik.	de meeste sumenworstelaars zijn heel dik
Volgens de islam is Jezus een profeet terwijl het christendom hem als de zoon van God beschouwt.	volgens de islaam is jezus een profeet terwijl het kisterdom hem als de zoon van god beschoiwt	twenties	male	Nederlands Nederlands	nl	Volgens de islam is Jezus een profeet terwijl het christendom hem als de zoon van God beschouwt.	volgens de islaam is jezus een profeet terwijl het kisterdom hem als de zoon van god beschoiwt
Ze hebben haar twee jaar onterecht gevangen gehouden.	zic hebben haar twee jaar onterecht gevangen gehoden	thirties	male	Belgisch Nederlands	nl	Ze hebben haar twee jaar onterecht gevangen gehouden.	zic hebben haar twee jaar onterecht gevangen gehoden
Jan zet de wasmachine nog snel aan voordat hij begint te koken.	jan zette was machiene nog snel aan voordat heeben hen te kopen	thirties	male	Belgisch Nederlands	nl	Jan zet de wasmachine nog snel aan voordat hij begint te koken.	jan zette was machiene nog snel aan voordat heeben hen te kopen
Waar rook is, is vuur	waar ook ers is vuur	thirties	male	Belgisch Nederlands	nl	Waar rook is, is vuur	waar ook ers is vuur
De vijf minuten waren bijna verstreken.	de vijf minuten waren bijna verstreken				nl	De vijf minuten waren bijna verstreken.	de vijf minuten waren bijna verstreken
Het is wat saai, kan je een stukje doorspoelen?	het is als zaai kan u een stukje doorspoelen	thirties	male	Belgisch Nederlands	nl	Het is wat saai, kan je een stukje doorspoelen?	het is als zaai kan u een stukje doorspoelen
Ze heeft dat gezien toen ze door het sleutelgat loerde.	zij heeft dat gezien toen ze door het sleutelgad loerde	twenties	male	Nederlands Nederlands	nl	Ze heeft dat gezien toen ze door het sleutelgat loerde.	zij heeft dat gezien toen ze door het sleutelgad loerde
Dat boek over kwantummechanica leest toch niet zo vlot.	dat boek over kwante mechanika leest toch niet zo vlod	twenties	male	Nederlands Nederlands	nl	Dat boek over kwantummechanica leest toch niet zo vlot.	dat boek over kwante mechanika leest toch niet zo vlod
De Titanic is gezonken in negentienhonderdentwaalf.	de taitennik is gezonken in negentienhonderd en twaalf				nl	De Titanic is gezonken in negentienhonderdentwaalf.	de taitennik is gezonken in negentienhonderd en twaalf
Een bevel sluit je af met een uitroepteken.	een bevel sluit je af met een uitroep teken				nl	Een bevel sluit je af met een uitroepteken.	een bevel sluit je af met een uitroep teken
De kast staat voor de deur.	de kast staat voor de deur	fourties	male	Nederlands Nederlands	nl	De kast staat voor de deur.	de kast staat voor de deur
Het onkruid schoot op tussen de stoeptegels.	het onkruid schoot op tussen de stoepdegels				nl	Het onkruid schoot op tussen de stoeptegels.	het onkruid schoot op tussen de stoepdegels
Onderaan de stuwdam bevindt zich een waterkrachtcentrale.	onderaan de stuwrdam bevind zich een waterkrachtcentrale	thirties	male	Belgisch Nederlands	nl	Onderaan de stuwdam bevindt zich een waterkrachtcentrale.	onderaan de stuwrdam bevind zich een waterkrachtcentrale
De Nijl is de langste rivier ter wereld, gevolgd door de Amazone.	de neil is de langste rivier ter wereld gevolgd door de amazone	fourties	male	Nederlands Nederlands	nl	De Nijl is de langste rivier ter wereld, gevolgd door de Amazone.	de neil is de langste rivier ter wereld gevolgd door de amazone
Ze las de muzieknoten van de notenbalk.	ze las de muzieknoten van de notenbalk	fourties	male	Nederlands Nederlands	nl	Ze las de muzieknoten van de notenbalk.	ze las de muzieknoten van de notenbalk
De hond zocht tevergeefs naar zijn baasje.	de hond zocht te vergeefs naar zijn baadje	fourties	male	Nederlands Nederlands	nl	De hond zocht tevergeefs naar zijn baasje.	de hond zocht te vergeefs naar zijn baadje
De soldaten in de loopgraven waren vaak kanonnenvoer.	de soldaten in de loopgaven waren vaak kanonnen voer	fourties	male	Nederlands Nederlands	nl	De soldaten in de loopgraven waren vaak kanonnenvoer.	de soldaten in de loopgaven waren vaak kanonnen voer
