reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Abamugariye ku rugamba bafashwa kubona insimburangingo.	abamugariye ku rugamba bafashwa kubona insimbura ngingo				rw	Abamugariye ku rugamba bafashwa kubona insimburangingo.	abamugariye ku rugamba bafashwa kubona insimbura ngingo	0.5
Ibi byose kandi biba biteguye	ibi byose kandi biba biteguye				rw	Ibi byose kandi biba biteguye	ibi byose kandi biba biteguye	0.2
Ariko kugeza ubu turi mu gihirahiro. Turabatakambira muduteze imbere	ariko kugeza ubu turi mu gihirahiro turabatakambira mu duteze imbere				rw	Ariko kugeza ubu turi mu gihirahiro. Turabatakambira muduteze imbere	ariko kugeza ubu turi mu gihirahiro turabatakambira mu duteze imbere	0.5555555555555556
yi miryango yemeranyije gutanga ikirego muri Leta Zunze	y'imiryango yemeranyije gutanga ikirego muri reta zunze				rw	yi miryango yemeranyije gutanga ikirego muri Leta Zunze	y'imiryango yemeranyije gutanga ikirego muri reta zunze	0.5
yombi	yombi	twenties	male		rw	yombi	yombi	0.0
umwarimu mu Itorero Metodisiti, riherereye	umwaremu mu itorero metodisiti riherereye	twenties	male		rw	umwarimu mu Itorero Metodisiti, riherereye	umwaremu mu itorero metodisiti riherereye	0.6
Ibyo rero byaba bishatse kuvuga ko Abanyarwanda	ibyo rero byaba bishatse kuvuga ko abanyarwanda	twenties	male		rw	Ibyo rero byaba bishatse kuvuga ko Abanyarwanda	ibyo rero byaba bishatse kuvuga ko abanyarwanda	0.2857142857142857
Nsengimana Jean Claude, ufite inzu acururizamo akanacagingiramo	senga imana jan krodi ufite inzu acururizamo akanacagingiramo	twenties	male		rw	Nsengimana Jean Claude, ufite inzu acururizamo akanacagingiramo	senga imana jan krodi ufite inzu acururizamo akanacagingiramo	0.5714285714285714
Ariko aza gusuzuma uko bikorwa	ariko aza gusuzaumuko bikorwa				rw	Ariko aza gusuzuma uko bikorwa	ariko aza gusuzaumuko bikorwa	0.6
Ibizamini byo gutwara imodoka bizatangwa muri aka karere.	ibizami ni byo gutwara imodoka bizatangwa muri aka karere				rw	Ibizamini byo gutwara imodoka bizatangwa muri aka karere.	ibizami ni byo gutwara imodoka bizatangwa muri aka karere	0.375
Nyuma yicyo gihe cyose wibibutse kugaruka	nyuma y'icyo gihe cyose bibutse kugaruka				rw	Nyuma yicyo gihe cyose wibibutse kugaruka	nyuma y'icyo gihe cyose bibutse kugaruka	0.5
Yagiye guhiga imali ahandi	yagiye guhiga imara ahandi				rw	Yagiye guhiga imali ahandi	yagiye guhiga imara ahandi	0.5
Hari inama z’ingenzi zigaga ku guteza imbere urwego rw’ubuzima.	hari inama z'ingenzi zigagaku guteza imbere urwego rw'ubuzima				rw	Hari inama z’ingenzi zigaga ku guteza imbere urwego rw’ubuzima.	hari inama z'ingenzi zigagaku guteza imbere urwego rw'ubuzima	0.5555555555555556
mu kwicungira umutekano.	mukwicungira umutekano				rw	mu kwicungira umutekano.	mukwicungira umutekano	1.0
Hari gukorwa imbonerahamwe y’uyu mwaka	hari gukorwa imbonera hamwe yiuyo mwaka				rw	Hari gukorwa imbonerahamwe y’uyu mwaka	hari gukorwa imbonera hamwe yiuyo mwaka	0.8
Guhora turabazirikana buri munsi	guhora tubazirikana buri munsi				rw	Guhora turabazirikana buri munsi	guhora tubazirikana buri munsi	0.5
Ntashobora kubura amahwemo	ntashobora kubura amahwemo				rw	Ntashobora kubura amahwemo	ntashobora kubura amahwemo	0.3333333333333333
yarwo nyuma y’aho n’inkiko Gacaca zishoje imirimo yazo.	yarwo nyuma yaho n'inkiko gacaca zishoje imirimo yazo				rw	yarwo nyuma y’aho n’inkiko Gacaca zishoje imirimo yazo.	yarwo nyuma yaho n'inkiko gacaca zishoje imirimo yazo	0.5
Mu rwego rwo kugafasha kunoza imitangire ya serivisi z’ubuzima hashyizweho ingamba nshya.	mu rwego rwo gufasha kunoza imitangiro ya servisi z'ubuzima hashyizweho ingamba nshyana				rw	Mu rwego rwo kugafasha kunoza imitangire ya serivisi z’ubuzima hashyizweho ingamba nshya.	mu rwego rwo gufasha kunoza imitangiro ya servisi z'ubuzima hashyizweho ingamba nshyana	0.5
Ubutaka ni ubwacu twese	utaka ni ubwacu twese				rw	Ubutaka ni ubwacu twese	utaka ni ubwacu twese	0.25
ubwo burwayi ku kigero cya mirongo itatanu na gatanu.	ubwo burwayi ku kigero cya mirongo itanu na gatanu				rw	ubwo burwayi ku kigero cya mirongo itatanu na gatanu.	ubwo burwayi ku kigero cya mirongo itanu na gatanu	0.2222222222222222
Twatashye tunaniwe bikabije	twatashye tunanirwe bikabijo				rw	Twatashye tunaniwe bikabije	twatashye tunanirwe bikabijo	1.0
Yavuze ko kugura moteri na lisansi ya buri cyumweru byo kubikoresha	yavuze ko kugura muteri nari sansiya abura icyumweru byo kubikoresha				rw	Yavuze ko kugura moteri na lisansi ya buri cyumweru byo kubikoresha	yavuze ko kugura muteri nari sansiya abura icyumweru byo kubikoresha	0.6363636363636364
Kabone ndetse n’ubwo	kabona ndetse n'uubwo				rw	Kabone ndetse n’ubwo	kabona ndetse n'uubwo	0.6666666666666666
minsi ya vuba badakwiye gucika intege.	minsi yavuba badakwiye gucika intege				rw	minsi ya vuba badakwiye gucika intege.	minsi yavuba badakwiye gucika intege	0.5
byo rwose. Bivuze ko ibyo uvuga bishobora kuba ari nabyo ahari. Ariko	byo rwose bivuze ko ibyo uvuga bishobora kuba ari na byo ahari ariko				rw	byo rwose. Bivuze ko ibyo uvuga bishobora kuba ari nabyo ahari. Ariko	byo rwose bivuze ko ibyo uvuga bishobora kuba ari na byo ahari ariko	0.5
Mukakalisa akunda kunywa inzoga.	mukakaresi akunda ku w' inzoga				rw	Mukakalisa akunda kunywa inzoga.	mukakaresi akunda ku w' inzoga	1.0
Abana be yarabataye	abana be yarabataye				rw	Abana be yarabataye	abana be yarabataye	0.3333333333333333
zibihagurutsa ariko ubu iyo turi gusenga turacuranga, abantu	zibihagurutsa ariko ubu iyo turi gusenga turacuranga abantu				rw	zibihagurutsa ariko ubu iyo turi gusenga turacuranga, abantu	zibihagurutsa ariko ubu iyo turi gusenga turacuranga abantu	0.125
Kwishyura hakoreshejwe amakarita ya banki cyangwa telefoni igendanwa	kwishyura hakoreshejwe amakarita y'abanti cyangwa telefone igendanwa				rw	Kwishyura hakoreshejwe amakarita ya banki cyangwa telefoni igendanwa	kwishyura hakoreshejwe amakarita y'abanti cyangwa telefone igendanwa	0.5
Amaze kuzuza inzu y’amagorofa atanu.	amaze kuzuza inzu y'amagorofa atanu				rw	Amaze kuzuza inzu y’amagorofa atanu.	amaze kuzuza inzu y'amagorofa atanu	0.6
Bumva ko byakozwe mu buryo buboneye	bumva ko byakozwe mu buryo buboneye				rw	Bumva ko byakozwe mu buryo buboneye	bumva ko byakozwe mu buryo buboneye	0.16666666666666666
Inkoko yokeje ni akarusho	inkoko yokeje n' akarushu				rw	Inkoko yokeje ni akarusho	inkoko yokeje n' akarushu	0.75
Kwipimisha virusi itera Sida bituma menya aho mpagaze.	kwipibisha virusi itera sida bituma menyaho mpagaze				rw	Kwipimisha virusi itera Sida bituma menya aho mpagaze.	kwipibisha virusi itera sida bituma menyaho mpagaze	0.625
hakaba hakiriho ibibazo by’abo	hakaba hakireho ibibazo byabo				rw	hakaba hakiriho ibibazo by’abo	hakaba hakireho ibibazo byabo	0.5
bimara amezi atandatu bibitse kuko nta mashanyarazi yo	bimara ameza atandatu bibitse kuko nta mashanyarazi yo				rw	bimara amezi atandatu bibitse kuko nta mashanyarazi yo	bimara ameza atandatu bibitse kuko nta mashanyarazi yo	0.125
Agathe Kanziga umupfakazi wa Habyarimana wahoze ari	agati ka nziga umupfakazi yoha abyara imana wahoze ari				rw	Agathe Kanziga umupfakazi wa Habyarimana wahoze ari	agati ka nziga umupfakazi yoha abyara imana wahoze ari	0.8571428571428571
bo uburenganzirwa bwa muntu babuhabwa mu buryo	w'uburenganzira bwa muntu bubabuhabwa mu buryo				rw	bo uburenganzirwa bwa muntu babuhabwa mu buryo	w'uburenganzira bwa muntu bubabuhabwa mu buryo	0.42857142857142855
Amahoro amaze kugaruka mu karere k’ibiyaga bigari.	amahoro amaze kugaruka mu karere k'ibiyaga bigariy				rw	Amahoro amaze kugaruka mu karere k’ibiyaga bigari.	amahoro amaze kugaruka mu karere k'ibiyaga bigariy	0.42857142857142855
Mushikazi wa Semugazi, Semugazi wa Ndabarasa, Ndabarasa wa Kigeli Rwabugili.”	mushikazi wa semugazi semugazi wa ndabarasa ndabarasa wakigere irwa bugiriy				rw	Mushikazi wa Semugazi, Semugazi wa Ndabarasa, Ndabarasa wa Kigeli Rwabugili.”	mushikazi wa semugazi semugazi wa ndabarasa ndabarasa wakigere irwa bugiriy	0.8
Uriya mugabo ni impfura	uri ya mugabo n'impfura				rw	Uriya mugabo ni impfura	uri ya mugabo n'impfura	1.0
Eye cyo cyatangaje ko yize Kaminuza muri Makerere University.	eye cyo cyatangaje ko yize kaminuza muri makerele yunivasiti				rw	Eye cyo cyatangaje ko yize Kaminuza muri Makerere University.	eye cyo cyatangaje ko yize kaminuza muri makerele yunivasiti	0.4444444444444444
Yiteguye kujya agisha inama	yiteguye kujya agisha inama				rw	Yiteguye kujya agisha inama	yiteguye kujya agisha inama	0.25
mu by’ingendo z’indege bamaze guhura n’iyo miryango	mu by'ingendo z'indege bamaze guhura n'iyo miryango				rw	mu by’ingendo z’indege bamaze guhura n’iyo miryango	mu by'ingendo z'indege bamaze guhura n'iyo miryango	0.42857142857142855
Yavuze ko ibi atari byiza	yavuze ko iwi atari byiza				rw	Yavuze ko ibi atari byiza	yavuze ko iwi atari byiza	0.4
Bimwe na bimwe ntabyemera	bimwe na bimwe nabyemera				rw	Bimwe na bimwe ntabyemera	bimwe na bimwe nabyemera	0.5
Igitoki cyera iwacu	igitoki ceye iwacu	thirties	male		rw	Igitoki cyera iwacu	igitoki ceye iwacu	0.6666666666666666
"""Ndwariye mu bitaro by'ikanombe."""	ngwariye mu bitaro by'ikanombe	thirties	male		rw	"""Ndwariye mu bitaro by'ikanombe."""	ngwariye mu bitaro by'ikanombe	0.5
Mu mikorere ye ntiyigeze yishimira bagenzi be	mu mikorere ye niyigeze yishimira abagenzi be	thirties	male		rw	Mu mikorere ye ntiyigeze yishimira bagenzi be	mu mikorere ye niyigeze yishimira abagenzi be	0.42857142857142855
Ku mugoroba wo kuri uyu wa Gatatu, ubwo	ku mugoroba wo kuri uyi iwa gatatu ubwo	thirties	male		rw	Ku mugoroba wo kuri uyu wa Gatatu, ubwo	ku mugoroba wo kuri uyi iwa gatatu ubwo	0.5
Muri iyi nzu habamo ubukonje	muri yi nzu habamo ubukonje	thirties	male		rw	Muri iyi nzu habamo ubukonje	muri yi nzu habamo ubukonje	0.4
