reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
ezenközben romániában egy környezeti és természeti katasztrófa veszélyével fenyegető korrupciógyanús bányaprojekt politikai áterőszakolása van folyamatban.	Ezen közben Romániában egy környezeti és természeti katasztrófa veszélyével fenyegető korrupciógyanús bánya projekt politikai áterőszakolása van folyamatban.	male	39726	None	ezenközben romániában egy környezeti és természeti katasztrófa veszélyével fenyegető korrupciógyanús bányaprojekt politikai áterőszakolása van folyamatban 	ezen közben romániában egy környezeti és természeti katasztrófa veszélyével fenyegető korrupciógyanús bánya projekt politikai áterőszakolása van folyamatban 
akkor amikor azt tapasztaljuk hogy ezrek halnak meg és milliós nagyságrendben menekülnek emberek akkor nem nyugtathatjuk meg magunkat egy békegalambot emlékeztető szólamokkal	Akkor, amikor azt tapasztaljuk, hogy ezrek halnak meg, és milliós nagyságrendben menekülnek emberek, akkor nem nyugtathatjuk meg magunkat egy béke galambot emlékeztető szólamokkal,	male	23818	None	akkor amikor azt tapasztaljuk hogy ezrek halnak meg és milliós nagyságrendben menekülnek emberek akkor nem nyugtathatjuk meg magunkat egy békegalambot emlékeztető szólamokkal	akkor amikor azt tapasztaljuk hogy ezrek halnak meg és milliós nagyságrendben menekülnek emberek akkor nem nyugtathatjuk meg magunkat egy béke galambot emlékeztető szólamokkal 
azt gondolom hogy nagyon fontos azt látni hogy az európai unió szociális normáinak minden tagországában érvényesülniük kell és ezeket az elvárásokat például annak keretében is fontosnak tartottuk érvényesteni hogy magyarországon az elmúlt évben egy új munka törvénykönyve született.	Azt gondolom, hogy nagyon fontos azt látni, hogy az Európai Unió szociális normáinak minden tagországban érvényesülni őkkel, és ezeket az elvárásokat például annak keretében is fontosnak tartottuk érvényesíteni, hogy Magyarországon az elmúlt évben egy új munkatörvénykönyve született.	male	None	None	azt gondolom hogy nagyon fontos azt látni hogy az európai unió szociális normáinak minden tagországában érvényesülniük kell és ezeket az elvárásokat például annak keretében is fontosnak tartottuk érvényesteni hogy magyarországon az elmúlt évben egy új munka törvénykönyve született 	azt gondolom hogy nagyon fontos azt látni hogy az európai unió szociális normáinak minden tagországban érvényesülni őkkel és ezeket az elvárásokat például annak keretében is fontosnak tartottuk érvényesíteni hogy magyarországon az elmúlt évben egy új munkatörvénykönyve született 
európai szinten van szükségünk adatokra mert csak gy látjuk a meglévő technológiai előnyöket a k f források hasznosságát illetve az esetleges torzulásokat is.	Európai szinten van szükségünk adatokra, mert csak így látjuk a meglévő technológiai előnyeket, a kápuszre források hasznosságát, illetve az esetleges torzulásokat is.	female	28155	None	európai szinten van szükségünk adatokra mert csak gy látjuk a meglévő technológiai előnyöket a k f források hasznosságát illetve az esetleges torzulásokat is 	európai szinten van szükségünk adatokra mert csak így látjuk a meglévő technológiai előnyeket a kápuszre források hasznosságát illetve az esetleges torzulásokat is 
és gratulálok az észtek első elnökségének is kvánom hogy ez a program úgy ahogyan tervezte valósuljon meg.	és gratulálok az Észtek első elnökségének is. Kívánom, hogy ez a program úgy, ahogy ön tervezte, valósuljon meg.	female	102886	None	és gratulálok az észtek első elnökségének is kvánom hogy ez a program úgy ahogyan tervezte valósuljon meg 	és gratulálok az észtek első elnökségének is kívánom hogy ez a program úgy ahogy ön tervezte valósuljon meg 
az hogy az európai bizottság megválasztott elnökét juncker urat súlyos gazdasági visszaélésekkel gyanústják és ettől hangos az egész sajtó ez egy olyan súlyú téma hogy legalábbis spontán vitának is az elnök úr részéről helyt kellene adni.	az Európai Bizottság megválasztott elnökét, Juncker urat súlyos gazdasági visszaélésekkel gyanúsítják, és ettől hangos az egész sajtó. Ez egy olyan súlyú téma, hogy legalábbis spontán vitának is az elnök úr részéről helyet kellene adni.	female	96661	None	az hogy az európai bizottság megválasztott elnökét juncker urat súlyos gazdasági visszaélésekkel gyanústják és ettől hangos az egész sajtó ez egy olyan súlyú téma hogy legalábbis spontán vitának is az elnök úr részéről helyt kellene adni 	az európai bizottság megválasztott elnökét juncker urat súlyos gazdasági visszaélésekkel gyanúsítják és ettől hangos az egész sajtó ez egy olyan súlyú téma hogy legalábbis spontán vitának is az elnök úr részéről helyet kellene adni 
úr! biztos asszony! kedves képviselőtársaim! sokszor halljuk hogy a gazdasági válság miatt nincs pénz az esélyegyenlőségre.	Aztán a képes képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a képesek, a k	female	23805	None	úr biztos asszony kedves képviselőtársaim sokszor halljuk hogy a gazdasági válság miatt nincs pénz az esélyegyenlőségre 	aztán a képes képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a képesek a k
a tavares jelentésnek egyébként többek között a mostani luis michel jelentés a folytatása és őszintén remélem hogy hamarosan az a jelentés is folytatása lesz amelyet én fogok elkészteni és amelyik ugyanezzel a témával foglalkozik.	A taváres jelentésnek egyébként többek között a mostani Louis Michel jelentés a folytatása, és őszintén reméljük, hogy hamarosan az a jelentés is folytatása lesz, amelyet én fogok elkészíteni, amelyik mind ugyanazra a témával foglalkozik.	female	96832	None	a tavares jelentésnek egyébként többek között a mostani luis michel jelentés a folytatása és őszintén remélem hogy hamarosan az a jelentés is folytatása lesz amelyet én fogok elkészteni és amelyik ugyanezzel a témával foglalkozik 	a taváres jelentésnek egyébként többek között a mostani louis michel jelentés a folytatása és őszintén reméljük hogy hamarosan az a jelentés is folytatása lesz amelyet én fogok elkészíteni amelyik mind ugyanazra a témával foglalkozik 
alapvető feladatunk és célunk hogy ezt a minimálisra csökkentsük. ez is része a közös feladatunknak. második abba hogy beléptünk a digitális korszakba a digitális fejlődés világába ebből az is következik hogy nekünk gondoskodnunk kell arról hogy ugyanolyan közlekedési elérés és ugyanolyan közlekedési lehetősége legyen minden egyes európai polgárnak szülessék a keleti a nyugati	A képeseknek azoknak a szolgáltatásoknak a szintén az országoknak, akiknek a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a sz	female	124705	None	alapvető feladatunk és célunk hogy ezt a minimálisra csökkentsük ez is része a közös feladatunknak második abba hogy beléptünk a digitális korszakba a digitális fejlődés világába ebből az is következik hogy nekünk gondoskodnunk kell arról hogy ugyanolyan közlekedési elérés és ugyanolyan közlekedési lehetősége legyen minden egyes európai polgárnak szülessék a keleti a nyugati	a képeseknek azoknak a szolgáltatásoknak a szintén az országoknak akiknek a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a szintén a sz
az épületeknek széles sávra kész minőstést kell kapniuk hogy az ingatlant kereső személyek családok dolgát megkönnytsük.	Az épületeknek széles sávra kész nénősítést kell kapniuk, hogy az ingatlant kereső személyek, családok dolgát megkönnyítsük.	female	28155	None	az épületeknek széles sávra kész minőstést kell kapniuk hogy az ingatlant kereső személyek családok dolgát megkönnytsük 	az épületeknek széles sávra kész nénősítést kell kapniuk hogy az ingatlant kereső személyek családok dolgát megkönnyítsük 
