reference_original	inferred_original	age	gender	accent	locale	reference	inferred
И надутият му като балон корем взе да се събира.	и на дутият му ката болон корен взе да се събира	fourties	male		bg	И надутият му като балон корем взе да се събира.	и на дутият му ката болон корен взе да се събира
Изпълни ли той своето обещание, което даваше пред хора, заклети да мрат?	изпълни ли той своето обещание което даваше пред хора заклети да мрат	fourties	male		bg	Изпълни ли той своето обещание, което даваше пред хора, заклети да мрат?	изпълни ли той своето обещание което даваше пред хора заклети да мрат
От него лъхаше здравата жизнерадост на млад и безгрижен човек.	от него въхаше здравата жизина радост на млад и безгрижен човек	fourties	male		bg	От него лъхаше здравата жизнерадост на млад и безгрижен човек.	от него въхаше здравата жизина радост на млад и безгрижен човек
Дончо гледаше Райна смутен и очарован.	дончу гледаше райна смутен и очерован	fourties	male		bg	Дончо гледаше Райна смутен и очарован.	дончу гледаше райна смутен и очерован
Беше редактор и уредник на списанието.	беше редактор и уредник на списанието	fourties	male		bg	Беше редактор и уредник на списанието.	беше редактор и уредник на списанието
Тогава накичих шапката си с това орлово перо и залюбих най-хубавото момиче на света.	тогава накичих шапката си със тва уруоло перо и залюбих най-хубалото момиче на света	fourties	male		bg	Тогава накичих шапката си с това орлово перо и залюбих най-хубавото момиче на света.	тогава накичих шапката си със тва уруоло перо и залюбих най-хубалото момиче на света
Той прочете следующите редове: „Графче!“	той прочете следоещите редове гравче	fourties	male		bg	Той прочете следующите редове: „Графче!“	той прочете следоещите редове гравче
И ходеше леко, напето, сподигната отпред пола, боса.	и ходеше леко на пето с повдигната от предпоа доса	fourties	male		bg	И ходеше леко, напето, сподигната отпред пола, боса.	и ходеше леко на пето с повдигната от предпоа доса
Аз ще я пратя в дар на моя приятел Дигил хана.	аз ще я пратя в дар на моя приятел дегиохана	fourties	male		bg	Аз ще я пратя в дар на моя приятел Дигил хана.	аз ще я пратя в дар на моя приятел дегиохана
Ако нямаха нужда, баща й и майка й нямаше да я направят учителка.	ако нямаха нужда бащаи и майкай нямаше да я направят учителка	fourties	male		bg	Ако нямаха нужда, баща й и майка й нямаше да я направят учителка.	ако нямаха нужда бащаи и майкай нямаше да я направят учителка
Докторът трябвало да падне жертва изкупителна.	докторът трябвалу да падне жертва изкупителна	fourties	male		bg	Докторът трябвало да падне жертва изкупителна.	докторът трябвалу да падне жертва изкупителна
Радост и тържество блещеше по лицата на победителите.	радост и тържество блещеше по лицата на победителите	fourties	male		bg	Радост и тържество блещеше по лицата на победителите.	радост и тържество блещеше по лицата на победителите
Близостта на Народната библиотека ми позволяваше да го наблюдавам.	близостта на народната библиотека ви позволяваше да го наблюдавам	fourties	male		bg	Близостта на Народната библиотека ми позволяваше да го наблюдавам.	близостта на народната библиотека ви позволяваше да го наблюдавам
И май все Исьоренския чифлик мерехме, вашия чифлик де.	и мой все и сюренския чифлик мерехме вашия чифликда	fourties	male		bg	И май все Исьоренския чифлик мерехме, вашия чифлик де.	и мой все и сюренския чифлик мерехме вашия чифликда
Отби се не във Филиповата кръчма, а при дяда Василя.	отби се не във филиповата къшма а пригяда василя	fourties	male		bg	Отби се не във Филиповата кръчма, а при дяда Василя.	отби се не във филиповата къшма а пригяда василя
По-преди Бенковски е продавал по букурещките улици дребни работи за по един-два бана.	по преди бенковски е продавал по букувешките улици дребни работи за по един два бана	fourties	male		bg	По-преди Бенковски е продавал по букурещките улици дребни работи за по един-два бана.	по преди бенковски е продавал по букувешките улици дребни работи за по един два бана
Побягнаха и войниците, които бяха оставени да пазят хвърчащите магарета.	побягнаха и войниците които бяха оставени да пазят хвачастите магарята	fourties	male		bg	Побягнаха и войниците, които бяха оставени да пазят хвърчащите магарета.	побягнаха и войниците които бяха оставени да пазят хвачастите магарята
