reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Beth ydy pris yr oriawr yna?	beth ydy pris yr oriawr yna	fourties	male	Y Deyrnas Unedig Cymraeg	cy	Beth ydy pris yr oriawr yna?	beth ydy pris yr oriawr yna
"""Faint o'r gloch fydd o'n dechrau?"""	aint y gloch bydd an dechra				cy	"""Faint o'r gloch fydd o'n dechrau?"""	aint y gloch bydd an dechra
Ifan Huw Dafydd, Iwan Llwyd, John Pierce Jones	i fanhywdafydd i wanllwyd john pierse jones				cy	Ifan Huw Dafydd, Iwan Llwyd, John Pierce Jones	i fanhywdafydd i wanllwyd john pierse jones
Mewn undod mae nerth.	mewn undod mae nerth				cy	Mewn undod mae nerth.	mewn undod mae nerth
Dyweda jôc	dywa d a joc				cy	Dyweda jôc	dywa d a joc
Beth oedd penawdau ddoe?	beth oedd penawd ai ddoe				cy	Beth oedd penawdau ddoe?	beth oedd penawd ai ddoe
"""Dw i ddim yn siŵr o'r cod post."""	dwyi ddim yn siŵr o'r cod post				cy	"""Dw i ddim yn siŵr o'r cod post."""	dwyi ddim yn siŵr o'r cod post
Llaeth a dau siwgr, plîs.	llaith ydai siwgwr plys				cy	Llaeth a dau siwgr, plîs.	llaith ydai siwgwr plys
Wnest ti frifo pan syrthiaist ti?	wnes di frifo pam syrthiaes ti				cy	Wnest ti frifo pan syrthiaist ti?	wnes di frifo pam syrthiaes ti
Gwnaethon nhw chwarae'n dda.	gwnaeth yn nhw chwara yn dda				cy	Gwnaethon nhw chwarae'n dda.	gwnaeth yn nhw chwara yn dda
Plentyn Denzil ac Eileen oedd gwrthrych y stori.	plentyn densel ac ail un oedd gwrthrych ystori	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Plentyn Denzil ac Eileen oedd gwrthrych y stori.	plentyn densel ac ail un oedd gwrthrych ystori
Allech chi roi rhywbeth i fi at beswch?	allyc ci roi wrybeth i fi at besoch	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Allech chi roi rhywbeth i fi at beswch?	allyc ci roi wrybeth i fi at besoch
duwynt, moreau, rhywfaint, ddwfn, rhyw, powdwr, sioeau, Loegr	diwynt moreau rhywfaint ddofn rhyw powdwr sioeau loegr	thirties	male	Y Deyrnas Unedig Cymraeg	cy	duwynt, moreau, rhywfaint, ddwfn, rhyw, powdwr, sioeau, Loegr	diwynt moreau rhywfaint ddofn rhyw powdwr sioeau loegr
"""Ble wyt ti'n gweithio?"""	blewyt ti'n gweithio	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Ble wyt ti'n gweithio?"""	blewyt ti'n gweithio
Roedd yn ddisgybl chweched dosbarth ac yn rhan o bererindod i Sbaen.	roedd yn ddisgyfelchweched osbarth ac yn rhano bererindod i sbaen	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Roedd yn ddisgybl chweched dosbarth ac yn rhan o bererindod i Sbaen.	roedd yn ddisgyfelchweched osbarth ac yn rhano bererindod i sbaen
"""Ydych chi'n darparu cinio?"""	ydych hyn d y parri cinio	twenties	male		cy	"""Ydych chi'n darparu cinio?"""	ydych hyn d y parri cinio
