reference_original	inferred_original	age	gender	accent	locale	reference	inferred
या पानास लेखाचे स्वरूप यायला हवे.	या पानास लेखाचे स्वरुप यायला हवे	sixties	female		mr	या पानास लेखाचे स्वरूप यायला हवे.	या पानास लेखाचे स्वरुप यायला हवे
अनेक रचना, अभंग, गवळणी असे स्फुट लेखन त्यांनी केले.	अनेक रचना अभंग गवळणी असे स्फूट लेखन त्यांनी केली	sixties	female		mr	अनेक रचना, अभंग, गवळणी असे स्फुट लेखन त्यांनी केले.	अनेक रचना अभंग गवळणी असे स्फूट लेखन त्यांनी केली
सत्यवती अंबालिकेला व्यासांना बघितल्यावर डोळे मिटू नकोस असे सांगते.	सत्यवती अंबा आलिकेला व्यासांना बघितल्यावर डोए मिटू नकोस असे सांगते	sixties	female		mr	सत्यवती अंबालिकेला व्यासांना बघितल्यावर डोळे मिटू नकोस असे सांगते.	सत्यवती अंबा आलिकेला व्यासांना बघितल्यावर डोए मिटू नकोस असे सांगते
संत ज्ञानेश्वरांच्या सातव्या जन्मशताब्दीनिमित्त त्यांनी सर्वप्रथम मोगरा फुलला या कादंबरीचे अभिवाचन केले होते.	संतज्ञानेश्वरांच्या 7व्या जन्म शताब्दी निमित त्यांनी सर्वप्रथम मोगरा फुललया या कादंबरीचे अभिवाचन केले होते	sixties	female		mr	संत ज्ञानेश्वरांच्या सातव्या जन्मशताब्दीनिमित्त त्यांनी सर्वप्रथम मोगरा फुलला या कादंबरीचे अभिवाचन केले होते.	संतज्ञानेश्वरांच्या 7व्या जन्म शताब्दी निमित त्यांनी सर्वप्रथम मोगरा फुललया या कादंबरीचे अभिवाचन केले होते
पंजाब एक कृषि प्रधान राज्य आहे.	पंजाब ए कृषी प्रधान राज्य आहे	sixties	female		mr	पंजाब एक कृषि प्रधान राज्य आहे.	पंजाब ए कृषी प्रधान राज्य आहे
दुर्दैवाने कांही लोक रावणाच्या प्रतिमेचे दहन करतात.	दुर्दैवाने काही लोक रावणाच्या प्रतिमेसे दवन करतात	sixties	female		mr	दुर्दैवाने कांही लोक रावणाच्या प्रतिमेचे दहन करतात.	दुर्दैवाने काही लोक रावणाच्या प्रतिमेसे दवन करतात
येथील सिडनी क्रिकेट मैदान प्रसिद्ध आहे.	तेथील सिडनी क्रिकेट मैदान प्रसिद्ध आहे	sixties	female		mr	येथील सिडनी क्रिकेट मैदान प्रसिद्ध आहे.	तेथील सिडनी क्रिकेट मैदान प्रसिद्ध आहे
या भागातून बनास, लुनी, घग्गर व चंबळ या नद्या वाहतात.	या भागातून बना स्लुनी घग्गर व चंबळ या नद्या वाहतात	sixties	female		mr	या भागातून बनास, लुनी, घग्गर व चंबळ या नद्या वाहतात.	या भागातून बना स्लुनी घग्गर व चंबळ या नद्या वाहतात
त्यानंतर जयललितांनी मुख्यमंत्रिपदाचा राजीनामा दिला.	त्यानंतर जयललितानी मुख्यमंत्रीपदाचा राजीनामा देला	sixties	female		mr	त्यानंतर जयललितांनी मुख्यमंत्रिपदाचा राजीनामा दिला.	त्यानंतर जयललितानी मुख्यमंत्रीपदाचा राजीनामा देला
रामायण, महाभारत या ग्रंथांतील तत्त्वज्ञानाने भारतीय संस्कृतीला नीतिमूल्यांचे, जीवनाच्या शाश्वत मूल्यांचे अधिष्ठान मिळाले.	रामायंड महाबारत या ग्रंथातील तत्वज्ञानाने भारतीय संस्कृतीला नीति मूल्यांचे व जीवनाच्या शाश्वत मूल्यांचे अधिष्टान मिळाले	sixties	female		mr	रामायण, महाभारत या ग्रंथांतील तत्त्वज्ञानाने भारतीय संस्कृतीला नीतिमूल्यांचे, जीवनाच्या शाश्वत मूल्यांचे अधिष्ठान मिळाले.	रामायंड महाबारत या ग्रंथातील तत्वज्ञानाने भारतीय संस्कृतीला नीति मूल्यांचे व जीवनाच्या शाश्वत मूल्यांचे अधिष्टान मिळाले
