reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Qagħdu jilagħbu ċirku tond bil-fondi!	għadu jilagħbu ċirkutont bil-fondi	twenties	male		mt	Qagħdu jilagħbu ċirku tond bil-fondi!	għadu jilagħbu ċirkutont bil-fondi
Issa qed tistenna erbgħa flimkien.	issa qed tistenna erbaa flimkien	twenties	male		mt	Issa qed tistenna erbgħa flimkien.	issa qed tistenna erbaa flimkien
Kollox sfratta nofs triq meta mart Abdul irritornat id-dar.	kollox sfratta noft strieq meta marta bdul rriturnat id-dar	twenties	male		mt	Kollox sfratta nofs triq meta mart Abdul irritornat id-dar.	kollox sfratta noft strieq meta marta bdul rriturnat id-dar
"""Trid tibqa' żvelt u attent il-ħin kollu, mingħajr ma teskludi xejn."""	trid tibqa' żvelt u attent il-ħin kollu mingħajr ma teskludi xejn	twenties	male		mt	"""Trid tibqa' żvelt u attent il-ħin kollu, mingħajr ma teskludi xejn."""	trid tibqa' żvelt u attent il-ħin kollu mingħajr ma teskludi xejn
Nixtieq nagħmel kumment żgħir.	nixtieq nagħmel kumment żgħir	twenties	male		mt	Nixtieq nagħmel kumment żgħir.	nixtieq nagħmel kumment żgħir
Ara hux se jagħmillu hekk lil missieru biex jidħol fid-dar tiegħu!	hu x'se jagħmillu hekk lill-missieru biex jidħol fid-dar tiegħu	twenties	male		mt	Ara hux se jagħmillu hekk lil missieru biex jidħol fid-dar tiegħu!	hu x'se jagħmillu hekk lill-missieru biex jidħol fid-dar tiegħu
"""Tista' tara li din il-problema tkun indirizzata?"""	tista' tara li din il-problema tkun indirizzata	twenties	male		mt	"""Tista' tara li din il-problema tkun indirizzata?"""	tista' tara li din il-problema tkun indirizzata
Fuq il-palk jakkumpanjawh martu Michelle u d-Deputati Mexxejja tal-Partit Laburista.	fuq il-palk jakkumpanjaw martu michel u d-deputati mexxejja tal-partit laburista	twenties	male		mt	Fuq il-palk jakkumpanjawh martu Michelle u d-Deputati Mexxejja tal-Partit Laburista.	fuq il-palk jakkumpanjaw martu michel u d-deputati mexxejja tal-partit laburista
"""Imma dawn x'ġid se jagħmlu?"""	imma daw x'ġid se jagħmlu	twenties	male		mt	"""Imma dawn x'ġid se jagħmlu?"""	imma daw x'ġid se jagħmlu
L-unika entità li ma qalet xejn kienet l-Oppożizzjoni!	l-unika entità li ma qalet xej kienet l-oppożizzjoni	twenties	male		mt	L-unika entità li ma qalet xejn kienet l-Oppożizzjoni!	l-unika entità li ma qalet xej kienet l-oppożizzjoni
"""Il-kariga tiegħu mingħalija kienet ta' General Manager."""	il-kariga tiegħu minn għalija kienet ta' general maniger				mt	"""Il-kariga tiegħu mingħalija kienet ta' General Manager."""	il-kariga tiegħu minn għalija kienet ta' general maniger
"""F'liema oqsma mediċi jintuża?"""	f'liema oqsma mediċi jintuża				mt	"""F'liema oqsma mediċi jintuża?"""	f'liema oqsma mediċi jintuża
Ma rridx immur waħdi.	ma rridx immur waħdi				mt	Ma rridx immur waħdi.	ma rridx immur waħdi
"""Il-finali spiċċat b'rebħa kbira għal Vella segwit minn Galea u Farrugia."""	il-finali spiċċat b'rebħa kbira għal-vella segwit minn galja u farrugia				mt	"""Il-finali spiċċat b'rebħa kbira għal Vella segwit minn Galea u Farrugia."""	il-finali spiċċat b'rebħa kbira għal-vella segwit minn galja u farrugia
Qabel kont tati flus lil Frank Sammut.	qabel kont tatifflus lil-franksammut				mt	Qabel kont tati flus lil Frank Sammut.	qabel kont tatifflus lil-franksammut
"""Inti għandek bżonni jew m'għandekx bżonni?"""	inti għandek bżonni jew m'għandekx bżonni				mt	"""Inti għandek bżonni jew m'għandekx bżonni?"""	inti għandek bżonni jew m'għandekx bżonni
