gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä 	Silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä.	sillainen hyöngityt ja kun se on saisiin ja tarmasti haavoittua ja se on se on enntistäkeisuraa piariskejä 	Sillainen hyöngityt, ja kun se on saisiin ja tarmasti haavoittua, ja se on se on enntistäkeisuraa piariskejä.
			fi	hauki voi syödä suurenkin kalan 	Hauki voi syödä suurenkin kalan.	hauki voisi ottaa suurankin gollon 	Hauki voisi ottaa suurankin gollon.
			fi	ville oli ihmeissään 	Ville oli ihmeissään.	villä oli ihmessaan 	Villä oli ihmessaan.
			fi	toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne 	Toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne.	tötästi se jokyzi pakonsuolet päinni oppaa esisin 	Tötästi se jokyzi pakonsuolet päinni oppaa esisin.
			fi	mökin pihalla näyttää seisovan pari miestä 	Mökin pihalla näyttää seisovan pari miestä.	mäkin vihalla datta se ei saa man paremiasta 	Mäkin vihalla datta, se ei saa man paremiasta.
			fi	viisi minuuttia jäljellä 	Viisi minuuttia jäljellä.	10 minuutea jäljalla 	10 minuutea jäljalla.
			fi	äänestimme tämän vuoksi tyhjää 	Äänestimme tämän vuoksi tyhjää.	anesti mitä mä voisi tu ja 	Anesti mitä mä voisi tu, ja...
			fi	olen nähnyt kuvia maapallosta 	Olen nähnyt kuvia maapallosta;	olen näytkuviä maapallista 	Olen näytkuviä maapallista.
			fi	mitä nyt 	Mitä nyt?	mitä nyt 	Mitä nyt?
			fi	ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin 	Ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin.	ilmasta muutos vaikuttaa yhteiskuntamma ninta voi 	Ilmasta muutos vaikuttaa yhteiskuntamma ninta voi.
			fi	äiti kulkee ja kiertelee 	Äiti kulkee ja kiertelee.	aite kulka jakijartelle 	Aite kulka, jakijartelle.
			fi	mutta kaunista on se karu paikkakunta 	Mutta kaunista on se karu paikkakunta.	mutta kaunista on se karupaikka kunder 	Mutta kaunista on se Karupaikka kunder.
			fi	tuo ei ole mikään syy 	Tuo ei ole mikään syy.	tuoi ole mikään syy 	Tuoi ole mikään syy.
			fi	äänemme on teidän puolellanne 	Äänemme on teidän puolellanne.	anemilteiden puolella on ne 	Anemilteiden puolella on ne.
			fi	silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini 	Silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini.	selloin isä niin vasitullet tänne on taasta oxia kysymysksiin 	Selloin isä niin vasitullet tänne, on taasta oxia kysymysksiin.
			fi	äänestimme tätä mietintöä vastaan 	Äänestimme tätä mietintöä vastaan.	äänestymet tätä mietintöä vastaan 	Äänestymet tätä mietintöä vastaan.
			fi	oli niitä nyt niin sääli 	Oli niitä nyt niin sääli.	olen niitä nyt niissä oli 	Olen niitä nyt niissä oli.
			fi	alman hätääntyneet silmät kiintyivät häneen 	Alman hätääntyneet silmät kiintyivät häneen.	almanheta runeet selmätkindyöivät hänen 	Almanheta Runeet selmätkindyöivät hänen.
			fi	äänestän sen vuoksi tätä mietintöä vastaan 	Äänestän sen vuoksi tätä mietintöä vastaan.	anista sen vuoksi että mitä vastaan 	Anista sen vuoksi, että mitä vastaan.
			fi	miltä tuntuu olla elossa 	Miltä tuntuu olla elossa?	miettuntuvalla elossa 	Miettuntuvalla elossa.
			fi	tai tietää edes mitä ne ovat 	Tai tietää edes, mitä ne ovat.	täti että edes mitä ne ovat 	Täti, että edes mitä ne ovat.
			fi	kirjanpainajamassat nakertavat metsätaloutemme perustaa 	Kirjanpainajamassat nakertavat metsätaloutemme perustaa.	kirjampainan ja massa että no kertavat meet sitä lauten me perustaa 	Kirjampainan ja massa, että no kertavat meet sitä lauten me perustaa.
			fi	ne tuprahtavat sieltä täältä kaikkialta 	Ne tuprahtavat sieltä täältä, kaikkialta.	ne tuun prahtaa tijätä tältä koikkiaalta 	Ne tuun prahtaa tijätä tältä koikkiaalta.
			fi	hän tietenkin arvasi mitä minä ajattelin väänsimmehän me eilen illalla tästä asiasta kättä 	Hän tietenkin arvasi, mitä minä ajattelin, väänsimmehän me eilen illalla tästä asiasta kättä.	hän työtäkin arvasin mitä menee ajattelin määrin me teilen illalla tästä asioista kettä 	Hän työtäkin arvasin mitä menee ajattelin määrin me teilen illalla tästä asioista kettä.
			fi	niin se asia on mennyt 	Niin se asia on mennyt.	niisauzi on mennyt 	Niisauzi on mennyt.
			fi	no on sitä ihalainen kerrakseen 	No on sitä Ihalainen kerrakseen.	no on nyt sitä ihan olainen kerrokseen 	No, on nyt sitä ihan olainen kerrokseen.
			fi	aurinkoinen päivä järvellä	Aurinkoinen päivä järvellä	ourin goinempa ja rvallaa 	Ourin goinempa ja rvallaa.
			fi	juutaksen hyvä tuuli katkesi 	Juutaksen hyvä tuuli katkesi.	juu otaksin hyvä tuulikaat kesin 	Juu otaksin hyvä tuulikaat kesin.
			fi	 miks tästä tankista ei oo mihinkää raivosin alaisilleni 	"""""""Miks tästä tankista ei oo mihinkää?!"""", raivosin alaisilleni."""	miksi tässä tangeista joihin ja kriivosen alaisi lenni 	Miksi tässä tangeista, joihin, ja kriivosen alaisi lenni.
			fi	olin entistä vakuuttuneempi siitä että tarkoitusperämme olivat puhtaat ja hyvät 	Olin entistä vakuuttuneempi siitä, että tarkoitusperämme olivat puhtaat ja hyvät.	alin ennistä vakuttuneen pisiitä että tarkoitut perennä olivat puhutaan ja hyvät 	Alin ennistä vakuttuneen pisiitä, että tarkoitut perennä olivat puhutaan ja hyvät.
			fi	valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohjetta noudatettaessa 	Valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohjetta noudatettaessa.	valtennä vuotekin korostaa riskiryhmään kuuluvien omaa harkintaat ommin tao että se on otattettaessä 	Valtennä, vuotekin korostaa riskiryhmään kuuluvien, omaa harkintaat ommin tao, että se on otattettaessä.
			fi	heittäydyn päivästä uupuneena sängylle makaamaan 	Heittäydyn päivästä uupuneena sängylle makaamaan.	heittarun päivästä uoponelun saanko lämmakomaan 	Heittarun päivästä uoponelun saanko lämmakomaan.
			fi	sillä aikaa laski partanen edelleen 	Sillä aikaa laski Partanen edelleen.	sillä aika olaskipotaan pelven 	Sillä aika olaskipotaan pelven.
			fi	puuhirviö on pelattava pois pelistä se oli minun velvollisuuteni hydruksen ensimmäisenä horona 	Puuhirviö on pelattava pois pelistä, se oli minun velvollisuuteni Hydruksen ensimmäisenä horona.	puhiriviä on piataa pois pelistä sä oli minun välvallisuuten hyttiluksen ensimmäisenä harrona 	puhiriviä on piataa pois pelistä. Sä oli minun välvallisuuten hyttiluksen ensimmäisenä harrona.
			fi	meidän olisi räjäytettävä pommi 	Meidän olisi räjäytettävä pommi.	meidän olisi rajatutta vapeumme 	Meidän olisi rajatutta vapeumme.
			fi	lajit olivat löytäneet yhteisymmärryksen 	Lajit olivat löytäneet yhteisymmärryksen.	laitaligat löytänet yhteisimmärrykseen 	Laitaligat löytänet yhteisimmärrykseen.
			fi	äänestimme päätöslauselmaesityksen puolesta 	Äänestimme päätöslauselmaesityksen puolesta.	näin näistimme päätöslaiselma esityksen puolesta 	Näin näistimme päätöslaiselma esityksen puolesta.
			fi	tämä talo on yksi eläintarha 	Tämä talo on yksi eläintarha.	tämä taloon yksi iläintarho 	Tämä taloon yksi iläintarho.
			fi	äänestämme tästä ensi torstaina 	Äänestämme tästä ensi torstaina.	tässä on ennen sitä pitää ennen se toista 	Tässä on ennen sitä pitää ennen se toista.
			fi	ja samalla alkavat airot soutaa 	Ja samalla alkavat airot soutaa.	ja samalla alkavat airtsouta 	Ja samalla alkavat airtsouta.
			fi	ne verenpuhdistustipat jäivät ostamatta 	Ne verenpuhdistustipat jäivät ostamatta.	nervympuuristusti päätä ja vätoostamatta 	Nervympuuristusti päätä ja vätoostamatta.
			fi	juutas näkee sen 	Juutas näkee sen.	juu tästä näkki esen 	Juu, tästä näkki esen.
			fi	äänestin näiden kohtien puolesta koska olen samaa mieltä esittelijän tavoitteiden kanssa 	Äänestin näiden kohtien puolesta, koska olen samaa mieltä esittelijän tavoitteiden kanssa.	näiden kohtien puolesta koskaaleessa maa mietä ja sitten lientavottajden kanssa 	Näiden kohtien puolesta koskaaleessa, maa mietä ja sitten lientavottajden kanssa.
			fi	sehän tarkoitti tuota vanhaa tuttua 	Sehän tarkoitti tuota vanhaa, tuttua.	sientärketutuvan haatu tuohon 	Sientärketutuvan haatu tuohon.
			fi	jos hänellä on jotain muita huolia niin tuoda nyt ressukalle niitä vielä lisää 	Jos hänellä on jotain muita huolia, niin tuoda nyt ressukalle niitä vielä lisää.	jos en laan jotain muita huoleja niin tuoda nyt ressokalla niitä vielä lisää 	Jos en laan jotain muita huoleja, niin tuoda nyt ressokalla niitä vielä lisää.
			fi	yhdessä he kaksi menevät saunaan 	Yhdessä he kaksi menevät saunaan.	uudeseen kaksi minä vät saa on noon 	Uudeseen, kaksi minä vät saa on noon.
			fi	laulaa säkeen nyt toisen tuokion päästä 	Laulaa säkeen nyt, toisen tuokion päästä.	laulaasakennyt toisen tuokijon päästä 	Laulaasakennyt, toisen tuokijon päästä.
			fi	ehkä raivo oli ollut oikeassa 	Ehkä Raivo oli ollut oikeassa.	ja kereoa ei voi olet toikossa 	Ja kereoa ei voi olet toikossa.
			fi	finian ja uffe olivat urhoollisina molemmat lähdössä mysteerimiehen avuksi pyydystämään sähköhuiskiaista 	Finian ja Uffe olivat urhoollisina molemmat lähdössä Mysteerimiehen avuksi pyydystämään sähköhuiskiaista.	finiani ja offölavat urhallisno molleimmat läheessä mysterimijien avuksi pyydystä mä sähekehoiskioista 	Finiani ja offölavat urhallisno-molleimmat läheessä mysterimijien avuksi pyydystä mä sähekehoiskioista.
			fi	tämä päivä tulee muuttamaan arkin ja ehkäpä koko ihmiskunnan historiaa 	Tämä päivä tulee muuttamaan arkin, ja ehkäpä koko ihmiskunnan, historiaa.	tämä päivät ole muutaman arkin eikäpäkoko ihmiskunnan historiaan 	Tämä päivät ole muutaman arkin eikäpäkoko ihmiskunnan historiaan.
			fi	äänestimme edellä mainittujen seikkojen perusteella 	Äänestimme edellä mainittujen seikkojen perusteella.	anastimerailla mantaan seikkuen perustelme 	Anastimerailla mantaan seikkuen perustelme.
			fi	en mainitse tuota ajanjaksoa siksi että uskoisin meidän olevan uuden katastrofin partaalla 	En mainitse tuota ajanjaksoa siksi, että uskoisin meidän olevan uuden katastrofin partaalla.	en manit tutaa ajan jaksaa siksi että täusko sinneet ne laavan uuden kanssa astrafin partaa 	En manit tutaa ajan jaksaa siksi, että täusko sinneet ne laavan uuden kanssa astrafin partaa.
			fi	olisinpa voinut kadota olemattomiin 	Olisinpa voinut kadota olemattomiin.	olisiin pavoin kadota olemaan tomin 	Olisiin pavoin, kadota olemaan tomin.
			fi	nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia 	Nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia.	nyt kysit rajotustoimet ovat luonteltaan pääsessä hyvin yleisijä ja laajia ja pyysisten kontakteivä hentä misentää vieraoituksia 	Nyt kysit rajotustoimet ovat luonteltaan pääsessä hyvin yleisijä ja laajia, ja pyysisten kontakteivä hentä misentää vieraoituksia.
			fi	ei hän olisi maunoa kadehtinut 	Ei hän olisi Maunoa kadehtinut.	ei hän olisi maun on kadehtinut 	Ei hän olisi maun on kadehtinut.
			fi	parempi jos itse olisit kertonut heti 	Parempi jos itse olisit kertonut heti.	parempi jos itse olistkärtanut hettiin 	Parempi jos itse olistkärtanut hettiin.
			fi	lopuksi kuumia perunoita ja nuorta maitoa 	Lopuksi kuumia perunoita ja nuorta maitoa.	lopuksi kuumia perunua että en uorta maitoa 	Lopuksi kuumia perunua, että en uorta maitoa.
			fi	ja kiiruhtaa saunalle 	Ja kiiruhtaa saunalle.	ja kiirutaan saa unalle 	Ja kiirutaan saa unalle.
			fi	suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta 	Suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta.	suositus varustat on jälipuun myöningesköyttämiseistä päättyy työmatkaliikenteen osalta 	Suositus varustat on jälipuun myöningesköyttämiseistä päättyy työmatkaliikenteen osalta.
