age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
fourties	male		bg	И надутият му като балон корем взе да се събира.	И на дучат мукато было он курям за еда се собира.	и надутият му като балон корем взе да се събира 	и на дучат мукато было он курям за еда се собира 	0.9
fourties	male		bg	Изпълни ли той своето обещание, което даваше пред хора, заклети да мрат?	Исполнии той своя туба штани, което да ваша предхора за клети да март.	изпълни ли той своето обещание което даваше пред хора заклети да мрат 	исполнии той своя туба штани което да ваша предхора за клети да март 	0.9166666666666666
fourties	male		bg	От него лъхаше здравата жизнерадост на млад и безгрижен човек.	От найбовъха шестра отъж изнара да стъно млад и без грязи човек.	от него лъхаше здравата жизнерадост на млад и безгрижен човек 	от найбовъха шестра отъж изнара да стъно млад и без грязи човек 	0.8
fourties	male		bg	Дончо гледаше Райна смутен и очарован.	Дончук леда ще райна смутен ючерон.	дончо гледаше райна смутен и очарован 	дончук леда ще райна смутен ючерон 	0.8333333333333334
fourties	male		bg	Беше редактор и уредник на списанието.	Беши редактор и оредник масписанет.	беше редактор и уредник на списанието 	беши редактор и оредник масписанет 	0.6666666666666666
fourties	male		bg	Тогава накичих шапката си с това орлово перо и залюбих най-хубавото момиче на света.	Тога ванна кичеша, бката си си си сства урлоу пъро, иза любих найхово отумвеча на света.	тогава накичих шапката си с това орлово перо и залюбих най хубавото момиче на света 	тога ванна кичеша бката си си си сства урлоу пъро иза любих найхово отумвеча на света 	0.8666666666666667
fourties	male		bg	Той прочете следующите редове: „Графче!“	Той пурчете следы, аж титер едуве, гравче.	той прочете следующите редове графче 	той пурчете следы аж титер едуве гравче 	1.2
fourties	male		bg	И ходеше леко, напето, сподигната отпред пола, боса.	И ходи шелеку на петру сповдегната от пред куа босса.	и ходеше леко напето сподигната отпред пола боса 	и ходи шелеку на петру сповдегната от пред куа босса 	1.125
fourties	male		bg	Аз ще я пратя в дар на моя приятел Дигил хана.	А ще пра те в Дар на мой приятод и геухан.	аз ще я пратя в дар на моя приятел дигил хана 	а ще пра те в дар на мой приятод и геухан 	0.6363636363636364
fourties	male		bg	Ако нямаха нужда, баща й и майка й нямаше да я направят учителка.	Ако няма ханузда баста и майкой няма седен аправа тучи тук.	ако нямаха нужда баща й и майка й нямаше да я направят учителка 	ако няма ханузда баста и майкой няма седен аправа тучи тук 	0.8461538461538461
fourties	male		bg	Докторът трябвало да падне жертва изкупителна.	доктор от тряву да подмежирт в искупитоно.	докторът трябвало да падне жертва изкупителна 	доктор от тряву да подмежирт в искупитоно 	1.0
fourties	male		bg	Радост и тържество блещеше по лицата на победителите.	Радус и торжество бляж теще полицато на погодителе.	радост и тържество блещеше по лицата на победителите 	радус и торжество бляж теще полицато на погодителе 	0.75
fourties	male		bg	Близостта на Народната библиотека ми позволяваше да го наблюдавам.	Близо стана народното библиотека, випозвуляла ще да го на плода.	близостта на народната библиотека ми позволяваше да го наблюдавам 	близо стана народното библиотека випозвуляла ще да го на плода 	0.7777777777777778
fourties	male		bg	И май все Исьоренския чифлик мерехме, вашия чифлик де.	И мое се и се уренския чефлик мерикна, ваша чефликда.	и май все исьоренския чифлик мерехме вашия чифлик де 	и мое се и се уренския чефлик мерикна ваша чефликда 	1.0
fourties	male		bg	Отби се не във Филиповата кръчма, а при дяда Василя.	Удбесене о фири повата кръжма апредиада Василия.	отби се не във филиповата кръчма а при дяда василя 	удбесене о фири повата кръжма апредиада василия 	1.0
fourties	male		bg	По-преди Бенковски е продавал по букурещките улици дребни работи за по един-два бана.	Копреди бенковски продавал по буквешки текулите древнира отки за коедин два бана.	по преди бенковски е продавал по букурещките улици дребни работи за по един два бана 	копреди бенковски продавал по буквешки текулите древнира отки за коедин два бана 	0.6
fourties	male		bg	Побягнаха и войниците, които бяха оставени да пазят хвърчащите магарета.	Пубягнахе и вымитите, текуи тубяха устарвен да пазат хвачастита магарит.	побягнаха и войниците които бяха оставени да пазят хвърчащите магарета 	пубягнахе и вымитите текуи тубяха устарвен да пазат хвачастита магарит 	0.8
fourties	male		bg	Тук беше прохладно, макар че околните сипеи и камънаци хвърляха ужасна горещина.	Тобе ще прохладно макарче, уконта сепе и коменат сихвъльиха ужасна го рештина.	тук беше прохладно макар че околните сипеи и камънаци хвърляха ужасна горещина 	тобе ще прохладно макарче уконта сепе и коменат сихвъльиха ужасна го рештина 	0.8333333333333334
fourties	male		bg	Той беше дошъл до Пловдив и бе пожелал да се види с мене.	Той беше до шелду повив и беплживал до севи десмер.	той беше дошъл до пловдив и бе пожелал да се види с мене 	той беше до шелду повив и беплживал до севи десмер 	0.7692307692307693
fourties	male		bg	Той се озърна уплашен; той диреше бай Ивана, когото от снощи съвсем бе забравил.	Той суззирно уплажен, той диреши боевана когато от сношти со всеме забраю.	той се озърна уплашен той диреше бай ивана когото от снощи съвсем бе забравил 	той суззирно уплажен той диреши боевана когато от сношти со всеме забраю 	0.7857142857142857
fourties	male		bg	Спяхме на хасър, а сега сме на земята.	Спряхмена хасър, а сегазмена зимят.	спяхме на хасър а сега сме на земята 	спряхмена хасър а сегазмена зимят 	0.75
fourties	male		bg	Индже не им харесваше, не е такъв, какъвто го знаеха по-рано.	Инжен имхаресуш, не е таковко и хъв тогузна ехапора.	индже не им харесваше не е такъв какъвто го знаеха по рано 	инжен имхаресуш не е таковко и хъв тогузна ехапора 	0.8333333333333334
fourties	male		bg	Още повече че досега никой не е направил нито едното, нито другото.	Ож да бочи, че да сега, ни кой не е направил ни той дното нито труд.	още повече че досега никой не е направил нито едното нито другото 	ож да бочи че да сега ни кой не е направил ни той дното нито труд 	0.9166666666666666
fourties	male		bg	Да видим сега у дебелия ходила ли е и в коя хралупа се крие.	Довидим сигал дъбелия ходе Оле и в куякра Опа Секрия.	да видим сега у дебелия ходила ли е и в коя хралупа се крие 	довидим сигал дъбелия ходе оле и в куякра опа секрия 	0.8571428571428571
fourties	male		bg	Но тоя път викът му беше висок, тържествен.	Но тоа под викат на удащи висок, тъж се се се	но тоя път викът му беше висок тържествен 	но тоа под викат на удащи висок тъж се се се	1.125
fourties	male		bg	Тя грабна тогаз един кривач брашно и — право в устата ми.	Тягравно тука с един криивача брошно и право хостата.	тя грабна тогаз един кривач брашно и право в устата ми 	тягравно тука с един криивача брошно и право хостата 	0.7272727272727273
fourties	male		bg	Гладът е съветник по-страшен от самото отчаяние.	Годата саветник пострашен от самото че яни.	гладът е съветник по страшен от самото отчаяние 	годата саветник пострашен от самото че яни 	0.875
fourties	male		bg	И ето, едновременно почти пламнаха вехите и на двата поста.	Ето е дно времен упустип вам на хвъщите и на два тапоста.	и ето едновременно почти пламнаха вехите и на двата поста 	ето е дно времен упустип вам на хвъщите и на два тапоста 	1.0
fourties	male		bg	Нейното място, речи, беше готово.	Ней на тумястуре чи без шикутол.	нейното място речи беше готово 	ней на тумястуре чи без шикутол 	1.2
fourties	male		bg	Войводата бил тоя ден нещо необикновено.	Войволата бил това ден, да ищу на обикнувен.	войводата бил тоя ден нещо необикновено 	войволата бил това ден да ищу на обикнувен 	1.0
fourties	male		bg	Хасан ага не скърши хатъра на ходжата.	Касану ганес кърщиха тора на хочат.	хасан ага не скърши хатъра на ходжата 	касану ганес кърщиха тора на хочат 	0.8571428571428571
fourties	male		bg	Той повика ординареца си и тръгна след Христаки, сиреч Христо.	Той повика урдинараца си и трагна предхрис таки и сиреч христо.	той повика ординареца си и тръгна след христаки сиреч христо 	той повика урдинараца си и трагна предхрис таки и сиреч христо 	0.5
fourties	male		bg	Аз не тряба вече да живея… Ох, тато, тато, какво направи ти с мене?	Аз на требовава вече да живе охтато да тук как фоно правитисмен.	аз не тряба вече да живея ох тато тато какво направи ти с мене 	аз на требовава вече да живе охтато да тук как фоно правитисмен 	0.7857142857142857
fourties	male		bg	Казват, че кога едни кучета са много зли, рано-късно се увълчвали.	Казва чекугай одни което са много зли, арану костно се увлочвали.	казват че кога едни кучета са много зли рано късно се увълчвали 	казва чекугай одни което са много зли арану костно се увлочвали 	0.6666666666666666
fourties	male		bg	Там някъде, зад тия облаци, беше Пирин.	Тамняка да за те обод сибеши перем.	там някъде зад тия облаци беше пирин 	тамняка да за те обод сибеши перем 	1.0
fourties	male		bg	Топът потегли за Златица, изпроваждан от голямо множество любопитни.	Топат потегли за зова тицер изпровлаждан от гуляваму ноже струлюва петни.	топът потегли за златица изпроваждан от голямо множество любопитни 	топат потегли за зова тицер изпровлаждан от гуляваму ноже струлюва петни 	0.8888888888888888
fourties	male		bg	Тайнственият живот на нощта те изпълва и завладява.	Та е стри не животно, что тез пова изогодяра.	тайнственият живот на нощта те изпълва и завладява 	та е стри не животно что тез пова изогодяра 	1.125
fourties	male		bg	Там бях напечатал „Нечиста сила“.	Там вярно печатам, и чисто сила.	там бях напечатал нечиста сила 	там вярно печатам и чисто сила 	0.8
fourties	male		bg	Светослав направи знак Богору да чака.	Святуславна прави знак Бугору да чак.	светослав направи знак богору да чака 	святуславна прави знак бугору да чак 	0.6666666666666666
fourties	male		bg	Дошла работата до нашия преводач, поискал Каравелов от него обяснения.	До швара от додунащия превутач хвиска в каравелах от небо вбеснение.	дошла работата до нашия преводач поискал каравелов от него обяснения 	до швара от додунащия превутач хвиска в каравелах от небо вбеснение 	1.0
fourties	male		bg	Нови зловещи обстоятелства дойдоха Стефчову на помощ в подземната му борба с Огнянова.	Нови зловеште обстрятъстоство до и дохъст е в чову напомувшто в пуземнатам у Гурбаса гнянола.	нови зловещи обстоятелства дойдоха стефчову на помощ в подземната му борба с огнянова 	нови зловеште обстрятъстоство до и дохъст е в чову напомувшто в пуземнатам у гурбаса гнянола 	1.0
fourties	male		bg	Същата нощ турците от горепоменатите махали избягаха в Пазарджик	Състото наш туртите от гора пумена кито и махали извяръха в пазърчик.	същата нощ турците от горепоменатите махали избягаха в пазарджик	състото наш туртите от гора пумена кито и махали извяръха в пазърчик 	1.0
