gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	бәйрәмгә әзерлек бер ай алдан башланды 	Бәйрәмгә әзерлек бер ай алдан башланды.	мейерамге езерлиг берай айтам башнанды 	Мейерамге езерлиг берай айтам башнанды.
			tt	россия көне белән 	Россия көне белән!	раси канабелям 	Раси канабелям.
			tt	моның сәбәпләре күптөрле 	Моның сәбәпләре күптөрле.	мануң се бе блер е кубтерли 	Мануң се бе блер е кубтерли.
male		thirties	tt	слайд күрсәтелә 	Слайд күрсәтелә.	слайд курсетелі 	Слайд курсетелі?
male		thirties	tt	ул җитди һәм сакчыл мөнәсәбәткә лаек һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә 	Ул җитди һәм сакчыл мөнәсәбәткә лаек, һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә.	блжид дігем сакшолміне себет келайок херякап сакланрағем усергеті ішлезурхазине 	Блжид дігем сакшолміне себет келайок, Херякап сакланрағем усергеті ішлезурхазине.
			tt	моны танырга кирәк 	Моны танырга кирәк.	монуто на рға керек 	Монуто на рға керек.
			tt	әстәгъфирулла 	Әстәгъфирулла!	эстал ферулла 	Эстал ферулла.
			tt	үзең тирәкнең бер ягына бер баз казып үзеңне үзең күмәрсең тик ике күзең генә калсын 	Үзең тирәкнең бер ягына бер баз казып, үзеңне үзең күмәрсең, тик ике күзең генә калсын.	узін тирек нын бір а на бір а жказып узін кумерсін тік кі кузінгі нахалсін 	Узін тирек нын бір'а на бір'а жказып, узін кумерсін, тік кі кузінгі нахалсін.
			tt	кич булды да малларын алып кайтты 	Кич булды да малларын алып кайтты.	кивул додамо лараналтпайддді 	кивул додамо лараналтпайддді.
			tt	шуннан соң патшага шик төште 	Шуннан соң патшага шик төште.	шунан сон патшалаши кетесты 	Шунан сон патшалаши кетесты.
			tt	форточка шап итеп ябылды 	Форточка шап итеп ябылды.	4 тіка шоп і ті піяволді 	4 тіка шоп і ті піяволді.
female		thirties	tt	хөрмәтле ветераннар сезгә ихлас күңелдән хәерле озын гомер телим 	Хөрмәтле ветераннар, сезгә ихлас күңелдән хәерле озын гомер телим!	кромеателі тіра на арсі згейхуа сгумідах ахерлі азонома релім 	Кромеателі тіра на арсі згейхуа сгумідах, ахерлі азонома релім.
female		thirties	tt	бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә тирә як тормыш шартларына яраклаша алмый 	Бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә, тирә-як тормыш шартларына яраклаша алмый.	мусей фатлар киштимағы тірмож козағында койнап тіре тіре оқ тірмож жотларна раклаға олмей 	Мусей фатлар киштимағы тірмож козағында койнап, тіре, тіре, оқ тірмож жотларна, раклаға олмей.
			tt	борынгы заманда булган бер бай 	Борынгы заманда булган бер бай.	берымго заманда бухан бірбой 	Берымго заманда, бухан бірбой.
			tt	самара шәһәре 	Самара шәһәре.	семора ша харі 	Семора, ша харі.
			tt	күңелгә рәхәт булып китте 	Күңелгә рәхәт булып китте.	омрегае рахае бута	омрегае рахае бута
			tt	алтын сарайларның бакчаларның беленмәслек булып бәгъзе урыннары гына калды 	Алтын сарайларның, бакчаларның беленмәслек булып бәгъзе урыннары гына калды.	алтон сарейларнен бакшаланен білімесі болу бакзі уруннарган акалды 	Алтон сарейларнен бакшаланен білімесі болу бакзі уруннарган акалды.
			tt	кәҗә сарык бу төннәрен шунда куна 	Кәҗә, Сарык бу төннәрен шунда куна.	кеті асарап бутин нерушун даапуна 	кеті асарап бутин нерушун даапуна.
			tt	бу табигый күренеш 	Бу - табигый күренеш.	бута бе ек горынешті 	Бута бе ек горынешті.
			tt	биби чыгып китә 	Биби чыгып китә.	дибише фопи тен	Дибише фопи Тен
			tt	әмма бу дөрес түгел 	Әмма бу дөрес түгел.	ма бодрісту ерш 	Ма бодрісту, ерш?
			tt	ләкин содержание ягыннан караганда хәзерге чор өчен һич әһәмияте юк 	Ләкин содержание ягыннан караганда, хәзерге чор өчен һич әһәмияте юк.	белейтін зіше не ов на хорах да а зі бешоршін зіше агі зііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі	Белейтін, зіше не ов на хорах да, а зі бешоршін, зіше, агі, зііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі
			tt	бу туйны ясап өч кыз өч малайга булды 	Бу туйны ясап, өч кыз өч малайга булды.	бутуйнейеса б ишк малай га булды 	Бутуйнейеса б, ишк малай га булды.
			tt	юк болай ярамый 	Юк, болай ярамый!	блайорамай 	Блайорамай!
			tt	ул баш дисәң дөньяга сыймаган зур баш гәүдә дисәң дөньяга сыймаган зур гәүдә моның 	Ул баш дисәң - дөньяга сыймаган зур баш, гәүдә дисәң - дөньяга сыймаган зур гәүдә моның.	úль баш десен деніға семаған сур баш үлде десен деніға семаған сур демена 	Úль баш десен деніға семаған сур баш, үлде десен деніға семаған сур демена.
			tt	ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды 	Ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды.	еінұрад локады сундага ан пашыст кан слагерымдага вахшет халокгумылине диренюра солді 	Еінұрад локады сундага, ан пашыст кан слагерымдага, вахшет, халокгумылине диренюра солді.
			tt	бер атты ике өч атты бу моңарга 	Бер атты, ике, өч атты бу моңарга.	дер от тə ike əş ət tə bu marga 	Дер от тə ike əş ət tə bu marga.
			tt	македония сенегал һәм мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте 	Македония, Сенегал һәм Мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте.	макідоні сенігал хамальді футраулару длеріннн кіното смаларен брінштоп протяг димітте 	Макідоні сенігал хамальді футраулару длеріннн кіното смаларен брінштоп протяг димітте.
			tt	моны алып төшеп куя бу үзенең өенә 	Моны алып төшеп куя бу үзенең өенә.	она олопшіпуя бужінам кейне 	она олопшіпуя бужінам кейне.
			tt	югарыда санап кителгән җирләргә биргәндә генә аның әҗере була 	Югарыда санап кителгән җирләргә биргәндә генә аның әҗере була.	ёгаріда сонап кителіген жілдерігі біргені дегіне омін езірі бува 	Ёгаріда, сонап кителіген жілдерігі, біргені дегіне омін езірі бува.
			tt	дөресме шул 	Дөресме шул?	дресмашву 	Дресмашву.
			tt	моны елап озатып калалар 	Моны елап озатып калалар.	ману ела бедо топ колалар 	Ману ела бедо топ колалар.
			tt	әле мин бу өч объект турында сүз уңаеннан гына әйттем 	Әле мин бу өч объект турында сүз уңаеннан гына әйттем.	елемін бұыш еблі түріндаші сүмайін на муне еттім 	Елемін бұыш еблі түріндаші сүмайін на муне еттім.
			tt	күңелле чаклар 	Күңелле чаклар!	оль ньшо флар	оль ньшо флар
			tt	беренче дәфтәргә теркәлгән 	Беренче дәфтәргә теркәлгән.	беренші дефтер гаттер келген 	Беренші Дефтер Гаттер келген.
